timestamp,ticker,title,status,market_type,yes_bid,yes_bid2,yes_ask,yes_ask2,no_bid,no_bid2,no_ask,no_ask2,yes_spread,no_spread,yes_depth,no_depth,liquidity_dollars,volume_24h
2025-10-26T19:17:33.124121Z,KXNBAGAME-25OCT27ATLCHI-CHI,Atlanta vs Chicago Winner?,active,binary,0.47,0.98,0.5,0.02,0.5,0.98,0.53,0.02,0.03,0.03,41,29,1159607.41,1172.0
2025-10-26T19:17:33.211277Z,KXNBAGAME-25OCT27PHXUTA-PHX,Phoenix vs Utah Winner?,active,binary,0.5,0.98,0.52,0.02,0.48,0.98,0.5,0.02,0.02,0.02,36,29,1156348.58,633.0
2025-10-26T19:17:33.288092Z,KXNBAGAME-25OCT27ATLCHI-ATL,Atlanta vs Chicago Winner?,active,binary,0.51,0.98,0.55,0.02,0.45,0.98,0.49,0.02,0.04,0.04,36,29,1153518.64,255.0
2025-10-26T19:17:33.390733Z,KXNBAGAME-25OCT27DENMIN-DEN,Denver vs Minnesota Winner?,active,binary,0.52,0.98,0.54,0.02,0.46,0.98,0.48,0.02,0.02,0.02,39,27,1152423.45,413.0
2025-10-26T19:17:33.489035Z,KXNBAGAME-25OCT27PHXUTA-UTA,Phoenix vs Utah Winner?,active,binary,0.5,0.98,0.52,0.02,0.48,0.98,0.5,0.02,0.02,0.02,42,32,1151013.31,877.0
2025-10-26T19:17:33.589307Z,KXNBAGAME-25OCT27TORSAS-SAS,Toronto vs San Antonio Winner?,active,binary,0.62,0.98,0.65,0.02,0.35,0.98,0.38,0.02,0.03,0.03,42,21,1143797.85,2860.0
2025-10-26T19:17:33.680411Z,KXNBAGAME-25OCT27TORSAS-TOR,Toronto vs San Antonio Winner?,active,binary,0.32,0.98,0.36,0.02,0.64,0.98,0.68,0.02,0.04,0.04,29,34,1143518.37,1187.0
2025-10-26T19:17:33.803088Z,KXNFLGAME-25OCT26NYGPHI-NYG,New York G at Philadelphia Winner?,active,binary,0.04,0.98,0.05,0.02,0.95,0.98,0.96,0.02,0.01,0.01,4,84,1139419.35,3889682.0
2025-10-26T19:17:33.896483Z,KXNBAGAME-25OCT27OKCDAL-DAL,Oklahoma City vs Dallas Winner?,active,binary,0.26,0.98,0.28,0.02,0.72,0.98,0.74,0.02,0.02,0.02,26,29,1138323.67,2311.0
2025-10-26T19:17:34.001096Z,KXNBAGAME-25OCT27OKCDAL-OKC,Oklahoma City vs Dallas Winner?,active,binary,0.75,0.98,0.77,0.02,0.23,0.98,0.25,0.02,0.02,0.02,46,19,1138128.42,1971.0
2025-10-26T19:17:34.101975Z,KXNBAGAME-25OCT27MEMGSW-GSW,Memphis vs Golden State Winner?,active,binary,0.7,0.98,0.73,0.02,0.27,0.98,0.3,0.02,0.03,0.03,44,16,1134735.65,2893.0
2025-10-26T19:17:34.240853Z,KXNBAGAME-25OCT27PORLAL-LAL,Portland vs Los Angeles L Winner?,active,binary,0.59,0.98,0.63,0.02,0.37,0.98,0.41,0.02,0.04,0.04,46,25,1127744.23,910.0
2025-10-26T19:17:35.381760Z,KXNBAGAME-25OCT27DENMIN-MIN,Denver vs Minnesota Winner?,active,binary,0.46,0.98,0.51,0.02,0.49,0.98,0.54,0.02,0.05,0.05,31,19,1124342.74,2070.0
2025-10-26T19:17:35.492880Z,KXNBAGAME-25OCT27ORLPHI-ORL,Orlando vs Philadelphia Winner?,active,binary,0.54,0.98,0.56,0.02,0.44,0.98,0.46,0.02,0.02,0.02,36,27,1123768.77,2168.0
2025-10-26T19:17:35.627691Z,KXNBAGAME-25OCT27PORLAL-POR,Portland vs Los Angeles L Winner?,active,binary,0.3,0.98,0.35,0.02,0.65,0.98,0.7,0.02,0.05,0.05,26,35,1123703.43,1535.0
2025-10-26T19:17:35.763294Z,KXNBAGAME-25OCT27ORLPHI-PHI,Orlando vs Philadelphia Winner?,active,binary,0.47,0.98,0.5,0.02,0.5,0.98,0.53,0.02,0.03,0.03,40,28,1123092.69,1998.0
2025-10-26T19:17:35.908329Z,KXNFLGAME-25OCT26NYGPHI-PHI,New York G at Philadelphia Winner?,active,binary,0.95,0.98,0.96,0.02,0.04,0.98,0.05,0.02,0.01,0.01,87,4,1115394.7,2489123.0
2025-10-26T19:17:36.230870Z,KXNBAGAME-25OCT27MEMGSW-MEM,Memphis vs Golden State Winner?,active,binary,0.29,0.98,0.31,0.02,0.69,0.98,0.71,0.02,0.02,0.02,28,25,1110451.27,309.0
2025-10-26T19:17:36.378005Z,KXNFLGAME-25OCT26SFHOU-HOU,San Francisco at Houston Winner?,active,binary,0.93,0.98,0.95,0.02,0.05,0.98,0.07,0.02,0.02,0.02,80,5,1103184.9,2372235.0
2025-10-26T19:17:36.533873Z,KXNBAGAME-25OCT27BOSNOP-BOS,Boston vs New Orleans Winner?,active,binary,0.36,0.98,0.59,0.02,0.41,0.98,0.64,0.02,0.23,0.23,31,27,1098371.76,60.0
2025-10-26T19:17:36.637326Z,KXNFLGAME-25OCT26NYJCIN-NYJ,New York J at Cincinnati Winner?,active,binary,0.03,0.98,0.04,0.02,0.96,0.98,0.97,0.02,0.01,0.01,3,76,1092842.7,2462760.0
2025-10-26T19:17:52.146711Z,KXNFLGAME-25OCT26GBPIT-GB,Green Bay at Pittsburgh Winner?,active,binary,0.58,0.98,0.59,0.02,0.41,0.98,0.42,0.02,0.01,0.01,53,36,8835422.56,209617.0
2025-10-26T19:17:52.276201Z,KXNFLGAME-25OCT27WASKC-KC,Washington at Kansas City Winner?,active,binary,0.85,0.98,0.86,0.02,0.14,0.98,0.15,0.02,0.01,0.01,78,14,7967844.61,142261.0
2025-10-26T19:17:52.364063Z,KXNFLGAME-25OCT26TENIND-IND,Tennessee at Indianapolis Winner?,active,binary,0.9,0.98,0.91,0.02,0.09,0.98,0.1,0.02,0.01,0.01,86,9,7755323.72,688271.0
2025-10-26T19:17:52.454092Z,KXNFLGAME-25OCT26DALDEN-DEN,Dallas at Denver Winner?,active,binary,0.64,0.98,0.65,0.02,0.35,0.98,0.36,0.02,0.01,0.01,58,32,7649008.75,271650.0
2025-10-26T19:17:52.534089Z,KXNFLGAME-25OCT26DALDEN-DAL,Dallas at Denver Winner?,active,binary,0.35,0.98,0.36,0.02,0.64,0.98,0.65,0.02,0.01,0.01,35,57,7080231.85,1136429.0
2025-10-26T19:17:52.674437Z,KXNFLGAME-25OCT26GBPIT-PIT,Green Bay at Pittsburgh Winner?,active,binary,0.41,0.98,0.42,0.02,0.58,0.98,0.59,0.02,0.01,0.01,39,53,7009356.78,424168.0
2025-10-26T19:17:52.760779Z,KXNFLGAME-25OCT27WASKC-WAS,Washington at Kansas City Winner?,active,binary,0.14,0.98,0.15,0.02,0.85,0.98,0.86,0.02,0.01,0.01,14,79,5548254.81,269403.0
2025-10-26T19:17:52.839885Z,KXNFLGAME-25OCT26TENIND-TEN,Tennessee at Indianapolis Winner?,active,binary,0.09,0.98,0.1,0.02,0.9,0.98,0.91,0.02,0.01,0.01,9,86,5512418.31,455413.0
2025-10-26T19:17:52.942056Z,KXNFLGAME-25OCT26TBNO-TB,Tampa Bay at New Orleans Winner?,active,binary,0.64,0.98,0.65,0.02,0.35,0.98,0.36,0.02,0.01,0.01,59,33,5506462.32,1500508.0
2025-10-26T19:17:53.031061Z,KXNFLGAME-25OCT26TBNO-NO,Tampa Bay at New Orleans Winner?,active,binary,0.35,0.98,0.36,0.02,0.64,0.98,0.65,0.02,0.01,0.01,34,56,4879858.32,196648.0
2025-10-26T19:17:53.236051Z,KXNBAGAME-25OCT26CHAWAS-CHA,Charlotte vs Washington Winner?,active,binary,0.44,0.98,0.45,0.02,0.55,0.98,0.56,0.02,0.01,0.01,33,29,1669684.45,79362.0
2025-10-26T19:17:53.327163Z,KXNBAGAME-25OCT26TORDAL-DAL,Toronto vs Dallas Winner?,active,binary,0.48,0.98,0.49,0.02,0.51,0.98,0.52,0.02,0.01,0.01,35,26,1649608.97,58317.0
2025-10-26T19:17:53.438163Z,KXNBAGAME-25OCT26TORDAL-TOR,Toronto vs Dallas Winner?,active,binary,0.51,0.98,0.52,0.02,0.48,0.98,0.49,0.02,0.01,0.01,35,24,1613840.23,169419.0
2025-10-26T19:17:53.532501Z,KXNBAGAME-25OCT26CHAWAS-WAS,Charlotte vs Washington Winner?,active,binary,0.53,0.98,0.54,0.02,0.46,0.98,0.47,0.02,0.01,0.01,38,23,1612211.94,20448.0
2025-10-26T19:17:53.615027Z,KXNBAGAME-25OCT26INDMIN-MIN,Indiana vs Minnesota Winner?,active,binary,0.83,0.98,0.84,0.02,0.16,0.98,0.17,0.02,0.01,0.01,46,14,1595249.51,16287.0
2025-10-26T19:17:53.709725Z,KXNBAGAME-25OCT26MILCLE-CLE,Milwaukee vs Cleveland Winner?,active,binary,0.69,0.98,0.7,0.02,0.3,0.98,0.31,0.02,0.01,0.01,43,19,1588931.92,60154.0
2025-10-26T19:17:53.815567Z,KXNBAGAME-25OCT26PORLAC-LAC,Portland vs Los Angeles C Winner?,active,binary,0.73,0.98,0.74,0.02,0.26,0.98,0.27,0.02,0.01,0.01,43,17,1559106.5,62939.0
2025-10-26T19:17:53.916362Z,KXNBAGAME-25OCT26BOSDET-DET,Boston vs Detroit Winner?,active,binary,0.55,0.98,0.56,0.02,0.44,0.98,0.45,0.02,0.01,0.01,45,29,1540070.41,143324.0
2025-10-26T19:17:54.055351Z,KXNBAGAME-25OCT26NYKMIA-MIA,New York vs Miami Winner?,active,binary,0.41,0.98,0.42,0.02,0.58,0.98,0.59,0.02,0.01,0.01,33,26,1533762.48,21120.0
2025-10-26T19:17:54.171833Z,KXNBAGAME-25OCT26NYKMIA-NYK,New York vs Miami Winner?,active,binary,0.58,0.98,0.59,0.02,0.41,0.98,0.42,0.02,0.01,0.01,37,23,1508363.47,201630.0
2025-10-26T19:17:54.281988Z,KXNBAGAME-25OCT26MILCLE-MIL,Milwaukee vs Cleveland Winner?,active,binary,0.3,0.98,0.31,0.02,0.69,0.98,0.7,0.02,0.01,0.01,29,32,1469154.67,172054.0
2025-10-26T19:17:54.374725Z,KXNBAGAME-25OCT26BOSDET-BOS,Boston vs Detroit Winner?,active,binary,0.45,0.98,0.46,0.02,0.54,0.98,0.55,0.02,0.01,0.01,39,25,1465396.82,139871.0
2025-10-26T19:17:54.509802Z,KXNBAGAME-25OCT26PORLAC-POR,Portland vs Los Angeles C Winner?,active,binary,0.26,0.98,0.27,0.02,0.73,0.98,0.74,0.02,0.01,0.01,26,27,1408882.28,125178.0
2025-10-26T19:17:54.590025Z,KXNBAGAME-25OCT26INDMIN-IND,Indiana vs Minnesota Winner?,active,binary,0.16,0.98,0.17,0.02,0.83,0.98,0.84,0.02,0.01,0.01,16,30,1362556.25,107532.0
2025-10-26T19:17:54.683898Z,KXNBAGAME-25OCT26LALSAC-SAC,Los Angeles L vs Sacramento Winner?,active,binary,0.43,0.98,0.45,0.02,0.55,0.98,0.57,0.02,0.02,0.02,33,24,1342441.63,21116.0
2025-10-26T19:17:54.796863Z,KXNBAGAME-25OCT26LALSAC-LAL,Los Angeles L vs Sacramento Winner?,active,binary,0.56,0.98,0.57,0.02,0.43,0.98,0.44,0.02,0.01,0.01,38,23,1303774.41,94124.0
2025-10-26T19:17:54.912523Z,KXNBAGAME-25OCT27CLEDET-CLE,Cleveland vs Detroit Winner?,active,binary,0.53,0.98,0.56,0.02,0.44,0.98,0.47,0.02,0.03,0.03,38,27,1255947.05,1454.0
2025-10-26T19:17:55.054332Z,KXNBAGAME-25OCT27CLEDET-DET,Cleveland vs Detroit Winner?,active,binary,0.45,0.98,0.46,0.02,0.54,0.98,0.55,0.02,0.01,0.01,37,28,1253556.95,271.0
2025-10-26T19:17:55.152021Z,KXNBAGAME-25OCT27ATLCHI-CHI,Atlanta vs Chicago Winner?,active,binary,0.47,0.98,0.5,0.02,0.5,0.98,0.53,0.02,0.03,0.03,41,29,1159607.41,1172.0
2025-10-26T19:17:55.236921Z,KXNBAGAME-25OCT27PHXUTA-PHX,Phoenix vs Utah Winner?,active,binary,0.5,0.98,0.52,0.02,0.48,0.98,0.5,0.02,0.02,0.02,36,29,1156348.58,633.0
2025-10-26T19:17:55.324045Z,KXNBAGAME-25OCT27ATLCHI-ATL,Atlanta vs Chicago Winner?,active,binary,0.51,0.98,0.55,0.02,0.45,0.98,0.49,0.02,0.04,0.04,36,29,1153518.64,255.0
2025-10-26T19:17:55.425392Z,KXNBAGAME-25OCT27DENMIN-DEN,Denver vs Minnesota Winner?,active,binary,0.52,0.98,0.54,0.02,0.46,0.98,0.48,0.02,0.02,0.02,39,28,1152432.57,413.0
2025-10-26T19:17:55.527093Z,KXNBAGAME-25OCT27PHXUTA-UTA,Phoenix vs Utah Winner?,active,binary,0.5,0.98,0.52,0.02,0.48,0.98,0.5,0.02,0.02,0.02,42,32,1151013.31,877.0
2025-10-26T19:17:55.599685Z,KXNBAGAME-25OCT27TORSAS-SAS,Toronto vs San Antonio Winner?,active,binary,0.62,0.98,0.65,0.02,0.35,0.98,0.38,0.02,0.03,0.03,42,21,1143797.85,2860.0
2025-10-26T19:17:55.691411Z,KXNBAGAME-25OCT27TORSAS-TOR,Toronto vs San Antonio Winner?,active,binary,0.32,0.98,0.36,0.02,0.64,0.98,0.68,0.02,0.04,0.04,29,34,1143518.37,1187.0
2025-10-26T19:17:55.776440Z,KXNFLGAME-25OCT26NYGPHI-NYG,New York G at Philadelphia Winner?,active,binary,0.04,0.98,0.05,0.02,0.95,0.98,0.96,0.02,0.01,0.01,4,85,1138471.77,3889682.0
2025-10-26T19:17:55.867212Z,KXNBAGAME-25OCT27OKCDAL-DAL,Oklahoma City vs Dallas Winner?,active,binary,0.26,0.98,0.28,0.02,0.72,0.98,0.74,0.02,0.02,0.02,26,29,1138323.67,2311.0
2025-10-26T19:17:55.944538Z,KXNBAGAME-25OCT27OKCDAL-OKC,Oklahoma City vs Dallas Winner?,active,binary,0.75,0.98,0.77,0.02,0.23,0.98,0.25,0.02,0.02,0.02,46,19,1138128.42,1971.0
2025-10-26T19:17:56.040314Z,KXNBAGAME-25OCT27MEMGSW-GSW,Memphis vs Golden State Winner?,active,binary,0.7,0.98,0.73,0.02,0.27,0.98,0.3,0.02,0.03,0.03,44,16,1134743.84,2893.0
2025-10-26T19:17:56.142201Z,KXNFLGAME-25OCT26NYJCIN-CIN,New York J at Cincinnati Winner?,active,binary,0.96,0.98,0.97,0.02,0.03,0.98,0.04,0.02,0.01,0.01,78,3,1130524.07,3461467.0
2025-10-26T19:17:56.216989Z,KXNBAGAME-25OCT27PORLAL-LAL,Portland vs Los Angeles L Winner?,active,binary,0.59,0.98,0.63,0.02,0.37,0.98,0.41,0.02,0.04,0.04,46,25,1127750.71,910.0
2025-10-26T19:17:56.355205Z,KXNBAGAME-25OCT27DENMIN-MIN,Denver vs Minnesota Winner?,active,binary,0.46,0.98,0.51,0.02,0.49,0.98,0.54,0.02,0.05,0.05,31,19,1124342.74,2070.0
2025-10-26T19:17:56.449648Z,KXNBAGAME-25OCT27ORLPHI-ORL,Orlando vs Philadelphia Winner?,active,binary,0.54,0.98,0.56,0.02,0.44,0.98,0.46,0.02,0.02,0.02,36,27,1123768.77,2168.0
2025-10-26T19:17:56.525767Z,KXNBAGAME-25OCT27PORLAL-POR,Portland vs Los Angeles L Winner?,active,binary,0.3,0.98,0.35,0.02,0.65,0.98,0.7,0.02,0.05,0.05,26,35,1123703.43,1535.0
2025-10-26T19:17:56.651701Z,KXNBAGAME-25OCT27ORLPHI-PHI,Orlando vs Philadelphia Winner?,active,binary,0.47,0.98,0.5,0.02,0.5,0.98,0.53,0.02,0.03,0.03,40,28,1123485.34,1998.0
2025-10-26T19:17:56.731612Z,KXNFLGAME-25OCT26NYGPHI-PHI,New York G at Philadelphia Winner?,active,binary,0.95,0.98,0.96,0.02,0.04,0.98,0.05,0.02,0.01,0.01,88,4,1115711.21,2489123.0
2025-10-26T19:17:56.838176Z,KXNBAGAME-25OCT27MEMGSW-MEM,Memphis vs Golden State Winner?,active,binary,0.29,0.98,0.31,0.02,0.69,0.98,0.71,0.02,0.02,0.02,28,25,1110444.69,309.0
2025-10-26T19:17:56.923111Z,KXNBAGAME-25OCT27BOSNOP-BOS,Boston vs New Orleans Winner?,active,binary,0.36,0.98,0.59,0.02,0.41,0.98,0.64,0.02,0.23,0.23,31,26,1098126.35,60.0
2025-10-26T19:17:57.015822Z,KXNFLGAME-25OCT26NYJCIN-NYJ,New York J at Cincinnati Winner?,active,binary,0.03,0.98,0.04,0.02,0.96,0.98,0.97,0.02,0.01,0.01,3,77,1076319.89,2462760.0
2025-10-26T19:17:57.121944Z,KXNBAGAME-25OCT27BOSNOP-NOP,Boston vs New Orleans Winner?,active,binary,0.43,0.98,0.65,0.02,0.35,0.98,0.57,0.02,0.22,0.22,32,21,1069535.43,262.0
2025-10-26T19:18:12.574941Z,KXNFLGAME-25OCT26GBPIT-GB,Green Bay at Pittsburgh Winner?,active,binary,0.58,0.98,0.59,0.02,0.41,0.98,0.42,0.02,0.01,0.01,53,36,8835342.91,209617.0
2025-10-26T19:18:12.689063Z,KXNFLGAME-25OCT27WASKC-KC,Washington at Kansas City Winner?,active,binary,0.85,0.98,0.86,0.02,0.14,0.98,0.15,0.02,0.01,0.01,78,14,7968119.53,142261.0
2025-10-26T19:18:12.868597Z,KXNFLGAME-25OCT26TENIND-IND,Tennessee at Indianapolis Winner?,active,binary,0.9,0.98,0.91,0.02,0.09,0.98,0.1,0.02,0.01,0.01,86,9,7754463.97,688271.0
2025-10-26T19:18:12.967318Z,KXNFLGAME-25OCT26DALDEN-DEN,Dallas at Denver Winner?,active,binary,0.64,0.98,0.65,0.02,0.35,0.98,0.36,0.02,0.01,0.01,58,32,7647396.5,271650.0
2025-10-26T19:18:13.064171Z,KXNFLGAME-25OCT26DALDEN-DAL,Dallas at Denver Winner?,active,binary,0.35,0.98,0.36,0.02,0.64,0.98,0.65,0.02,0.01,0.01,35,57,7074708.89,1136429.0
2025-10-26T19:18:13.161586Z,KXNFLGAME-25OCT26GBPIT-PIT,Green Bay at Pittsburgh Winner?,active,binary,0.41,0.98,0.42,0.02,0.58,0.98,0.59,0.02,0.01,0.01,39,53,7009314.36,424168.0
2025-10-26T19:18:13.246212Z,KXNFLGAME-25OCT27WASKC-WAS,Washington at Kansas City Winner?,active,binary,0.14,0.98,0.15,0.02,0.85,0.98,0.86,0.02,0.01,0.01,14,79,5548239.81,269403.0
2025-10-26T19:18:13.323288Z,KXNFLGAME-25OCT26TENIND-TEN,Tennessee at Indianapolis Winner?,active,binary,0.09,0.98,0.1,0.02,0.9,0.98,0.91,0.02,0.01,0.01,9,86,5512418.31,455413.0
2025-10-26T19:18:13.427310Z,KXNFLGAME-25OCT26TBNO-TB,Tampa Bay at New Orleans Winner?,active,binary,0.64,0.98,0.65,0.02,0.35,0.98,0.36,0.02,0.01,0.01,59,32,5497633.52,1500508.0
2025-10-26T19:18:13.526938Z,KXNFLGAME-25OCT26TBNO-NO,Tampa Bay at New Orleans Winner?,active,binary,0.35,0.98,0.36,0.02,0.64,0.98,0.65,0.02,0.01,0.01,34,56,4878989.95,196648.0
2025-10-26T19:18:13.618935Z,KXNBAGAME-25OCT26CHAWAS-CHA,Charlotte vs Washington Winner?,active,binary,0.44,0.98,0.45,0.02,0.55,0.98,0.56,0.02,0.01,0.01,33,29,1669808.77,79362.0
2025-10-26T19:18:13.718892Z,KXNBAGAME-25OCT26TORDAL-DAL,Toronto vs Dallas Winner?,active,binary,0.48,0.98,0.49,0.02,0.51,0.98,0.52,0.02,0.01,0.01,35,26,1649608.97,58317.0
2025-10-26T19:18:13.822254Z,KXNBAGAME-25OCT26TORDAL-TOR,Toronto vs Dallas Winner?,active,binary,0.51,0.98,0.52,0.02,0.48,0.98,0.49,0.02,0.01,0.01,35,24,1613840.23,169419.0
2025-10-26T19:18:13.922677Z,KXNBAGAME-25OCT26CHAWAS-WAS,Charlotte vs Washington Winner?,active,binary,0.53,0.98,0.54,0.02,0.46,0.98,0.47,0.02,0.01,0.01,38,23,1613091.11,20448.0
2025-10-26T19:18:14.078010Z,KXNBAGAME-25OCT26INDMIN-MIN,Indiana vs Minnesota Winner?,active,binary,0.83,0.98,0.84,0.02,0.16,0.98,0.17,0.02,0.01,0.01,46,14,1595249.51,16287.0
2025-10-26T19:18:14.188727Z,KXNBAGAME-25OCT26MILCLE-CLE,Milwaukee vs Cleveland Winner?,active,binary,0.69,0.98,0.7,0.02,0.3,0.98,0.31,0.02,0.01,0.01,43,19,1588933.87,60154.0
2025-10-26T19:18:14.289294Z,KXNBAGAME-25OCT26PORLAC-LAC,Portland vs Los Angeles C Winner?,active,binary,0.73,0.98,0.74,0.02,0.26,0.98,0.27,0.02,0.01,0.01,43,17,1559099.1,62939.0
2025-10-26T19:18:14.402649Z,KXNBAGAME-25OCT26BOSDET-DET,Boston vs Detroit Winner?,active,binary,0.55,0.98,0.56,0.02,0.44,0.98,0.45,0.02,0.01,0.01,45,29,1553250.33,143324.0
2025-10-26T19:18:14.639848Z,KXNBAGAME-25OCT26NYKMIA-MIA,New York vs Miami Winner?,active,binary,0.41,0.98,0.42,0.02,0.58,0.98,0.59,0.02,0.01,0.01,33,26,1533438.69,21120.0
2025-10-26T19:18:14.788292Z,KXNBAGAME-25OCT26NYKMIA-NYK,New York vs Miami Winner?,active,binary,0.58,0.98,0.59,0.02,0.41,0.98,0.42,0.02,0.01,0.01,37,23,1508075.37,201630.0
2025-10-26T19:18:14.886517Z,KXNBAGAME-25OCT26BOSDET-BOS,Boston vs Detroit Winner?,active,binary,0.45,0.98,0.46,0.02,0.54,0.98,0.55,0.02,0.01,0.01,39,25,1475866.2,139871.0
2025-10-26T19:18:14.986634Z,KXNBAGAME-25OCT26MILCLE-MIL,Milwaukee vs Cleveland Winner?,active,binary,0.3,0.98,0.31,0.02,0.69,0.98,0.7,0.02,0.01,0.01,29,32,1469156.62,172054.0
2025-10-26T19:18:15.098087Z,KXNBAGAME-25OCT26PORLAC-POR,Portland vs Los Angeles C Winner?,active,binary,0.26,0.98,0.27,0.02,0.73,0.98,0.74,0.02,0.01,0.01,26,27,1408612.28,125178.0
2025-10-26T19:18:15.187339Z,KXNBAGAME-25OCT26INDMIN-IND,Indiana vs Minnesota Winner?,active,binary,0.16,0.98,0.17,0.02,0.83,0.98,0.84,0.02,0.01,0.01,16,30,1362718.25,107532.0
2025-10-26T19:18:15.266073Z,KXNBAGAME-25OCT26LALSAC-SAC,Los Angeles L vs Sacramento Winner?,active,binary,0.43,0.98,0.45,0.02,0.55,0.98,0.57,0.02,0.02,0.02,33,24,1336903.6,21116.0
2025-10-26T19:18:15.355365Z,KXNBAGAME-25OCT26LALSAC-LAL,Los Angeles L vs Sacramento Winner?,active,binary,0.55,0.98,0.56,0.02,0.44,0.98,0.45,0.02,0.01,0.01,36,22,1302619.48,94124.0
2025-10-26T19:18:15.438250Z,KXNBAGAME-25OCT27CLEDET-CLE,Cleveland vs Detroit Winner?,active,binary,0.53,0.98,0.56,0.02,0.44,0.98,0.47,0.02,0.03,0.03,38,27,1255947.05,1454.0
2025-10-26T19:18:15.505127Z,KXNBAGAME-25OCT27CLEDET-DET,Cleveland vs Detroit Winner?,active,binary,0.45,0.98,0.46,0.02,0.54,0.98,0.55,0.02,0.01,0.01,37,28,1253556.95,271.0
2025-10-26T19:18:15.582055Z,KXNFLGAME-25OCT26NYJCIN-CIN,New York J at Cincinnati Winner?,active,binary,0.96,0.98,0.97,0.02,0.03,0.98,0.04,0.02,0.01,0.01,78,3,1161597.89,3461467.0
2025-10-26T19:18:15.666376Z,KXNBAGAME-25OCT27ATLCHI-CHI,Atlanta vs Chicago Winner?,active,binary,0.47,0.98,0.5,0.02,0.5,0.98,0.53,0.02,0.03,0.03,41,29,1159607.41,1172.0
2025-10-26T19:18:15.755257Z,KXNBAGAME-25OCT27PHXUTA-PHX,Phoenix vs Utah Winner?,active,binary,0.5,0.98,0.52,0.02,0.48,0.98,0.5,0.02,0.02,0.02,36,29,1156348.58,633.0
2025-10-26T19:18:15.888862Z,KXNBAGAME-25OCT27ATLCHI-ATL,Atlanta vs Chicago Winner?,active,binary,0.51,0.98,0.55,0.02,0.45,0.98,0.49,0.02,0.04,0.04,36,29,1153518.64,255.0
2025-10-26T19:18:16.121249Z,KXNBAGAME-25OCT27DENMIN-DEN,Denver vs Minnesota Winner?,active,binary,0.52,0.98,0.54,0.02,0.46,0.98,0.48,0.02,0.02,0.02,39,28,1152432.57,413.0
2025-10-26T19:18:16.313461Z,KXNBAGAME-25OCT27PHXUTA-UTA,Phoenix vs Utah Winner?,active,binary,0.5,0.98,0.52,0.02,0.48,0.98,0.5,0.02,0.02,0.02,42,32,1151013.31,877.0
2025-10-26T19:18:16.399415Z,KXNBAGAME-25OCT27TORSAS-SAS,Toronto vs San Antonio Winner?,active,binary,0.62,0.98,0.65,0.02,0.35,0.98,0.38,0.02,0.03,0.03,42,21,1143797.85,2860.0
2025-10-26T19:18:16.482986Z,KXNBAGAME-25OCT27TORSAS-TOR,Toronto vs San Antonio Winner?,active,binary,0.32,0.98,0.36,0.02,0.64,0.98,0.68,0.02,0.04,0.04,29,34,1143518.37,1187.0
2025-10-26T19:18:16.600089Z,KXNBAGAME-25OCT27OKCDAL-DAL,Oklahoma City vs Dallas Winner?,active,binary,0.26,0.98,0.28,0.02,0.72,0.98,0.74,0.02,0.02,0.02,26,29,1138323.67,2311.0
2025-10-26T19:18:16.701753Z,KXNBAGAME-25OCT27OKCDAL-OKC,Oklahoma City vs Dallas Winner?,active,binary,0.75,0.98,0.77,0.02,0.23,0.98,0.25,0.02,0.02,0.02,46,19,1138177.38,1971.0
2025-10-26T19:18:16.954321Z,KXNBAGAME-25OCT27MEMGSW-GSW,Memphis vs Golden State Winner?,active,binary,0.7,0.98,0.73,0.02,0.27,0.98,0.3,0.02,0.03,0.03,44,16,1134743.84,2893.0
2025-10-26T19:18:17.033322Z,KXNBAGAME-25OCT27PORLAL-LAL,Portland vs Los Angeles L Winner?,active,binary,0.58,0.98,0.63,0.02,0.37,0.98,0.42,0.02,0.05,0.05,45,25,1127716.44,910.0
2025-10-26T19:18:17.110153Z,KXNBAGAME-25OCT27DENMIN-MIN,Denver vs Minnesota Winner?,active,binary,0.46,0.98,0.51,0.02,0.49,0.98,0.54,0.02,0.05,0.05,31,19,1124342.74,2070.0
2025-10-26T19:18:17.191412Z,KXNBAGAME-25OCT27ORLPHI-ORL,Orlando vs Philadelphia Winner?,active,binary,0.54,0.98,0.56,0.02,0.44,0.98,0.46,0.02,0.02,0.02,36,27,1123768.77,2168.0
2025-10-26T19:18:17.367001Z,KXNBAGAME-25OCT27PORLAL-POR,Portland vs Los Angeles L Winner?,active,binary,0.3,0.98,0.35,0.02,0.65,0.98,0.7,0.02,0.05,0.05,26,35,1123703.43,1535.0
2025-10-26T19:18:17.451701Z,KXNBAGAME-25OCT27ORLPHI-PHI,Orlando vs Philadelphia Winner?,active,binary,0.47,0.98,0.5,0.02,0.5,0.98,0.53,0.02,0.03,0.03,40,28,1123464.25,1998.0
2025-10-26T19:18:17.542861Z,KXNBAGAME-25OCT27MEMGSW-MEM,Memphis vs Golden State Winner?,active,binary,0.29,0.98,0.31,0.02,0.69,0.98,0.71,0.02,0.02,0.02,28,25,1110444.69,309.0
2025-10-26T19:18:17.623370Z,KXNBAGAME-25OCT27BOSNOP-BOS,Boston vs New Orleans Winner?,active,binary,0.36,0.98,0.59,0.02,0.41,0.98,0.64,0.02,0.23,0.23,31,26,1098126.35,60.0
