timestamp,sport_name,sport_id,league_id,league_name,event_id,event_type,live_status_id,starts,home_team,away_team,is_have_odds,moneyline_home,moneyline_draw,moneyline_away,spread_points,spread_home_price,spread_away_price,total_points,total_over_price,total_under_price,team_total_home_points,team_total_home_over,team_total_home_under,team_total_away_points,team_total_away_over,team_total_away_under,open_money_line,open_spreads,open_totals,open_team_total
2025-10-26T19:32:15.960235Z,American Football,7,889,NFL,1617930092,live,1,2025-10-26T17:00:00,Baltimore Ravens,Chicago Bears,True,1.072,,9.28,-6.5,1.531,2.48,42.5,1.724,2.07,,,,,,,False,False,False,False
2025-10-26T19:32:15.960349Z,American Football,7,889,NFL,1617930168,live,1,2025-10-26T17:00:00,New England Patriots,Cleveland Browns,True,,,,-23.0,2.08,1.763,,,,31.5,2.22,1.649,8.5,2.09,1.724,False,False,False,False
2025-10-26T19:32:15.960409Z,American Football,7,889,NFL,1617930085,live,1,2025-10-26T17:00:00,Cincinnati Bengals,New York Jets,True,1.086,,8.22,-9.5,1.84,1.97,68.0,1.892,1.877,,,,,,,True,True,True,False
2025-10-26T19:32:26.550327Z,Basketball,3,487,NBA,1618384702,live,1,2025-10-26T18:00:00,San Antonio Spurs,Brooklyn Nets,True,,,,-19.0,1.709,2.23,226.0,1.699,2.21,124.5,1.952,1.9,103.5,1.925,1.925,False,True,True,True
2025-10-26T19:32:27.182563Z,American Football,7,889,NFL,1617930095,live,1,2025-10-26T17:00:00,Carolina Panthers,Buffalo Bills,True,,,,33.0,1.869,1.917,53.0,1.751,2.02,,,,,,,False,True,True,False
2025-10-26T19:32:27.182604Z,American Football,7,889,NFL,1617930092,live,1,2025-10-26T17:00:00,Baltimore Ravens,Chicago Bears,True,1.08,,8.68,-6.5,1.531,2.48,42.5,1.724,2.07,,,,,,,True,True,True,False
2025-10-26T19:32:27.182636Z,American Football,7,889,NFL,1617930085,live,1,2025-10-26T17:00:00,Cincinnati Bengals,New York Jets,True,1.075,,9.05,-9.5,1.757,2.07,68.0,2.04,1.751,,,,,,,True,True,True,False
2025-10-26T19:32:37.736341Z,Basketball,3,487,NBA,1618384702,live,1,2025-10-26T18:00:00,San Antonio Spurs,Brooklyn Nets,True,,,,-19.0,1.709,2.23,226.0,1.699,2.21,124.5,1.952,1.9,103.5,1.925,1.925,False,True,True,True
2025-10-26T19:32:38.286173Z,American Football,7,889,NFL,1617930095,live,1,2025-10-26T17:00:00,Carolina Panthers,Buffalo Bills,True,,,,33.0,1.869,1.917,53.0,1.781,1.98,,,,,,,False,True,True,False
2025-10-26T19:32:38.286247Z,American Football,7,889,NFL,1617930092,live,1,2025-10-26T17:00:00,Baltimore Ravens,Chicago Bears,True,1.068,,9.64,-6.5,1.485,2.61,42.5,1.74,2.05,,,,,,,True,True,True,False
2025-10-26T19:32:48.967052Z,Basketball,3,487,NBA,1618384702,live,1,2025-10-26T18:00:00,San Antonio Spurs,Brooklyn Nets,True,,,,-19.0,1.709,2.23,226.0,1.699,2.21,124.5,1.952,1.9,103.5,1.925,1.925,False,True,True,True
2025-10-26T19:32:49.511430Z,American Football,7,889,NFL,1617930095,live,1,2025-10-26T17:00:00,Carolina Panthers,Buffalo Bills,True,,,,33.0,1.869,1.917,53.0,1.869,1.884,,,,,,,False,True,True,False
2025-10-26T19:32:49.511532Z,American Football,7,889,NFL,1617930106,live,1,2025-10-26T17:00:00,Atlanta Falcons,Miami Dolphins,True,,,,28.0,2.06,1.781,43.0,1.591,2.32,9.5,1.952,1.869,35.5,3.6,1.28,False,True,True,True
2025-10-26T19:32:49.511564Z,American Football,7,889,NFL,1617930168,live,1,2025-10-26T17:00:00,New England Patriots,Cleveland Browns,True,,,,-23.0,3.4,1.309,,,,31.5,2.27,1.621,13.5,1.806,1.99,False,False,False,False
2025-10-26T19:32:49.511594Z,American Football,7,889,NFL,1617930085,live,1,2025-10-26T17:00:00,Cincinnati Bengals,New York Jets,True,1.066,,9.87,-9.5,1.625,2.28,68.0,1.775,2.0,,,,,,,True,True,True,False
2025-10-26T19:32:49.511622Z,American Football,7,889,NFL,1617930161,live,1,2025-10-26T17:00:00,Houston Texans,San Francisco 49ers,True,1.077,,8.88,-10.5,1.877,1.925,49.0,1.877,1.862,29.5,1.68,2.14,19.5,1.925,1.84,False,False,False,False
2025-10-26T19:33:00.143226Z,Basketball,3,487,NBA,1618384702,live,1,2025-10-26T18:00:00,San Antonio Spurs,Brooklyn Nets,True,,,,-19.0,1.709,2.23,226.0,1.699,2.21,124.5,1.952,1.9,103.5,1.925,1.925,False,True,True,True
2025-10-26T19:33:00.681464Z,American Football,7,889,NFL,1617930095,live,1,2025-10-26T17:00:00,Carolina Panthers,Buffalo Bills,True,,,,30.0,3.11,1.341,53.0,1.735,2.04,,,,,,,False,True,True,False
2025-10-26T19:33:00.681579Z,American Football,7,889,NFL,1617930161,live,1,2025-10-26T17:00:00,Houston Texans,San Francisco 49ers,True,1.077,,8.88,-10.5,1.877,1.925,49.0,1.877,1.862,29.5,1.68,2.14,19.5,1.925,1.84,True,True,True,True
2025-10-26T19:33:11.302970Z,Basketball,3,487,NBA,1618384702,live,1,2025-10-26T18:00:00,San Antonio Spurs,Brooklyn Nets,True,,,,-19.0,1.709,2.23,226.0,1.699,2.21,124.5,1.952,1.9,103.5,1.925,1.925,False,True,True,True
2025-10-26T19:33:11.866493Z,American Football,7,889,NFL,1617930095,live,1,2025-10-26T17:00:00,Carolina Panthers,Buffalo Bills,True,,,,30.0,3.11,1.341,53.0,1.735,2.04,,,,,,,False,True,True,False
2025-10-26T19:33:11.866553Z,American Football,7,889,NFL,1617930158,live,1,2025-10-26T17:00:00,Philadelphia Eagles,New York Giants,True,,,,-21.5,2.08,1.763,53.5,1.84,1.943,,,,,,,False,False,False,False
2025-10-26T19:33:11.866576Z,American Football,7,889,NFL,1617930092,live,1,2025-10-26T17:00:00,Baltimore Ravens,Chicago Bears,True,1.067,,9.73,-9.5,2.0,1.806,42.5,1.746,2.04,,,,,,,False,False,False,False
2025-10-26T19:33:11.866594Z,American Football,7,889,NFL,1617930106,live,1,2025-10-26T17:00:00,Atlanta Falcons,Miami Dolphins,True,,,,28.0,2.14,1.724,43.0,1.662,2.19,9.5,2.05,1.787,35.5,3.69,1.268,False,True,True,True
2025-10-26T19:33:11.866610Z,American Football,7,889,NFL,1617930168,live,1,2025-10-26T17:00:00,New England Patriots,Cleveland Browns,True,,,,-22.5,1.943,1.869,,,,31.5,2.3,1.602,13.5,1.833,1.961,False,False,False,False
2025-10-26T19:33:11.866629Z,American Football,7,889,NFL,1617930085,live,1,2025-10-26T17:00:00,Cincinnati Bengals,New York Jets,True,1.063,,10.18,-9.5,1.606,2.32,68.0,1.909,1.862,,,,,,,True,True,True,False
2025-10-26T19:33:11.866647Z,American Football,7,889,NFL,1617930161,live,1,2025-10-26T17:00:00,Houston Texans,San Francisco 49ers,True,1.077,,8.88,-10.5,1.877,1.925,49.0,1.877,1.862,29.5,1.68,2.14,19.5,1.925,1.84,True,True,True,True
2025-10-26T19:33:22.474107Z,Basketball,3,487,NBA,1618384702,live,1,2025-10-26T18:00:00,San Antonio Spurs,Brooklyn Nets,True,,,,-19.0,1.709,2.23,226.0,1.699,2.21,124.5,1.952,1.9,103.5,1.925,1.925,False,True,True,True
2025-10-26T19:33:23.003364Z,American Football,7,889,NFL,1617930095,live,1,2025-10-26T17:00:00,Carolina Panthers,Buffalo Bills,True,,,,30.0,3.11,1.341,53.0,1.735,2.04,,,,,,,False,False,False,False
2025-10-26T19:33:23.003485Z,American Football,7,889,NFL,1617930092,live,1,2025-10-26T17:00:00,Baltimore Ravens,Chicago Bears,True,1.068,,9.64,-9.5,1.862,1.943,42.5,1.704,2.11,,,,,,,True,True,True,False
2025-10-26T19:33:23.003517Z,American Football,7,889,NFL,1617930106,live,1,2025-10-26T17:00:00,Atlanta Falcons,Miami Dolphins,True,,,,28.0,2.2,1.684,43.0,1.719,2.1,9.5,2.12,1.735,35.5,3.76,1.259,False,True,True,True
2025-10-26T19:33:23.003546Z,American Football,7,889,NFL,1617930085,live,1,2025-10-26T17:00:00,Cincinnati Bengals,New York Jets,True,1.063,,10.18,-9.5,1.606,2.32,68.0,1.909,1.862,,,,,,,False,False,False,False
2025-10-26T19:33:23.003576Z,American Football,7,889,NFL,1617930161,live,1,2025-10-26T17:00:00,Houston Texans,San Francisco 49ers,True,1.085,,8.27,-10.0,2.03,1.757,47.5,1.714,2.05,29.5,2.23,1.625,19.5,1.97,1.806,True,True,True,True
2025-10-26T19:33:34.190850Z,American Football,7,889,NFL,1617930095,live,1,2025-10-26T17:00:00,Carolina Panthers,Buffalo Bills,True,,,,30.0,2.87,1.396,56.5,1.588,2.28,,,,,,,False,False,False,False
2025-10-26T19:33:34.190994Z,American Football,7,889,NFL,1617930092,live,1,2025-10-26T17:00:00,Baltimore Ravens,Chicago Bears,True,1.067,,9.73,-9.5,1.833,1.98,42.5,1.709,2.1,,,,,,,True,True,True,False
2025-10-26T19:33:34.191027Z,American Football,7,889,NFL,1617930106,live,1,2025-10-26T17:00:00,Atlanta Falcons,Miami Dolphins,True,,,,28.0,2.22,1.671,43.0,1.74,2.08,9.5,2.14,1.719,35.5,3.78,1.257,False,True,True,True
2025-10-26T19:33:34.191055Z,American Football,7,889,NFL,1617930085,live,1,2025-10-26T17:00:00,Cincinnati Bengals,New York Jets,True,1.054,,11.3,-9.5,1.505,2.55,69.0,2.35,1.568,,,,,,,True,True,True,False
2025-10-26T19:33:45.440049Z,American Football,7,889,NFL,1617930168,live,1,2025-10-26T17:00:00,New England Patriots,Cleveland Browns,True,,,,-22.5,1.943,1.877,,,,31.5,2.29,1.609,13.5,1.84,1.943,False,False,False,False
2025-10-26T19:33:45.440251Z,American Football,7,889,NFL,1617930085,live,1,2025-10-26T17:00:00,Cincinnati Bengals,New York Jets,True,1.054,,11.3,-9.5,1.505,2.55,,,,,,,,,,False,False,False,False
2025-10-26T19:50:32.132087Z,Basketball,3,487,NBA,1618384702,live,1,2025-10-26T18:00:00,San Antonio Spurs,Brooklyn Nets,True,,,,-20.0,1.719,2.17,230.5,1.8,2.03,126.5,1.917,1.892,105.5,2.0,1.819,False,True,True,True
2025-10-26T19:50:32.132245Z,Basketball,3,487,NBA,1618390276,live,1,2025-10-26T19:30:00,Detroit Pistons,Boston Celtics,True,2.13,,1.757,1.0,2.08,1.775,222.5,1.84,1.99,110.5,1.862,1.943,112.5,1.909,1.9,True,True,True,True
2025-10-26T19:50:32.675369Z,American Football,7,889,NFL,1617930158,live,1,2025-10-26T17:00:00,Philadelphia Eagles,New York Giants,True,,,,-24.5,2.31,1.625,,,,,,,,,,False,False,False,False
2025-10-26T19:50:32.675399Z,American Football,7,889,NFL,1617930092,live,1,2025-10-26T17:00:00,Baltimore Ravens,Chicago Bears,True,1.034,,14.9,,,,,,,,,,,,,False,False,False,False
2025-10-26T19:50:32.675416Z,American Football,7,889,NFL,1617930106,live,1,2025-10-26T17:00:00,Atlanta Falcons,Miami Dolphins,True,,,,24.5,1.387,2.99,,,,,,,,,,False,False,False,False
2025-10-26T19:50:32.675436Z,American Football,7,889,NFL,1617930168,live,1,2025-10-26T17:00:00,New England Patriots,Cleveland Browns,True,,,,,,,43.5,2.76,1.425,,,,,,,False,False,False,False
2025-10-26T19:50:32.675456Z,American Football,7,889,NFL,1617930085,live,1,2025-10-26T17:00:00,Cincinnati Bengals,New York Jets,True,1.325,,3.36,,,,,,,,,,,,,False,False,False,False
2025-10-26T19:50:32.675475Z,American Football,7,889,NFL,1617930161,live,1,2025-10-26T17:00:00,Houston Texans,San Francisco 49ers,True,1.01,,33.03,-10.5,1.223,3.91,,,,,,,,,,False,False,False,False
2025-10-26T19:50:43.250797Z,Basketball,3,487,NBA,1618384702,live,1,2025-10-26T18:00:00,San Antonio Spurs,Brooklyn Nets,True,,,,-20.0,1.719,2.17,230.5,1.8,2.03,126.5,1.917,1.892,105.5,2.0,1.819,False,True,True,True
2025-10-26T19:50:43.908128Z,American Football,7,889,NFL,1617930168,live,1,2025-10-26T17:00:00,New England Patriots,Cleveland Browns,True,,,,,,,45.5,2.6,1.476,,,,,,,False,False,False,False
2025-10-26T19:50:43.908221Z,American Football,7,889,NFL,1617930085,live,1,2025-10-26T17:00:00,Cincinnati Bengals,New York Jets,True,1.314,,3.38,,,,,,,,,,,,,False,False,False,False
2025-10-26T19:50:43.908259Z,American Football,7,889,NFL,1617930161,live,1,2025-10-26T17:00:00,Houston Texans,San Francisco 49ers,True,,,,-10.5,1.114,5.56,,,,,,,,,,False,False,False,False
2025-10-26T19:50:54.517760Z,Basketball,3,487,NBA,1618384702,live,1,2025-10-26T18:00:00,San Antonio Spurs,Brooklyn Nets,True,,,,-20.0,1.719,2.17,230.5,1.8,2.03,126.5,1.917,1.892,105.5,2.0,1.819,False,True,True,True
2025-10-26T19:50:55.045217Z,American Football,7,889,NFL,1617930158,live,1,2025-10-26T17:00:00,Philadelphia Eagles,New York Giants,True,,,,-24.5,2.17,1.699,,,,,,,,,,False,False,False,False
2025-10-26T19:51:06.139670Z,American Football,7,889,NFL,1617930085,live,1,2025-10-26T17:00:00,Cincinnati Bengals,New York Jets,True,1.4,,2.92,,,,,,,,,,,,,False,False,False,False
2025-10-26T19:52:27.548567Z,Basketball,3,487,NBA,1618384702,live,1,2025-10-26T18:00:00,San Antonio Spurs,Brooklyn Nets,True,,,,-18.5,1.684,2.14,228.5,1.714,2.06,125.5,1.961,1.775,104.5,1.8,1.925,False,True,True,True
2025-10-26T19:52:27.548724Z,Basketball,3,487,NBA,1618390276,live,1,2025-10-26T19:30:00,Detroit Pistons,Boston Celtics,True,2.13,,1.763,1.0,2.07,1.781,222.5,1.847,1.98,110.5,1.869,1.943,112.5,1.917,1.892,True,True,True,True
2025-10-26T19:52:28.136994Z,American Football,7,889,NFL,1617930158,live,1,2025-10-26T17:00:00,Philadelphia Eagles,New York Giants,True,,,,-24.5,5.62,1.128,,,,,,,,,,False,False,False,False
2025-10-26T19:52:28.137070Z,American Football,7,889,NFL,1617930092,live,1,2025-10-26T17:00:00,Baltimore Ravens,Chicago Bears,True,,,,-9.5,1.666,2.12,,,,,,,,,,False,False,False,False
2025-10-26T19:52:28.137126Z,American Football,7,889,NFL,1617930106,live,1,2025-10-26T17:00:00,Atlanta Falcons,Miami Dolphins,True,,,,24.0,1.174,4.72,,,,,,,,,,False,False,False,False
2025-10-26T19:52:28.137176Z,American Football,7,889,NFL,1617930168,live,1,2025-10-26T17:00:00,New England Patriots,Cleveland Browns,True,,,,,,,45.5,2.6,1.476,,,,,,,False,False,False,False
2025-10-26T19:52:28.137230Z,American Football,7,889,NFL,1617930085,live,1,2025-10-26T17:00:00,Cincinnati Bengals,New York Jets,True,1.505,,2.54,,,,,,,,,,,,,False,False,False,False
2025-10-26T19:52:28.137269Z,American Football,7,889,NFL,1617930161,live,1,2025-10-26T17:00:00,Houston Texans,San Francisco 49ers,True,,,,-10.5,1.236,4.15,,,,,,,,,,False,False,False,False
2025-10-26T19:52:38.722762Z,Basketball,3,487,NBA,1618384702,live,1,2025-10-26T18:00:00,San Antonio Spurs,Brooklyn Nets,True,,,,-20.0,1.694,2.13,228.0,1.763,2.0,125.5,1.943,1.787,103.5,1.813,1.917,False,True,True,True
2025-10-26T19:52:39.337938Z,American Football,7,889,NFL,1617930085,live,1,2025-10-26T17:00:00,Cincinnati Bengals,New York Jets,True,1.588,,2.34,,,,,,,,,,,,,True,False,False,False
2025-10-26T19:52:49.895156Z,Basketball,3,487,NBA,1618384702,live,1,2025-10-26T18:00:00,San Antonio Spurs,Brooklyn Nets,True,,,,-20.0,1.694,2.13,228.0,1.763,2.0,125.5,1.943,1.787,103.5,1.813,1.917,False,True,True,True
2025-10-26T19:52:49.895372Z,Basketball,3,487,NBA,1618390276,live,1,2025-10-26T19:30:00,Detroit Pistons,Boston Celtics,True,2.13,,1.763,1.0,2.07,1.781,222.5,1.847,1.98,110.5,1.869,1.943,112.5,1.917,1.892,True,True,True,True
2025-10-26T19:52:50.477102Z,American Football,7,889,NFL,1617930106,live,1,2025-10-26T17:00:00,Atlanta Falcons,Miami Dolphins,True,,,,23.5,6.06,1.111,,,,,,,,,,False,False,False,False
2025-10-26T19:52:50.477256Z,American Football,7,889,NFL,1617930085,live,1,2025-10-26T17:00:00,Cincinnati Bengals,New York Jets,True,1.649,,2.22,,,,,,,,,,,,,False,False,False,False
2025-10-26T19:53:01.073235Z,Basketball,3,487,NBA,1618384702,live,1,2025-10-26T18:00:00,San Antonio Spurs,Brooklyn Nets,True,,,,-18.5,1.684,2.14,226.5,1.751,2.01,123.5,1.813,1.917,103.5,1.84,1.884,False,True,True,True
2025-10-26T19:53:01.618254Z,American Football,7,889,NFL,1617930158,live,1,2025-10-26T17:00:00,Philadelphia Eagles,New York Giants,True,,,,-24.5,5.9,1.134,,,,,,,,,,False,False,False,False
2025-10-26T19:53:01.618320Z,American Football,7,889,NFL,1617930092,live,1,2025-10-26T17:00:00,Baltimore Ravens,Chicago Bears,True,,,,-9.5,1.531,2.37,,,,,,,,,,False,False,False,False
2025-10-26T19:53:01.618348Z,American Football,7,889,NFL,1617930106,live,1,2025-10-26T17:00:00,Atlanta Falcons,Miami Dolphins,True,,,,24.0,1.127,5.64,,,,,,,,,,False,False,False,False
2025-10-26T19:53:01.618369Z,American Football,7,889,NFL,1617930085,live,1,2025-10-26T17:00:00,Cincinnati Bengals,New York Jets,True,1.588,,2.34,,,,,,,,,,,,,True,False,False,False
2025-10-26T19:53:12.187932Z,Basketball,3,487,NBA,1618384702,live,1,2025-10-26T18:00:00,San Antonio Spurs,Brooklyn Nets,True,,,,-18.5,1.68,2.15,225.5,1.709,2.06,123.5,1.877,1.847,103.5,1.917,1.813,False,True,True,True
2025-10-26T19:56:10.069283Z,Basketball,3,487,NBA,1618384702,live,1,2025-10-26T18:00:00,San Antonio Spurs,Brooklyn Nets,True,,,,-16.0,1.684,2.14,226.0,1.719,2.05,122.5,1.869,1.854,104.5,1.847,1.877,False,True,True,True
2025-10-26T19:56:10.069511Z,Basketball,3,487,NBA,1618390276,live,1,2025-10-26T19:30:00,Detroit Pistons,Boston Celtics,True,2.38,,1.571,2.5,2.07,1.729,225.0,1.8,1.961,111.5,1.9,1.826,114.5,1.84,1.884,True,True,True,True
2025-10-26T19:56:10.601272Z,American Football,7,889,NFL,1617930092,live,1,2025-10-26T17:00:00,Baltimore Ravens,Chicago Bears,True,,,,-13.5,1.454,2.57,,,,,,,,,,False,True,False,False
2025-10-26T19:56:10.601346Z,American Football,7,889,NFL,1617930106,live,1,2025-10-26T17:00:00,Atlanta Falcons,Miami Dolphins,True,,,,24.0,1.167,5.14,,,,,,,,,,False,False,False,False
2025-10-26T19:56:10.601402Z,American Football,7,889,NFL,1617930168,live,1,2025-10-26T17:00:00,New England Patriots,Cleveland Browns,True,,,,,,,48.5,1.826,1.961,,,,,,,False,False,False,False
2025-10-26T19:56:10.601501Z,American Football,7,889,NFL,1617930085,live,1,2025-10-26T17:00:00,Cincinnati Bengals,New York Jets,True,1.833,,1.99,,,,,,,,,,,,,False,False,False,False
2025-10-26T19:56:10.601626Z,American Football,7,889,NFL,1617930161,live,1,2025-10-26T17:00:00,Houston Texans,San Francisco 49ers,True,,,,-10.5,1.374,3.05,,,,,,,,,,False,False,False,False
2025-10-26T19:56:21.140354Z,Basketball,3,487,NBA,1618390276,live,1,2025-10-26T19:30:00,Detroit Pistons,Boston Celtics,True,2.37,,1.578,2.5,2.06,1.735,226.5,1.8,1.961,112.5,1.925,1.8,115.5,1.877,1.847,True,True,True,True
2025-10-26T19:56:22.179447Z,American Football,7,889,NFL,1617930092,live,1,2025-10-26T17:00:00,Baltimore Ravens,Chicago Bears,True,,,,-13.5,1.411,2.7,,,,,,,,,,False,True,False,False
2025-10-26T19:56:32.813097Z,Basketball,3,487,NBA,1618384702,live,1,2025-10-26T18:00:00,San Antonio Spurs,Brooklyn Nets,True,,,,-16.0,1.684,2.14,225.0,1.729,2.04,121.5,1.793,1.934,103.5,1.769,1.97,False,True,True,True
2025-10-26T19:56:32.813225Z,Basketball,3,487,NBA,1618390276,live,1,2025-10-26T19:30:00,Detroit Pistons,Boston Celtics,True,2.37,,1.574,2.5,2.07,1.735,225.5,1.793,1.97,111.5,1.862,1.862,114.5,1.806,1.925,True,True,True,True
2025-10-26T19:56:34.949291Z,American Football,7,889,NFL,1617930092,live,1,2025-10-26T17:00:00,Baltimore Ravens,Chicago Bears,True,,,,-13.5,1.393,2.76,,,,,,,,,,False,False,False,False
2025-10-26T19:56:34.949310Z,American Football,7,889,NFL,1617930106,live,1,2025-10-26T17:00:00,Atlanta Falcons,Miami Dolphins,True,,,,24.0,1.167,5.14,,,,,,,,,,False,False,False,False
2025-10-26T19:56:34.949323Z,American Football,7,889,NFL,1617930168,live,1,2025-10-26T17:00:00,New England Patriots,Cleveland Browns,True,,,,,,,48.5,1.826,1.961,,,,,,,False,False,False,False
2025-10-26T19:56:34.949336Z,American Football,7,889,NFL,1617930085,live,1,2025-10-26T17:00:00,Cincinnati Bengals,New York Jets,True,1.833,,1.99,,,,,,,,,,,,,True,False,False,False
2025-10-26T19:56:34.949347Z,American Football,7,889,NFL,1617930161,live,1,2025-10-26T17:00:00,Houston Texans,San Francisco 49ers,True,,,,-10.5,1.374,3.05,,,,,,,,,,False,False,False,False
2025-10-26T19:56:45.505264Z,Basketball,3,487,NBA,1618384702,live,1,2025-10-26T18:00:00,San Antonio Spurs,Brooklyn Nets,True,,,,-15.5,1.684,2.14,226.5,1.757,2.01,122.5,1.884,1.84,104.5,1.781,1.952,False,True,True,True
2025-10-26T19:56:45.505488Z,Basketball,3,487,NBA,1618390276,live,1,2025-10-26T19:30:00,Detroit Pistons,Boston Celtics,True,2.6,,1.487,3.5,2.08,1.719,224.5,1.775,1.99,110.5,1.862,1.862,115.5,1.917,1.813,True,True,True,True
2025-10-26T19:56:46.068040Z,American Football,7,889,NFL,1617930092,live,1,2025-10-26T17:00:00,Baltimore Ravens,Chicago Bears,True,,,,-13.5,1.636,2.17,,,,,,,,,,False,False,False,False
2025-10-26T19:56:46.068116Z,American Football,7,889,NFL,1617930085,live,1,2025-10-26T17:00:00,Cincinnati Bengals,New York Jets,True,1.793,,2.04,,,,,,,,,,,,,True,False,False,False
2025-10-26T19:56:46.068160Z,American Football,7,889,NFL,1617930161,live,1,2025-10-26T17:00:00,Houston Texans,San Francisco 49ers,True,,,,-10.5,1.189,4.77,,,,,,,,,,False,False,False,False
2025-10-26T20:06:15.607307Z,Basketball,3,487,NBA,1618384702,live,1,2025-10-26T18:00:00,San Antonio Spurs,Brooklyn Nets,True,1.059,,9.71,-9.5,1.602,2.29,222.0,1.769,1.99,116.5,1.775,1.961,105.5,1.9,1.826,True,True,True,True
2025-10-26T20:06:15.607710Z,Basketball,3,487,NBA,1618390276,live,1,2025-10-26T19:30:00,Detroit Pistons,Boston Celtics,True,3.4,,1.31,6.0,2.12,1.694,224.5,1.775,1.98,108.5,1.813,1.909,116.5,1.862,1.862,True,True,True,True
2025-10-26T20:06:16.219284Z,American Football,7,889,NFL,1617935261,live,1,2025-10-26T20:05:00,New Orleans Saints,Tampa Bay Buccaneers,True,2.55,,1.526,1.5,2.31,1.595,43.0,1.578,2.3,20.5,1.775,1.97,24.5,1.884,1.854,False,False,False,False
2025-10-26T20:06:26.843663Z,Basketball,3,487,NBA,1618384702,live,1,2025-10-26T18:00:00,San Antonio Spurs,Brooklyn Nets,True,1.059,,9.71,-9.5,1.602,2.29,222.0,1.769,2.03,116.5,1.775,1.961,105.5,1.9,1.826,True,True,True,True
2025-10-26T20:06:27.413259Z,American Football,7,889,NFL,1617935261,live,1,2025-10-26T20:05:00,New Orleans Saints,Tampa Bay Buccaneers,True,2.55,,1.526,1.5,2.31,1.595,43.0,1.578,2.3,20.5,1.775,1.97,24.5,1.884,1.854,False,False,False,False
2025-10-26T20:06:37.998337Z,Basketball,3,487,NBA,1618384702,live,1,2025-10-26T18:00:00,San Antonio Spurs,Brooklyn Nets,True,1.059,,9.7,-9.5,1.602,2.29,222.0,1.751,2.01,116.5,1.763,1.97,105.5,1.892,1.833,True,True,True,True
2025-10-26T20:06:37.998448Z,Basketball,3,487,NBA,1618390276,live,1,2025-10-26T19:30:00,Detroit Pistons,Boston Celtics,True,3.23,,1.337,5.5,2.11,1.704,226.5,1.806,1.952,110.5,1.925,1.806,117.5,1.925,1.806,True,True,True,True
2025-10-26T20:06:38.541957Z,American Football,7,889,NFL,1617935261,live,1,2025-10-26T20:05:00,New Orleans Saints,Tampa Bay Buccaneers,True,2.53,,1.534,1.0,2.39,1.558,43.0,1.552,2.36,20.5,1.746,2.01,24.5,1.869,1.869,True,True,True,True
2025-10-26T20:06:49.105334Z,Basketball,3,487,NBA,1618390276,live,1,2025-10-26T19:30:00,Detroit Pistons,Boston Celtics,True,2.92,,1.4,4.5,2.11,1.704,225.5,1.8,1.961,110.5,1.917,1.813,116.5,1.934,1.8,True,True,True,True
2025-10-26T20:06:49.671705Z,American Football,7,889,NFL,1617935261,live,1,2025-10-26T20:05:00,New Orleans Saints,Tampa Bay Buccaneers,True,2.5,,1.54,1.0,2.37,1.568,43.0,1.571,2.31,20.5,1.751,2.0,24.5,1.9,1.84,True,True,True,True
2025-10-26T20:07:29.227220Z,Basketball,3,487,NBA,1618384702,live,1,2025-10-26T18:00:00,San Antonio Spurs,Brooklyn Nets,True,1.059,,9.7,-9.5,1.606,2.28,222.5,1.74,2.03,117.5,1.909,1.813,105.5,1.826,1.9,True,True,True,True
2025-10-26T20:07:29.227321Z,Basketball,3,487,NBA,1618390276,live,1,2025-10-26T19:30:00,Detroit Pistons,Boston Celtics,True,2.95,,1.392,4.5,2.13,1.694,226.0,1.781,1.98,110.5,1.869,1.854,116.5,1.869,1.854,True,True,True,True
