timestamp,ticker,title,status,market_type,yes_bid,yes_bid2,yes_ask,yes_ask2,no_bid,no_bid2,no_ask,no_ask2,yes_spread,no_spread,yes_depth,no_depth,liquidity_dollars,volume_24h
2025-10-26T23:34:50.475378Z,KXNBAGAME-25OCT26TORDAL-DAL,Toronto vs Dallas Winner?,active,binary,0.5,0.98,0.51,0.02,0.49,0.98,0.5,0.02,0.01,0.01,43,26,1337417.41,250837.0
2025-10-26T23:34:50.601910Z,KXNBAGAME-25OCT26TORDAL-TOR,Toronto vs Dallas Winner?,active,binary,0.49,0.98,0.5,0.02,0.5,0.98,0.51,0.02,0.01,0.01,38,27,1312123.24,250364.0
2025-10-26T23:34:50.744348Z,KXNBAGAME-25OCT27CLEDET-CLE,Cleveland vs Detroit Winner?,active,binary,0.54,0.98,0.57,0.02,0.43,0.98,0.46,0.02,0.03,0.03,38,27,1244415.61,2287.0
2025-10-26T23:34:50.954443Z,KXNBAGAME-25OCT27CLEDET-DET,Cleveland vs Detroit Winner?,active,binary,0.44,0.98,0.46,0.02,0.54,0.98,0.56,0.02,0.02,0.02,35,28,1243355.23,2945.0
2025-10-26T23:34:51.090893Z,KXNFLGAME-25NOV02SFNYG-NYG,San Francisco at New York G Winner?,active,binary,0.41,0.98,0.42,0.02,0.58,0.98,0.59,0.02,0.01,0.01,31,22,1240527.51,851.0
2025-10-26T23:34:51.233550Z,KXNBAGAME-25OCT27ATLCHI-CHI,Atlanta vs Chicago Winner?,active,binary,0.49,0.98,0.51,0.02,0.49,0.98,0.51,0.02,0.02,0.02,42,31,1162545.32,1634.0
2025-10-26T23:34:51.372889Z,KXNBAGAME-25OCT27ATLCHI-ATL,Atlanta vs Chicago Winner?,active,binary,0.5,0.98,0.51,0.02,0.49,0.98,0.5,0.02,0.01,0.01,37,29,1162178.17,370.0
2025-10-26T23:34:51.596631Z,KXNBAGAME-25OCT27PHXUTA-PHX,Phoenix vs Utah Winner?,active,binary,0.47,0.98,0.51,0.02,0.49,0.98,0.53,0.02,0.04,0.04,36,29,1158870.38,994.0
2025-10-26T23:34:51.734334Z,KXNBAGAME-25OCT27PHXUTA-UTA,Phoenix vs Utah Winner?,active,binary,0.5,0.98,0.53,0.02,0.47,0.98,0.5,0.02,0.03,0.03,41,29,1158688.56,964.0
2025-10-26T23:34:51.874145Z,KXNBAGAME-25OCT27TORSAS-SAS,Toronto vs San Antonio Winner?,active,binary,0.63,0.98,0.65,0.02,0.35,0.98,0.37,0.02,0.02,0.02,44,24,1155697.02,5470.0
2025-10-26T23:34:52.097013Z,KXNBAGAME-25OCT27TORSAS-TOR,Toronto vs San Antonio Winner?,active,binary,0.36,0.98,0.38,0.02,0.62,0.98,0.64,0.02,0.02,0.02,30,32,1152250.47,2626.0
2025-10-26T23:34:52.238234Z,KXNBAGAME-25OCT27MEMGSW-GSW,Memphis vs Golden State Winner?,active,binary,0.7,0.98,0.73,0.02,0.27,0.98,0.3,0.02,0.03,0.03,44,17,1144811.45,3776.0
2025-10-26T23:34:52.375354Z,KXNBAGAME-25OCT27DENMIN-DEN,Denver vs Minnesota Winner?,active,binary,0.53,0.98,0.54,0.02,0.46,0.98,0.47,0.02,0.01,0.01,37,28,1141804.04,1396.0
2025-10-26T23:34:52.565093Z,KXNBAGAME-25OCT27MEMGSW-MEM,Memphis vs Golden State Winner?,active,binary,0.28,0.98,0.29,0.02,0.71,0.98,0.72,0.02,0.01,0.01,28,33,1141616.92,476.0
2025-10-26T23:34:52.699319Z,KXNBAGAME-25OCT27DENMIN-MIN,Denver vs Minnesota Winner?,active,binary,0.47,0.98,0.48,0.02,0.52,0.98,0.53,0.02,0.01,0.01,39,27,1140972.99,3177.0
2025-10-26T23:34:52.836678Z,KXNBAGAME-25OCT27OKCDAL-OKC,Oklahoma City vs Dallas Winner?,active,binary,0.76,0.98,0.81,0.02,0.19,0.98,0.24,0.02,0.05,0.05,47,18,1137726.78,3276.0
2025-10-26T23:34:53.046184Z,KXNBAGAME-25OCT27OKCDAL-DAL,Oklahoma City vs Dallas Winner?,active,binary,0.2,0.98,0.23,0.02,0.77,0.98,0.8,0.02,0.03,0.03,20,31,1136649.76,5131.0
2025-10-26T23:34:53.188878Z,KXNBAGAME-25OCT27ORLPHI-ORL,Orlando vs Philadelphia Winner?,active,binary,0.61,0.98,0.62,0.02,0.38,0.98,0.39,0.02,0.01,0.01,43,24,1131902.25,24465.0
2025-10-26T23:34:53.324215Z,KXNBAGAME-25OCT27ORLPHI-PHI,Orlando vs Philadelphia Winner?,active,binary,0.42,0.98,0.43,0.02,0.57,0.98,0.58,0.02,0.01,0.01,30,29,1130686.39,12588.0
2025-10-26T23:34:53.467099Z,KXNBAGAME-25OCT27PORLAL-POR,Portland vs Los Angeles L Winner?,active,binary,0.46,0.98,0.55,0.02,0.45,0.98,0.54,0.02,0.09,0.09,33,27,1127105.03,27561.0
2025-10-26T23:34:53.683348Z,KXNBAGAME-25OCT27PORLAL-LAL,Portland vs Los Angeles L Winner?,active,binary,0.41,0.98,0.5,0.02,0.5,0.98,0.59,0.02,0.09,0.09,34,26,1119404.04,7331.0
2025-10-26T23:34:53.818789Z,KXNBAGAME-25OCT27BOSNOP-NOP,Boston vs New Orleans Winner?,active,binary,0.55,0.98,0.61,0.02,0.39,0.98,0.45,0.02,0.06,0.06,37,29,1105657.09,344.0
2025-10-26T23:34:53.954430Z,KXNBAGAME-25OCT27BOSNOP-BOS,Boston vs New Orleans Winner?,active,binary,0.38,0.98,0.41,0.02,0.59,0.98,0.62,0.02,0.03,0.03,31,31,1104389.64,208.0
2025-10-26T23:34:54.189020Z,KXNFLGAME-25NOV02SFNYG-SF,San Francisco at New York G Winner?,active,binary,0.58,0.98,0.59,0.02,0.41,0.98,0.42,0.02,0.01,0.01,37,22,1098535.18,11582.0
2025-10-26T23:34:54.326995Z,KXNBAGAME-25OCT27BKNHOU-HOU,Brooklyn vs Houston Winner?,active,binary,0.85,0.98,0.88,0.02,0.12,0.98,0.15,0.02,0.03,0.03,49,12,1043246.49,6523.0
2025-10-26T23:34:54.465899Z,KXNBAGAME-25OCT27BKNHOU-BKN,Brooklyn vs Houston Winner?,active,binary,0.14,0.98,0.15,0.02,0.85,0.98,0.86,0.02,0.01,0.01,14,30,1037280.61,5469.0
2025-10-26T23:34:54.664425Z,KXNBAGAME-25OCT26INDMIN-IND,Indiana vs Minnesota Winner?,active,binary,0.25,0.98,0.26,0.02,0.74,0.98,0.75,0.02,0.01,0.01,17,30,376277.42,607258.0
2025-10-26T23:34:54.802806Z,KXNBAGAME-25OCT26INDMIN-MIN,Indiana vs Minnesota Winner?,active,binary,0.76,0.98,0.77,0.02,0.23,0.98,0.24,0.02,0.01,0.01,49,10,349959.92,162710.0
2025-10-26T23:34:54.935407Z,KXNBAGAME-25OCT26CHAWAS-CHA,Charlotte vs Washington Winner?,active,binary,0.22,0.98,0.23,0.02,0.77,0.98,0.78,0.02,0.01,0.01,22,33,281124.46,573428.0
2025-10-26T23:34:55.144034Z,KXNBAGAME-25OCT26NYKMIA-MIA,New York vs Miami Winner?,active,binary,0.47,0.98,0.49,0.02,0.51,0.98,0.53,0.02,0.02,0.02,33,27,279240.4,612720.0
2025-10-26T23:34:55.291589Z,KXNBAGAME-25OCT26CHAWAS-WAS,Charlotte vs Washington Winner?,active,binary,0.77,0.98,0.78,0.02,0.22,0.98,0.23,0.02,0.01,0.01,51,16,265350.21,381487.0
2025-10-26T23:34:55.446894Z,KXNBAGAME-25OCT26NYKMIA-NYK,New York vs Miami Winner?,active,binary,0.51,0.98,0.53,0.02,0.47,0.98,0.49,0.02,0.02,0.02,44,26,264367.34,1289176.0
2025-10-26T23:34:55.665749Z,KXNBAGAME-25OCT26MILCLE-CLE,Milwaukee vs Cleveland Winner?,active,binary,0.84,0.98,0.85,0.02,0.15,0.98,0.16,0.02,0.01,0.01,46,15,258902.34,514710.0
2025-10-26T23:34:55.813175Z,KXNBAGAME-25OCT26MILCLE-MIL,Milwaukee vs Cleveland Winner?,active,binary,0.15,0.98,0.16,0.02,0.84,0.98,0.85,0.02,0.01,0.01,15,39,257831.46,2213771.0
2025-10-26T23:34:55.949689Z,KXNFLGAME-25NOV02DENHOU-HOU,Denver at Houston Winner?,active,binary,0.47,0.98,0.48,0.02,0.52,0.98,0.53,0.02,0.01,0.01,36,22,81800.92,6111.0
2025-10-26T23:34:56.091706Z,KXNFLGAME-25NOV02ATLNE-ATL,Atlanta at New England Winner?,active,binary,0.3,0.98,0.32,0.02,0.68,0.98,0.7,0.02,0.02,0.02,28,20,80409.89,386.0
2025-10-26T23:34:56.307864Z,KXNFLGAME-25NOV02ATLNE-NE,Atlanta at New England Winner?,active,binary,0.69,0.98,0.7,0.02,0.3,0.98,0.31,0.02,0.01,0.01,38,17,79681.99,8888.0
2025-10-26T23:34:56.452007Z,KXNFLGAME-25NOV02LACTEN-LAC,Los Angeles C at Tennessee Winner?,active,binary,0.83,0.98,0.84,0.02,0.16,0.98,0.17,0.02,0.01,0.01,38,8,79391.98,2901.0
2025-10-26T23:34:56.587252Z,KXNFLGAME-25NOV02DENHOU-DEN,Denver at Houston Winner?,active,binary,0.53,0.98,0.54,0.02,0.46,0.98,0.47,0.02,0.01,0.01,39,27,79265.0,8345.0
2025-10-26T23:34:56.865446Z,KXNFLGAME-25NOV02MINDET-DET,Minnesota at Detroit Winner?,active,binary,0.81,0.98,0.82,0.02,0.18,0.98,0.19,0.02,0.01,0.01,38,10,78552.1,1014.0
2025-10-26T23:35:12.301792Z,KXNFLGAME-25OCT27WASKC-KC,Washington at Kansas City Winner?,active,binary,0.85,0.98,0.86,0.02,0.14,0.98,0.15,0.02,0.01,0.01,78,14,7872172.74,268967.0
2025-10-26T23:35:12.546397Z,KXNFLGAME-25OCT26GBPIT-PIT,Green Bay at Pittsburgh Winner?,active,binary,0.42,0.98,0.43,0.02,0.57,0.98,0.58,0.02,0.01,0.01,40,54,7745683.14,1996492.0
2025-10-26T23:35:12.766847Z,KXNFLGAME-25OCT27WASKC-WAS,Washington at Kansas City Winner?,active,binary,0.14,0.98,0.15,0.02,0.85,0.98,0.86,0.02,0.01,0.01,14,79,5696174.2,507079.0
2025-10-26T23:35:12.968383Z,KXNFLGAME-25OCT26GBPIT-GB,Green Bay at Pittsburgh Winner?,active,binary,0.57,0.98,0.58,0.02,0.42,0.98,0.43,0.02,0.01,0.01,53,37,5605247.75,1440055.0
2025-10-26T23:35:13.166276Z,KXNFLGAME-25OCT30BALMIA-BAL,Baltimore at Miami Winner?,active,binary,0.75,0.98,0.76,0.02,0.24,0.98,0.25,0.02,0.01,0.01,38,19,2489885.39,3230.0
2025-10-26T23:35:13.301900Z,KXNBAGAME-25OCT26LALSAC-SAC,Los Angeles L vs Sacramento Winner?,active,binary,0.6,0.98,0.61,0.02,0.39,0.98,0.4,0.02,0.01,0.01,41,22,1720847.86,502388.0
2025-10-26T23:35:13.494227Z,KXNBAGAME-25OCT26LALSAC-LAL,Los Angeles L vs Sacramento Winner?,active,binary,0.39,0.98,0.4,0.02,0.6,0.98,0.61,0.02,0.01,0.01,32,31,1674111.45,248521.0
2025-10-26T23:35:13.688395Z,KXNBAGAME-25OCT26PORLAC-LAC,Portland vs Los Angeles C Winner?,active,binary,0.73,0.98,0.74,0.02,0.26,0.98,0.27,0.02,0.01,0.01,47,20,1590862.98,82620.0
2025-10-26T23:35:13.818821Z,KXNBAGAME-25OCT26PORLAC-POR,Portland vs Los Angeles C Winner?,active,binary,0.26,0.98,0.27,0.02,0.73,0.98,0.74,0.02,0.01,0.01,26,33,1458306.83,218436.0
2025-10-26T23:35:14.019713Z,KXNFLGAME-25OCT30BALMIA-MIA,Baltimore at Miami Winner?,active,binary,0.24,0.98,0.25,0.02,0.75,0.98,0.76,0.02,0.01,0.01,24,27,1425685.89,4758.0
2025-10-26T23:35:14.211595Z,KXNBAGAME-25OCT26TORDAL-DAL,Toronto vs Dallas Winner?,active,binary,0.5,0.98,0.51,0.02,0.49,0.98,0.5,0.02,0.01,0.01,43,26,1336734.21,274297.0
2025-10-26T23:35:14.341318Z,KXNBAGAME-25OCT26TORDAL-TOR,Toronto vs Dallas Winner?,active,binary,0.49,0.98,0.5,0.02,0.5,0.98,0.51,0.02,0.01,0.01,38,27,1312540.8,295342.0
2025-10-26T23:35:14.542573Z,KXNBAGAME-25OCT27CLEDET-CLE,Cleveland vs Detroit Winner?,active,binary,0.54,0.98,0.57,0.02,0.43,0.98,0.46,0.02,0.03,0.03,38,27,1244415.61,2287.0
2025-10-26T23:35:14.740360Z,KXNBAGAME-25OCT27CLEDET-DET,Cleveland vs Detroit Winner?,active,binary,0.44,0.98,0.46,0.02,0.54,0.98,0.56,0.02,0.02,0.02,35,28,1243355.23,3002.0
2025-10-26T23:35:14.872423Z,KXNFLGAME-25NOV02SFNYG-NYG,San Francisco at New York G Winner?,active,binary,0.41,0.98,0.42,0.02,0.58,0.98,0.59,0.02,0.01,0.01,31,22,1240527.51,851.0
2025-10-26T23:35:15.066021Z,KXNBAGAME-25OCT27ATLCHI-CHI,Atlanta vs Chicago Winner?,active,binary,0.49,0.98,0.51,0.02,0.49,0.98,0.51,0.02,0.02,0.02,42,31,1162545.32,1650.0
2025-10-26T23:35:15.260250Z,KXNBAGAME-25OCT27ATLCHI-ATL,Atlanta vs Chicago Winner?,active,binary,0.5,0.98,0.51,0.02,0.49,0.98,0.5,0.02,0.01,0.01,36,29,1162186.91,380.0
2025-10-26T23:35:15.386551Z,KXNBAGAME-25OCT27PHXUTA-PHX,Phoenix vs Utah Winner?,active,binary,0.48,0.98,0.52,0.02,0.48,0.98,0.52,0.02,0.04,0.04,35,28,1158833.05,994.0
2025-10-26T23:35:15.586868Z,KXNBAGAME-25OCT27PHXUTA-UTA,Phoenix vs Utah Winner?,active,binary,0.49,0.98,0.52,0.02,0.48,0.98,0.51,0.02,0.03,0.03,40,30,1158585.16,964.0
2025-10-26T23:35:15.782315Z,KXNBAGAME-25OCT27TORSAS-SAS,Toronto vs San Antonio Winner?,active,binary,0.63,0.98,0.65,0.02,0.35,0.98,0.37,0.02,0.02,0.02,44,24,1155697.02,5720.0
2025-10-26T23:35:15.903883Z,KXNBAGAME-25OCT27TORSAS-TOR,Toronto vs San Antonio Winner?,active,binary,0.36,0.98,0.38,0.02,0.62,0.98,0.64,0.02,0.02,0.02,30,32,1152250.47,2646.0
2025-10-26T23:35:16.305014Z,KXNBAGAME-25OCT27MEMGSW-GSW,Memphis vs Golden State Winner?,active,binary,0.7,0.98,0.73,0.02,0.27,0.98,0.3,0.02,0.03,0.03,44,17,1144811.45,3776.0
2025-10-26T23:35:16.431412Z,KXNBAGAME-25OCT27MEMGSW-MEM,Memphis vs Golden State Winner?,active,binary,0.28,0.98,0.29,0.02,0.71,0.98,0.72,0.02,0.01,0.01,28,33,1141616.92,476.0
2025-10-26T23:35:16.635602Z,KXNBAGAME-25OCT27DENMIN-DEN,Denver vs Minnesota Winner?,active,binary,0.53,0.98,0.54,0.02,0.46,0.98,0.47,0.02,0.01,0.01,37,28,1141526.13,1397.0
2025-10-26T23:35:16.834879Z,KXNBAGAME-25OCT27DENMIN-MIN,Denver vs Minnesota Winner?,active,binary,0.47,0.98,0.48,0.02,0.52,0.98,0.53,0.02,0.01,0.01,39,27,1140962.39,3177.0
2025-10-26T23:35:16.971489Z,KXNBAGAME-25OCT27OKCDAL-OKC,Oklahoma City vs Dallas Winner?,active,binary,0.75,0.98,0.81,0.02,0.19,0.98,0.25,0.02,0.06,0.06,46,18,1137713.82,3292.0
2025-10-26T23:35:17.157157Z,KXNBAGAME-25OCT27OKCDAL-DAL,Oklahoma City vs Dallas Winner?,active,binary,0.2,0.98,0.23,0.02,0.77,0.98,0.8,0.02,0.03,0.03,20,30,1136642.32,5131.0
2025-10-26T23:35:17.355344Z,KXNBAGAME-25OCT27ORLPHI-ORL,Orlando vs Philadelphia Winner?,active,binary,0.58,0.98,0.64,0.02,0.36,0.98,0.42,0.02,0.06,0.06,40,24,1132095.46,25076.0
2025-10-26T23:35:17.515220Z,KXNBAGAME-25OCT27ORLPHI-PHI,Orlando vs Philadelphia Winner?,active,binary,0.4,0.98,0.45,0.02,0.55,0.98,0.6,0.02,0.05,0.05,28,29,1130294.68,12827.0
2025-10-26T23:35:17.723557Z,KXNBAGAME-25OCT27PORLAL-POR,Portland vs Los Angeles L Winner?,active,binary,0.46,0.98,0.55,0.02,0.45,0.98,0.54,0.02,0.09,0.09,32,27,1127137.37,27561.0
2025-10-26T23:35:17.921483Z,KXNBAGAME-25OCT27PORLAL-LAL,Portland vs Los Angeles L Winner?,active,binary,0.41,0.98,0.5,0.02,0.5,0.98,0.59,0.02,0.09,0.09,34,26,1119291.35,7341.0
2025-10-26T23:35:18.060742Z,KXNBAGAME-25OCT27BOSNOP-NOP,Boston vs New Orleans Winner?,active,binary,0.55,0.98,0.61,0.02,0.39,0.98,0.45,0.02,0.06,0.06,37,29,1105657.09,354.0
2025-10-26T23:35:18.259532Z,KXNBAGAME-25OCT27BOSNOP-BOS,Boston vs New Orleans Winner?,active,binary,0.38,0.98,0.41,0.02,0.59,0.98,0.62,0.02,0.03,0.03,31,31,1104378.48,255.0
2025-10-26T23:35:18.450218Z,KXNFLGAME-25NOV02SFNYG-SF,San Francisco at New York G Winner?,active,binary,0.58,0.98,0.59,0.02,0.41,0.98,0.42,0.02,0.01,0.01,37,22,1098533.41,11582.0
2025-10-26T23:35:18.582008Z,KXNBAGAME-25OCT27BKNHOU-HOU,Brooklyn vs Houston Winner?,active,binary,0.86,0.98,0.88,0.02,0.12,0.98,0.14,0.02,0.02,0.02,49,12,1043253.49,6523.0
2025-10-26T23:35:18.775735Z,KXNBAGAME-25OCT27BKNHOU-BKN,Brooklyn vs Houston Winner?,active,binary,0.14,0.98,0.15,0.02,0.85,0.98,0.86,0.02,0.01,0.01,14,30,1037288.11,5531.0
2025-10-26T23:35:18.972658Z,KXNBAGAME-25OCT26INDMIN-IND,Indiana vs Minnesota Winner?,active,binary,0.23,0.98,0.27,0.02,0.73,0.98,0.77,0.02,0.04,0.04,21,33,372100.01,647514.0
2025-10-26T23:35:19.105470Z,KXNBAGAME-25OCT26INDMIN-MIN,Indiana vs Minnesota Winner?,active,binary,0.74,0.98,0.76,0.02,0.24,0.98,0.26,0.02,0.02,0.02,51,16,348598.96,181041.0
2025-10-26T23:35:19.301276Z,KXNBAGAME-25OCT26NYKMIA-MIA,New York vs Miami Winner?,active,binary,0.47,0.98,0.48,0.02,0.52,0.98,0.53,0.02,0.01,0.01,32,29,284383.28,645842.0
2025-10-26T23:35:19.498566Z,KXNBAGAME-25OCT26CHAWAS-CHA,Charlotte vs Washington Winner?,active,binary,0.22,0.98,0.23,0.02,0.77,0.98,0.78,0.02,0.01,0.01,22,36,281460.94,600993.0
2025-10-26T23:35:19.635589Z,KXNBAGAME-25OCT26NYKMIA-NYK,New York vs Miami Winner?,active,binary,0.51,0.98,0.53,0.02,0.47,0.98,0.49,0.02,0.02,0.02,42,27,269182.47,1345768.0
2025-10-26T23:35:19.830044Z,KXNBAGAME-25OCT26CHAWAS-WAS,Charlotte vs Washington Winner?,active,binary,0.77,0.98,0.78,0.02,0.22,0.98,0.23,0.02,0.01,0.01,51,15,265618.21,401450.0
2025-10-26T23:35:20.020865Z,KXNBAGAME-25OCT26MILCLE-MIL,Milwaukee vs Cleveland Winner?,active,binary,0.16,0.98,0.17,0.02,0.83,0.98,0.84,0.02,0.01,0.01,15,39,258175.39,2283620.0
2025-10-26T23:35:20.161091Z,KXNBAGAME-25OCT26MILCLE-CLE,Milwaukee vs Cleveland Winner?,active,binary,0.83,0.98,0.84,0.02,0.16,0.98,0.17,0.02,0.01,0.01,44,14,258093.12,526806.0
2025-10-26T23:35:20.392158Z,KXNFLGAME-25NOV02DENHOU-HOU,Denver at Houston Winner?,active,binary,0.47,0.98,0.48,0.02,0.52,0.98,0.53,0.02,0.01,0.01,36,22,81800.92,6111.0
2025-10-26T23:35:20.619930Z,KXNFLGAME-25NOV02ATLNE-ATL,Atlanta at New England Winner?,active,binary,0.3,0.98,0.32,0.02,0.68,0.98,0.7,0.02,0.02,0.02,28,20,80420.69,386.0
2025-10-26T23:35:20.829250Z,KXNFLGAME-25NOV02ATLNE-NE,Atlanta at New England Winner?,active,binary,0.69,0.98,0.7,0.02,0.3,0.98,0.31,0.02,0.01,0.01,38,17,79635.34,8888.0
2025-10-26T23:35:21.025001Z,KXNFLGAME-25NOV02LACTEN-LAC,Los Angeles C at Tennessee Winner?,active,binary,0.83,0.98,0.84,0.02,0.16,0.98,0.17,0.02,0.01,0.01,38,8,79391.98,2901.0
2025-10-26T23:35:21.147447Z,KXNFLGAME-25NOV02DENHOU-DEN,Denver at Houston Winner?,active,binary,0.53,0.98,0.54,0.02,0.46,0.98,0.47,0.02,0.01,0.01,39,27,79265.0,8345.0
2025-10-26T23:35:21.355420Z,KXNFLGAME-25NOV02MINDET-DET,Minnesota at Detroit Winner?,active,binary,0.81,0.98,0.82,0.02,0.18,0.98,0.19,0.02,0.01,0.01,38,10,78552.1,1014.0
2025-10-26T23:35:36.869694Z,KXNFLGAME-25OCT27WASKC-KC,Washington at Kansas City Winner?,active,binary,0.85,0.98,0.86,0.02,0.14,0.98,0.15,0.02,0.01,0.01,78,14,7872226.44,278743.0
2025-10-26T23:35:37.084495Z,KXNFLGAME-25OCT26GBPIT-PIT,Green Bay at Pittsburgh Winner?,active,binary,0.42,0.98,0.43,0.02,0.57,0.98,0.58,0.02,0.01,0.01,41,54,7738875.9,2137539.0
2025-10-26T23:35:37.226992Z,KXNFLGAME-25OCT27WASKC-WAS,Washington at Kansas City Winner?,active,binary,0.14,0.98,0.15,0.02,0.85,0.98,0.86,0.02,0.01,0.01,14,79,5695753.79,511824.0
2025-10-26T23:35:37.367609Z,KXNFLGAME-25OCT26GBPIT-GB,Green Bay at Pittsburgh Winner?,active,binary,0.57,0.98,0.58,0.02,0.42,0.98,0.43,0.02,0.01,0.01,53,37,5604996.57,1591051.0
2025-10-26T23:35:37.496408Z,KXNFLGAME-25OCT30BALMIA-BAL,Baltimore at Miami Winner?,active,binary,0.75,0.98,0.76,0.02,0.24,0.98,0.25,0.02,0.01,0.01,38,19,2489885.39,3269.0
2025-10-26T23:35:37.710329Z,KXNBAGAME-25OCT26LALSAC-SAC,Los Angeles L vs Sacramento Winner?,active,binary,0.59,0.98,0.6,0.02,0.4,0.98,0.41,0.02,0.01,0.01,40,23,1718228.86,502388.0
2025-10-26T23:35:37.848843Z,KXNBAGAME-25OCT26LALSAC-LAL,Los Angeles L vs Sacramento Winner?,active,binary,0.4,0.98,0.41,0.02,0.59,0.98,0.6,0.02,0.01,0.01,33,30,1672322.84,248521.0
2025-10-26T23:35:37.989282Z,KXNBAGAME-25OCT26PORLAC-LAC,Portland vs Los Angeles C Winner?,active,binary,0.73,0.98,0.74,0.02,0.26,0.98,0.27,0.02,0.01,0.01,47,20,1589892.78,82620.0
2025-10-26T23:35:38.220579Z,KXNBAGAME-25OCT26PORLAC-POR,Portland vs Los Angeles C Winner?,active,binary,0.26,0.98,0.27,0.02,0.73,0.98,0.74,0.02,0.01,0.01,26,33,1458285.19,218436.0
2025-10-26T23:35:38.351586Z,KXNFLGAME-25OCT30BALMIA-MIA,Baltimore at Miami Winner?,active,binary,0.24,0.98,0.25,0.02,0.75,0.98,0.76,0.02,0.01,0.01,24,27,1425685.89,4897.0
2025-10-26T23:35:38.487657Z,KXNBAGAME-25OCT26TORDAL-TOR,Toronto vs Dallas Winner?,active,binary,0.49,0.98,0.5,0.02,0.5,0.98,0.51,0.02,0.01,0.01,39,28,1348907.26,295342.0
2025-10-26T23:35:38.702074Z,KXNBAGAME-25OCT26TORDAL-DAL,Toronto vs Dallas Winner?,active,binary,0.5,0.98,0.51,0.02,0.49,0.98,0.5,0.02,0.01,0.01,44,28,1345595.0,274297.0
2025-10-26T23:35:38.837389Z,KXNBAGAME-25OCT27CLEDET-CLE,Cleveland vs Detroit Winner?,active,binary,0.54,0.98,0.57,0.02,0.43,0.98,0.46,0.02,0.03,0.03,38,27,1244462.58,2287.0
2025-10-26T23:35:38.975191Z,KXNBAGAME-25OCT27CLEDET-DET,Cleveland vs Detroit Winner?,active,binary,0.44,0.98,0.46,0.02,0.54,0.98,0.56,0.02,0.02,0.02,35,28,1243355.98,3002.0
2025-10-26T23:35:39.226291Z,KXNFLGAME-25NOV02SFNYG-NYG,San Francisco at New York G Winner?,active,binary,0.41,0.98,0.42,0.02,0.58,0.98,0.59,0.02,0.01,0.01,31,22,1240527.51,876.0
2025-10-26T23:35:39.364174Z,KXNBAGAME-25OCT27ATLCHI-CHI,Atlanta vs Chicago Winner?,active,binary,0.49,0.98,0.51,0.02,0.49,0.98,0.51,0.02,0.02,0.02,42,31,1162545.32,1650.0
2025-10-26T23:35:39.498362Z,KXNBAGAME-25OCT27ATLCHI-ATL,Atlanta vs Chicago Winner?,active,binary,0.5,0.98,0.51,0.02,0.49,0.98,0.5,0.02,0.01,0.01,36,29,1162186.91,380.0
2025-10-26T23:35:39.705884Z,KXNBAGAME-25OCT27PHXUTA-PHX,Phoenix vs Utah Winner?,active,binary,0.48,0.98,0.52,0.02,0.48,0.98,0.52,0.02,0.04,0.04,35,28,1158849.64,994.0
2025-10-26T23:35:39.847004Z,KXNBAGAME-25OCT27PHXUTA-UTA,Phoenix vs Utah Winner?,active,binary,0.49,0.98,0.52,0.02,0.48,0.98,0.51,0.02,0.03,0.03,40,30,1158585.16,964.0
2025-10-26T23:35:39.988331Z,KXNBAGAME-25OCT27TORSAS-SAS,Toronto vs San Antonio Winner?,active,binary,0.63,0.98,0.65,0.02,0.35,0.98,0.37,0.02,0.02,0.02,44,24,1155705.53,5720.0
2025-10-26T23:35:40.128390Z,KXNBAGAME-25OCT27TORSAS-TOR,Toronto vs San Antonio Winner?,active,binary,0.36,0.98,0.38,0.02,0.62,0.98,0.64,0.02,0.02,0.02,30,32,1152250.47,2646.0
2025-10-26T23:35:40.348016Z,KXNBAGAME-25OCT27MEMGSW-GSW,Memphis vs Golden State Winner?,active,binary,0.7,0.98,0.73,0.02,0.27,0.98,0.3,0.02,0.03,0.03,44,17,1144811.45,3776.0
2025-10-26T23:35:40.486081Z,KXNBAGAME-25OCT27DENMIN-DEN,Denver vs Minnesota Winner?,active,binary,0.53,0.98,0.54,0.02,0.46,0.98,0.47,0.02,0.01,0.01,38,31,1141807.31,1397.0
2025-10-26T23:35:40.620449Z,KXNBAGAME-25OCT27MEMGSW-MEM,Memphis vs Golden State Winner?,active,binary,0.28,0.98,0.29,0.02,0.71,0.98,0.72,0.02,0.01,0.01,28,33,1141616.92,476.0
2025-10-26T23:35:40.843490Z,KXNBAGAME-25OCT27DENMIN-MIN,Denver vs Minnesota Winner?,active,binary,0.47,0.98,0.48,0.02,0.52,0.98,0.53,0.02,0.01,0.01,39,25,1140841.45,3177.0
2025-10-26T23:35:40.985031Z,KXNBAGAME-25OCT27OKCDAL-OKC,Oklahoma City vs Dallas Winner?,active,binary,0.76,0.98,0.81,0.02,0.19,0.98,0.24,0.02,0.05,0.05,46,18,1137757.78,3292.0
2025-10-26T23:35:41.121309Z,KXNBAGAME-25OCT27OKCDAL-DAL,Oklahoma City vs Dallas Winner?,active,binary,0.2,0.98,0.23,0.02,0.77,0.98,0.8,0.02,0.03,0.03,20,31,1136663.68,5131.0
2025-10-26T23:35:41.322335Z,KXNBAGAME-25OCT27ORLPHI-ORL,Orlando vs Philadelphia Winner?,active,binary,0.59,0.98,0.63,0.02,0.37,0.98,0.41,0.02,0.04,0.04,41,23,1132011.92,25076.0
