ts,action,ticker,side,type,price,count,tif,client_order_id,result
2025-11-22T00:36:20.361994Z,place,KXNCAAMBSPREAD-25NOV21ARSTSMU-SMU4,yes,limit,0.03,1,GTC,48ce0859-8491-4b9b-84a0-f8d36882e561,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBSPREAD-25NOV21ARSTSMU-SMU4"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.03, ""count"": 1, ""time_in_force"": ""GTC"", ""client_order_id"": ""48ce0859-8491-4b9b-84a0-f8d36882e561""}}}"
2025-11-22T00:36:20.362148Z,place,KXNCAAMBSPREAD-25NOV21ARSTSMU-SMU4,no,limit,0.03,1,GTC,3f89c316-8c64-414a-b314-e51a3d994c01,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBSPREAD-25NOV21ARSTSMU-SMU4"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.03, ""count"": 1, ""time_in_force"": ""GTC"", ""client_order_id"": ""3f89c316-8c64-414a-b314-e51a3d994c01""}}}"
2025-11-22T00:36:20.537739Z,place,KXNCAAMBSPREAD-25NOV21ARSTSMU-SMU7,no,limit,0.35,2,GTC,1cddb0b7-4c92-474b-a8cf-a9f87ddd2112,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBSPREAD-25NOV21ARSTSMU-SMU7"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.35, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""1cddb0b7-4c92-474b-a8cf-a9f87ddd2112""}}}"
2025-11-22T00:36:20.640767Z,place,KXNCAAMBSPREAD-25NOV21CCSURUTG-RUTG12,yes,limit,0.03,1,GTC,35289e5a-9c0a-4df0-b249-050ef189f3d6,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBSPREAD-25NOV21CCSURUTG-RUTG12"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.03, ""count"": 1, ""time_in_force"": ""GTC"", ""client_order_id"": ""35289e5a-9c0a-4df0-b249-050ef189f3d6""}}}"
2025-11-22T00:36:20.640889Z,place,KXNCAAMBSPREAD-25NOV21CCSURUTG-RUTG12,no,limit,0.12,1,GTC,e2527bfa-0d20-43e4-b9fc-25c647ae3931,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBSPREAD-25NOV21CCSURUTG-RUTG12"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.12, ""count"": 1, ""time_in_force"": ""GTC"", ""client_order_id"": ""e2527bfa-0d20-43e4-b9fc-25c647ae3931""}}}"
2025-11-22T00:36:20.732757Z,place,KXNCAAMBSPREAD-25NOV21CCSURUTG-RUTG15,yes,limit,0.03,1,GTC,445aaac6-c824-4cd6-a08f-f5bf16a6a43c,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBSPREAD-25NOV21CCSURUTG-RUTG15"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.03, ""count"": 1, ""time_in_force"": ""GTC"", ""client_order_id"": ""445aaac6-c824-4cd6-a08f-f5bf16a6a43c""}}}"
2025-11-22T00:36:20.732868Z,place,KXNCAAMBSPREAD-25NOV21CCSURUTG-RUTG15,no,limit,0.04,1,GTC,c6ca09ae-02a4-4eec-96cc-2d703f879f27,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBSPREAD-25NOV21CCSURUTG-RUTG15"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.04, ""count"": 1, ""time_in_force"": ""GTC"", ""client_order_id"": ""c6ca09ae-02a4-4eec-96cc-2d703f879f27""}}}"
2025-11-22T00:36:20.824218Z,place,KXNCAAMBSPREAD-25NOV21CCSURUTG-RUTG18,yes,limit,0.03,1,GTC,9721bb2e-ab4f-44eb-911d-0aee1170d13e,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBSPREAD-25NOV21CCSURUTG-RUTG18"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.03, ""count"": 1, ""time_in_force"": ""GTC"", ""client_order_id"": ""9721bb2e-ab4f-44eb-911d-0aee1170d13e""}}}"
2025-11-22T00:36:20.824319Z,place,KXNCAAMBSPREAD-25NOV21CCSURUTG-RUTG18,no,limit,0.03,1,GTC,5ec7a883-602f-47df-8c8f-79f111125d2a,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBSPREAD-25NOV21CCSURUTG-RUTG18"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.03, ""count"": 1, ""time_in_force"": ""GTC"", ""client_order_id"": ""5ec7a883-602f-47df-8c8f-79f111125d2a""}}}"
2025-11-22T00:36:20.917546Z,place,KXNCAAMBSPREAD-25NOV21CCSURUTG-RUTG21,yes,limit,0.03,1,GTC,5e58e578-9006-471e-9190-f6163ea83c4d,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBSPREAD-25NOV21CCSURUTG-RUTG21"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.03, ""count"": 1, ""time_in_force"": ""GTC"", ""client_order_id"": ""5e58e578-9006-471e-9190-f6163ea83c4d""}}}"
2025-11-22T00:36:20.917648Z,place,KXNCAAMBSPREAD-25NOV21CCSURUTG-RUTG21,no,limit,0.03,1,GTC,5bd3233a-3c0f-417f-8e44-93e8fbd334f2,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBSPREAD-25NOV21CCSURUTG-RUTG21"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.03, ""count"": 1, ""time_in_force"": ""GTC"", ""client_order_id"": ""5bd3233a-3c0f-417f-8e44-93e8fbd334f2""}}}"
2025-11-22T00:36:21.003703Z,place,KXNCAAMBSPREAD-25NOV21CCSURUTG-RUTG24,yes,limit,0.03,1,GTC,72b6bdd1-4d7a-4b12-ba9a-5e3551662885,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBSPREAD-25NOV21CCSURUTG-RUTG24"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.03, ""count"": 1, ""time_in_force"": ""GTC"", ""client_order_id"": ""72b6bdd1-4d7a-4b12-ba9a-5e3551662885""}}}"
2025-11-22T00:36:21.003793Z,place,KXNCAAMBSPREAD-25NOV21CCSURUTG-RUTG24,no,limit,0.03,1,GTC,b120714c-37d2-49c7-8bf7-7ade21523157,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBSPREAD-25NOV21CCSURUTG-RUTG24"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.03, ""count"": 1, ""time_in_force"": ""GTC"", ""client_order_id"": ""b120714c-37d2-49c7-8bf7-7ade21523157""}}}"
2025-11-22T00:36:21.091475Z,place,KXNCAAMBSPREAD-25NOV21CCSURUTG-RUTG27,yes,limit,0.03,1,GTC,272c43d8-5fe2-43e4-886e-65a303dce96c,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBSPREAD-25NOV21CCSURUTG-RUTG27"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.03, ""count"": 1, ""time_in_force"": ""GTC"", ""client_order_id"": ""272c43d8-5fe2-43e4-886e-65a303dce96c""}}}"
2025-11-22T00:36:21.091567Z,place,KXNCAAMBSPREAD-25NOV21CCSURUTG-RUTG27,no,limit,0.05,1,GTC,01862a93-cca5-48ce-90bb-381fed0985e9,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBSPREAD-25NOV21CCSURUTG-RUTG27"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.05, ""count"": 1, ""time_in_force"": ""GTC"", ""client_order_id"": ""01862a93-cca5-48ce-90bb-381fed0985e9""}}}"
2025-11-22T00:36:21.181825Z,place,KXNCAAMBSPREAD-25NOV21CCSURUTG-RUTG3,yes,limit,0.45,1,GTC,270983a0-f860-4901-aad4-53f1c3394a45,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBSPREAD-25NOV21CCSURUTG-RUTG3"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.45, ""count"": 1, ""time_in_force"": ""GTC"", ""client_order_id"": ""270983a0-f860-4901-aad4-53f1c3394a45""}}}"
2025-11-22T00:36:21.181925Z,place,KXNCAAMBSPREAD-25NOV21CCSURUTG-RUTG3,no,limit,0.04,1,GTC,2e9155ea-e6c3-40f6-b77f-affc673bfa32,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBSPREAD-25NOV21CCSURUTG-RUTG3"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.04, ""count"": 1, ""time_in_force"": ""GTC"", ""client_order_id"": ""2e9155ea-e6c3-40f6-b77f-affc673bfa32""}}}"
2025-11-22T00:36:21.269397Z,place,KXNCAAMBSPREAD-25NOV21CCSURUTG-RUTG30,yes,limit,0.01,1,GTC,dd33bb2d-4dfe-40b1-8c94-a04997e45e5a,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBSPREAD-25NOV21CCSURUTG-RUTG30"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.01, ""count"": 1, ""time_in_force"": ""GTC"", ""client_order_id"": ""dd33bb2d-4dfe-40b1-8c94-a04997e45e5a""}}}"
2025-11-22T00:36:21.269500Z,place,KXNCAAMBSPREAD-25NOV21CCSURUTG-RUTG30,no,limit,0.03,1,GTC,ad9259be-7b72-4eea-9dbe-183eca5e0ac3,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBSPREAD-25NOV21CCSURUTG-RUTG30"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.03, ""count"": 1, ""time_in_force"": ""GTC"", ""client_order_id"": ""ad9259be-7b72-4eea-9dbe-183eca5e0ac3""}}}"
2025-11-22T00:36:21.365606Z,place,KXNCAAMBSPREAD-25NOV21CCSURUTG-RUTG6,yes,limit,0.04,1,GTC,71c0b54a-d973-494f-817e-2f7a4f9f4f3d,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBSPREAD-25NOV21CCSURUTG-RUTG6"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.04, ""count"": 1, ""time_in_force"": ""GTC"", ""client_order_id"": ""71c0b54a-d973-494f-817e-2f7a4f9f4f3d""}}}"
2025-11-22T00:36:21.365721Z,place,KXNCAAMBSPREAD-25NOV21CCSURUTG-RUTG6,no,limit,0.04,1,GTC,3b4b086d-f0e4-4508-b53f-1b57de6fc3e0,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBSPREAD-25NOV21CCSURUTG-RUTG6"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.04, ""count"": 1, ""time_in_force"": ""GTC"", ""client_order_id"": ""3b4b086d-f0e4-4508-b53f-1b57de6fc3e0""}}}"
2025-11-22T00:36:21.457076Z,place,KXNCAAMBSPREAD-25NOV21CCSURUTG-RUTG9,yes,limit,0.03,1,GTC,9b7e39b1-ad6a-4841-b1d2-34bffcfac082,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBSPREAD-25NOV21CCSURUTG-RUTG9"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.03, ""count"": 1, ""time_in_force"": ""GTC"", ""client_order_id"": ""9b7e39b1-ad6a-4841-b1d2-34bffcfac082""}}}"
2025-11-22T00:36:21.457188Z,place,KXNCAAMBSPREAD-25NOV21CCSURUTG-RUTG9,no,limit,0.07,1,GTC,deb74e39-c005-4241-9d35-e0ea1c1b3e50,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBSPREAD-25NOV21CCSURUTG-RUTG9"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.07, ""count"": 1, ""time_in_force"": ""GTC"", ""client_order_id"": ""deb74e39-c005-4241-9d35-e0ea1c1b3e50""}}}"
2025-11-22T00:36:21.546702Z,place,KXNCAAMBSPREAD-25NOV21CHARAPP-APP12,yes,limit,0.03,1,GTC,76c4412c-22d6-49f1-aae1-977a4f009822,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBSPREAD-25NOV21CHARAPP-APP12"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.03, ""count"": 1, ""time_in_force"": ""GTC"", ""client_order_id"": ""76c4412c-22d6-49f1-aae1-977a4f009822""}}}"
2025-11-22T00:36:21.546797Z,place,KXNCAAMBSPREAD-25NOV21CHARAPP-APP12,no,limit,0.03,1,GTC,f0f4663e-4360-4111-ada2-eadb56175f55,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBSPREAD-25NOV21CHARAPP-APP12"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.03, ""count"": 1, ""time_in_force"": ""GTC"", ""client_order_id"": ""f0f4663e-4360-4111-ada2-eadb56175f55""}}}"
2025-11-22T00:36:21.658869Z,place,KXNCAAMBSPREAD-25NOV21CHARAPP-APP15,yes,limit,0.03,1,GTC,b68b8563-1372-46c0-9852-4f162274286e,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBSPREAD-25NOV21CHARAPP-APP15"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.03, ""count"": 1, ""time_in_force"": ""GTC"", ""client_order_id"": ""b68b8563-1372-46c0-9852-4f162274286e""}}}"
2025-11-22T00:36:21.658973Z,place,KXNCAAMBSPREAD-25NOV21CHARAPP-APP15,no,limit,0.03,1,GTC,703a777f-e5ef-4137-b9ad-a131e7aba751,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBSPREAD-25NOV21CHARAPP-APP15"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.03, ""count"": 1, ""time_in_force"": ""GTC"", ""client_order_id"": ""703a777f-e5ef-4137-b9ad-a131e7aba751""}}}"
2025-11-22T00:36:21.746411Z,place,KXNCAAMBSPREAD-25NOV21CHARAPP-APP18,yes,limit,0.03,1,GTC,438a5569-e4c2-4d18-a3d6-2b1af5ce0d1b,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBSPREAD-25NOV21CHARAPP-APP18"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.03, ""count"": 1, ""time_in_force"": ""GTC"", ""client_order_id"": ""438a5569-e4c2-4d18-a3d6-2b1af5ce0d1b""}}}"
2025-11-22T00:36:21.746751Z,place,KXNCAAMBSPREAD-25NOV21CHARAPP-APP18,no,limit,0.45,1,GTC,8f30f9fb-eb08-44e0-8b44-2406437e97fd,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBSPREAD-25NOV21CHARAPP-APP18"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.45, ""count"": 1, ""time_in_force"": ""GTC"", ""client_order_id"": ""8f30f9fb-eb08-44e0-8b44-2406437e97fd""}}}"
2025-11-22T00:36:21.838385Z,place,KXNCAAMBSPREAD-25NOV21CHARAPP-APP3,yes,limit,0.03,1,GTC,837df12f-63b8-4e7e-b38f-9a6ee0d315e7,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBSPREAD-25NOV21CHARAPP-APP3"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.03, ""count"": 1, ""time_in_force"": ""GTC"", ""client_order_id"": ""837df12f-63b8-4e7e-b38f-9a6ee0d315e7""}}}"
2025-11-22T00:36:21.838523Z,place,KXNCAAMBSPREAD-25NOV21CHARAPP-APP3,no,limit,0.14,1,GTC,c05f64c6-cfa5-42fc-bfeb-cfc045496907,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBSPREAD-25NOV21CHARAPP-APP3"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.14, ""count"": 1, ""time_in_force"": ""GTC"", ""client_order_id"": ""c05f64c6-cfa5-42fc-bfeb-cfc045496907""}}}"
2025-11-22T00:36:21.921654Z,place,KXNCAAMBSPREAD-25NOV21CHARAPP-APP6,yes,limit,0.03,1,GTC,51fa1b1e-afeb-4e98-9b80-b682a0bc946b,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBSPREAD-25NOV21CHARAPP-APP6"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.03, ""count"": 1, ""time_in_force"": ""GTC"", ""client_order_id"": ""51fa1b1e-afeb-4e98-9b80-b682a0bc946b""}}}"
2025-11-22T00:36:21.922410Z,place,KXNCAAMBSPREAD-25NOV21CHARAPP-APP6,no,limit,0.03,1,GTC,9d183dd9-4c72-4cb2-ab97-85186a3d3dfc,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBSPREAD-25NOV21CHARAPP-APP6"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.03, ""count"": 1, ""time_in_force"": ""GTC"", ""client_order_id"": ""9d183dd9-4c72-4cb2-ab97-85186a3d3dfc""}}}"
2025-11-22T00:36:22.011704Z,place,KXNCAAMBSPREAD-25NOV21CHARAPP-APP9,yes,limit,0.03,1,GTC,85aa372e-b81f-4a08-96f7-6aafb01aaa66,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBSPREAD-25NOV21CHARAPP-APP9"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.03, ""count"": 1, ""time_in_force"": ""GTC"", ""client_order_id"": ""85aa372e-b81f-4a08-96f7-6aafb01aaa66""}}}"
2025-11-22T00:36:22.011796Z,place,KXNCAAMBSPREAD-25NOV21CHARAPP-APP9,no,limit,0.03,1,GTC,0c0519a0-9c9e-416b-93fd-981acaeab6eb,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBSPREAD-25NOV21CHARAPP-APP9"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.03, ""count"": 1, ""time_in_force"": ""GTC"", ""client_order_id"": ""0c0519a0-9c9e-416b-93fd-981acaeab6eb""}}}"
2025-11-22T00:36:22.107103Z,place,KXNCAAMBSPREAD-25NOV21CHARAPP-CHAR12,yes,limit,0.47,2,GTC,35d461c0-1a26-4a46-8bcd-ae362bdef218,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBSPREAD-25NOV21CHARAPP-CHAR12"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.47, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""35d461c0-1a26-4a46-8bcd-ae362bdef218""}}}"
2025-11-22T00:36:22.197698Z,place,KXNCAAMBSPREAD-25NOV21CHARAPP-CHAR3,yes,limit,0.37,1,GTC,e103ffa4-7c30-4938-ac08-f2f287ec8b22,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBSPREAD-25NOV21CHARAPP-CHAR3"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.37, ""count"": 1, ""time_in_force"": ""GTC"", ""client_order_id"": ""e103ffa4-7c30-4938-ac08-f2f287ec8b22""}}}"
2025-11-22T00:36:22.197845Z,place,KXNCAAMBSPREAD-25NOV21CHARAPP-CHAR3,no,limit,0.37,1,GTC,7a719088-2603-43a1-953b-c5be66e82816,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBSPREAD-25NOV21CHARAPP-CHAR3"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.37, ""count"": 1, ""time_in_force"": ""GTC"", ""client_order_id"": ""7a719088-2603-43a1-953b-c5be66e82816""}}}"
2025-11-22T00:36:22.301494Z,place,KXNCAAMBSPREAD-25NOV21CHARAPP-CHAR6,yes,limit,0.48,2,GTC,60000f9c-94d4-444d-b087-f1cf9b54c38b,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBSPREAD-25NOV21CHARAPP-CHAR6"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.48, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""60000f9c-94d4-444d-b087-f1cf9b54c38b""}}}"
2025-11-22T00:36:22.407943Z,place,KXNCAAMBSPREAD-25NOV21CHARAPP-CHAR9,yes,limit,0.38,2,GTC,00484601-f5eb-4b58-810b-f9df8dd43a44,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBSPREAD-25NOV21CHARAPP-CHAR9"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.38, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""00484601-f5eb-4b58-810b-f9df8dd43a44""}}}"
2025-11-22T00:36:22.508097Z,place,KXNCAAMBSPREAD-25NOV21CHSOECU-CHSO3,yes,limit,0.04,1,GTC,ecdb14e0-7749-4201-8294-d7a8e0eacfae,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBSPREAD-25NOV21CHSOECU-CHSO3"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.04, ""count"": 1, ""time_in_force"": ""GTC"", ""client_order_id"": ""ecdb14e0-7749-4201-8294-d7a8e0eacfae""}}}"
2025-11-22T00:36:22.508220Z,place,KXNCAAMBSPREAD-25NOV21CHSOECU-CHSO3,no,limit,0.04,1,GTC,e8faa9a1-6ebb-4f9b-bdc2-f470960d0c96,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBSPREAD-25NOV21CHSOECU-CHSO3"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.04, ""count"": 1, ""time_in_force"": ""GTC"", ""client_order_id"": ""e8faa9a1-6ebb-4f9b-bdc2-f470960d0c96""}}}"
2025-11-22T00:36:22.600232Z,place,KXNCAAMBSPREAD-25NOV21CHSOECU-CHSO6,yes,limit,0.03,1,GTC,e36e41e6-d9fc-46db-911d-9cb3734ce87b,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBSPREAD-25NOV21CHSOECU-CHSO6"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.03, ""count"": 1, ""time_in_force"": ""GTC"", ""client_order_id"": ""e36e41e6-d9fc-46db-911d-9cb3734ce87b""}}}"
2025-11-22T00:36:22.600407Z,place,KXNCAAMBSPREAD-25NOV21CHSOECU-CHSO6,no,limit,0.45,1,GTC,48d7b963-ac33-4a7a-917c-09c3a5b22bae,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBSPREAD-25NOV21CHSOECU-CHSO6"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.45, ""count"": 1, ""time_in_force"": ""GTC"", ""client_order_id"": ""48d7b963-ac33-4a7a-917c-09c3a5b22bae""}}}"
2025-11-22T00:36:22.693476Z,place,KXNCAAMBSPREAD-25NOV21CHSOECU-ECU12,yes,limit,0.05,1,GTC,251ffaef-1a40-4d31-bc31-3fe480fa7801,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBSPREAD-25NOV21CHSOECU-ECU12"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.05, ""count"": 1, ""time_in_force"": ""GTC"", ""client_order_id"": ""251ffaef-1a40-4d31-bc31-3fe480fa7801""}}}"
2025-11-22T00:36:22.693622Z,place,KXNCAAMBSPREAD-25NOV21CHSOECU-ECU12,no,limit,0.45,1,GTC,5394aea5-7779-4db3-93d5-1740acc9e31e,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBSPREAD-25NOV21CHSOECU-ECU12"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.45, ""count"": 1, ""time_in_force"": ""GTC"", ""client_order_id"": ""5394aea5-7779-4db3-93d5-1740acc9e31e""}}}"
2025-11-22T00:36:22.787264Z,place,KXNCAAMBSPREAD-25NOV21CHSOECU-ECU15,yes,limit,0.03,1,GTC,be15848b-14d1-40b2-bc54-20325a7d5310,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBSPREAD-25NOV21CHSOECU-ECU15"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.03, ""count"": 1, ""time_in_force"": ""GTC"", ""client_order_id"": ""be15848b-14d1-40b2-bc54-20325a7d5310""}}}"
2025-11-22T00:36:22.787391Z,place,KXNCAAMBSPREAD-25NOV21CHSOECU-ECU15,no,limit,0.03,1,GTC,ef851427-b247-43ab-afb2-b77c4c3dd04d,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBSPREAD-25NOV21CHSOECU-ECU15"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.03, ""count"": 1, ""time_in_force"": ""GTC"", ""client_order_id"": ""ef851427-b247-43ab-afb2-b77c4c3dd04d""}}}"
2025-11-22T00:36:22.873855Z,place,KXNCAAMBSPREAD-25NOV21CHSOECU-ECU18,yes,limit,0.05,1,GTC,1cfb91d3-437c-47b8-9acd-e960e27dd08f,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBSPREAD-25NOV21CHSOECU-ECU18"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.05, ""count"": 1, ""time_in_force"": ""GTC"", ""client_order_id"": ""1cfb91d3-437c-47b8-9acd-e960e27dd08f""}}}"
2025-11-22T00:36:22.873994Z,place,KXNCAAMBSPREAD-25NOV21CHSOECU-ECU18,no,limit,0.04,1,GTC,92b7957a-0a90-4097-a534-82e1ca2fb71f,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBSPREAD-25NOV21CHSOECU-ECU18"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.04, ""count"": 1, ""time_in_force"": ""GTC"", ""client_order_id"": ""92b7957a-0a90-4097-a534-82e1ca2fb71f""}}}"
