ts,action,ticker,side,type,price,count,tif,client_order_id,result
2025-11-22T04:33:16.524591Z,place,KXNCAAMBGAME-25NOV21SEASTAN-STAN,yes,limit,,2,immediate_or_cancel,739d2ff3-7917-49a6-b47e-224ac10eb52d,"{""order"": {""action"": ""sell"", ""client_order_id"": ""739d2ff3-7917-49a6-b47e-224ac10eb52d"", ""created_time"": ""2025-11-22T04:33:16.515579Z"", ""expiration_time"": null, ""fill_count"": 2, ""initial_count"": 2, ""last_update_time"": ""2025-11-22T04:33:16.515579Z"", ""maker_fees"": 0, ""maker_fees_dollars"": null, ""maker_fill_cost"": 0, ""maker_fill_cost_dollars"": """", ""no_price"": 4, ""no_price_dollars"": ""0.0400"", ""order_group_id"": null, ""order_id"": ""1ea1334e-dd04-45af-b9ec-9db33e336645"", ""queue_position"": 0, ""remaining_count"": 0, ""self_trade_prevention_type"": null, ""side"": ""yes"", ""status"": ""executed"", ""taker_fees"": 1, ""taker_fees_dollars"": ""0.0100"", ""taker_fill_cost"": 8, ""taker_fill_cost_dollars"": ""0.0800"", ""ticker"": ""KXNCAAMBGAME-25NOV21SEASTAN-STAN"", ""type"": ""limit"", ""user_id"": ""02464103-150d-4040-9d89-7c7697a93dcf"", ""yes_price"": 96, ""yes_price_dollars"": ""0.9600""}}"
2025-11-22T04:33:16.844920Z,place,KXNCAAMBGAME-25NOV21SOUSJSU-SJSU,yes,limit,,2,immediate_or_cancel,d58c7594-f40b-4df0-a966-3007ea18b388,"{""order"": {""action"": ""sell"", ""client_order_id"": ""d58c7594-f40b-4df0-a966-3007ea18b388"", ""created_time"": ""2025-11-22T04:33:16.83612Z"", ""expiration_time"": null, ""fill_count"": 2, ""initial_count"": 2, ""last_update_time"": ""2025-11-22T04:33:16.83612Z"", ""maker_fees"": 0, ""maker_fees_dollars"": null, ""maker_fill_cost"": 0, ""maker_fill_cost_dollars"": """", ""no_price"": 14, ""no_price_dollars"": ""0.1400"", ""order_group_id"": null, ""order_id"": ""8cc6d7f4-74d8-40bf-ac91-37d27a379182"", ""queue_position"": 0, ""remaining_count"": 0, ""self_trade_prevention_type"": null, ""side"": ""yes"", ""status"": ""executed"", ""taker_fees"": 2, ""taker_fees_dollars"": ""0.0200"", ""taker_fill_cost"": 28, ""taker_fill_cost_dollars"": ""0.2800"", ""ticker"": ""KXNCAAMBGAME-25NOV21SOUSJSU-SJSU"", ""type"": ""limit"", ""user_id"": ""02464103-150d-4040-9d89-7c7697a93dcf"", ""yes_price"": 86, ""yes_price_dollars"": ""0.8600""}}"
2025-11-22T04:33:17.165363Z,place,KXNCAAMBGAME-25NOV21SOUSJSU-SOU,yes,limit,,2,immediate_or_cancel,7d0e0416-9cc7-4377-bc89-e1a5b2d6a30b,"{""order"": {""action"": ""buy"", ""client_order_id"": ""7d0e0416-9cc7-4377-bc89-e1a5b2d6a30b"", ""created_time"": ""2025-11-22T04:33:17.156756Z"", ""expiration_time"": null, ""fill_count"": 2, ""initial_count"": 2, ""last_update_time"": ""2025-11-22T04:33:17.156756Z"", ""maker_fees"": 0, ""maker_fees_dollars"": null, ""maker_fill_cost"": 0, ""maker_fill_cost_dollars"": """", ""no_price"": 90, ""no_price_dollars"": ""0.9000"", ""order_group_id"": null, ""order_id"": ""d04cca0b-a078-42eb-86c4-87726c0aa2ba"", ""queue_position"": 0, ""remaining_count"": 0, ""self_trade_prevention_type"": null, ""side"": ""yes"", ""status"": ""executed"", ""taker_fees"": 2, ""taker_fees_dollars"": ""0.0200"", ""taker_fill_cost"": 20, ""taker_fill_cost_dollars"": ""0.2000"", ""ticker"": ""KXNCAAMBGAME-25NOV21SOUSJSU-SOU"", ""type"": ""limit"", ""user_id"": ""02464103-150d-4040-9d89-7c7697a93dcf"", ""yes_price"": 10, ""yes_price_dollars"": ""0.1000""}}"
2025-11-22T04:33:17.495550Z,place,KXNCAAMBGAME-25NOV21ULLSCU-SCU,yes,limit,,2,immediate_or_cancel,0daade35-66c4-43b6-9455-145c095f67a3,"{""order"": {""action"": ""sell"", ""client_order_id"": ""0daade35-66c4-43b6-9455-145c095f67a3"", ""created_time"": ""2025-11-22T04:33:17.4875Z"", ""expiration_time"": null, ""fill_count"": 2, ""initial_count"": 2, ""last_update_time"": ""2025-11-22T04:33:17.4875Z"", ""maker_fees"": 0, ""maker_fees_dollars"": null, ""maker_fill_cost"": 0, ""maker_fill_cost_dollars"": """", ""no_price"": 1, ""no_price_dollars"": ""0.0100"", ""order_group_id"": null, ""order_id"": ""f5bdfa7a-72df-459e-8487-cb15d657ea37"", ""queue_position"": 0, ""remaining_count"": 0, ""self_trade_prevention_type"": null, ""side"": ""yes"", ""status"": ""executed"", ""taker_fees"": 1, ""taker_fees_dollars"": ""0.0100"", ""taker_fill_cost"": 2, ""taker_fill_cost_dollars"": ""0.0200"", ""ticker"": ""KXNCAAMBGAME-25NOV21ULLSCU-SCU"", ""type"": ""limit"", ""user_id"": ""02464103-150d-4040-9d89-7c7697a93dcf"", ""yes_price"": 99, ""yes_price_dollars"": ""0.9900""}}"
2025-11-22T04:33:17.819382Z,place,KXNCAAMBGAME-25NOV21ULLSCU-ULL,yes,limit,,2,immediate_or_cancel,5ebc2126-b8c4-4b73-ba25-b7a7e04cfaf3,"{""order"": {""action"": ""buy"", ""client_order_id"": ""5ebc2126-b8c4-4b73-ba25-b7a7e04cfaf3"", ""created_time"": ""2025-11-22T04:33:17.811783Z"", ""expiration_time"": null, ""fill_count"": 2, ""initial_count"": 2, ""last_update_time"": ""2025-11-22T04:33:17.811783Z"", ""maker_fees"": 0, ""maker_fees_dollars"": null, ""maker_fill_cost"": 0, ""maker_fill_cost_dollars"": """", ""no_price"": 99, ""no_price_dollars"": ""0.9900"", ""order_group_id"": null, ""order_id"": ""669c9901-93b6-40bc-8a82-b9522702db15"", ""queue_position"": 0, ""remaining_count"": 0, ""self_trade_prevention_type"": null, ""side"": ""yes"", ""status"": ""executed"", ""taker_fees"": 1, ""taker_fees_dollars"": ""0.0100"", ""taker_fill_cost"": 2, ""taker_fill_cost_dollars"": ""0.0200"", ""ticker"": ""KXNCAAMBGAME-25NOV21ULLSCU-ULL"", ""type"": ""limit"", ""user_id"": ""02464103-150d-4040-9d89-7c7697a93dcf"", ""yes_price"": 1, ""yes_price_dollars"": ""0.0100""}}"
2025-11-22T04:33:18.140451Z,place,KXNCAAMBGAME-25NOV22CMUMARQ-CMU,yes,limit,,2,immediate_or_cancel,8e1da4ac-fa2f-4e47-a9cc-1c293d23c1fd,"{""order"": {""action"": ""buy"", ""client_order_id"": ""8e1da4ac-fa2f-4e47-a9cc-1c293d23c1fd"", ""created_time"": ""2025-11-22T04:33:18.130426Z"", ""expiration_time"": null, ""fill_count"": 2, ""initial_count"": 2, ""last_update_time"": ""2025-11-22T04:33:18.130426Z"", ""maker_fees"": 0, ""maker_fees_dollars"": null, ""maker_fill_cost"": 0, ""maker_fill_cost_dollars"": """", ""no_price"": 96, ""no_price_dollars"": ""0.9600"", ""order_group_id"": null, ""order_id"": ""16a2a0c3-a564-4508-bd93-a1d4fd3db362"", ""queue_position"": 0, ""remaining_count"": 0, ""self_trade_prevention_type"": null, ""side"": ""yes"", ""status"": ""executed"", ""taker_fees"": 1, ""taker_fees_dollars"": ""0.0100"", ""taker_fill_cost"": 8, ""taker_fill_cost_dollars"": ""0.0800"", ""ticker"": ""KXNCAAMBGAME-25NOV22CMUMARQ-CMU"", ""type"": ""limit"", ""user_id"": ""02464103-150d-4040-9d89-7c7697a93dcf"", ""yes_price"": 4, ""yes_price_dollars"": ""0.0400""}}"
2025-11-22T04:33:18.462040Z,place,KXNCAAMBGAME-25NOV22CMUMARQ-MARQ,yes,limit,,2,immediate_or_cancel,5bef4d63-2243-473a-aa0c-c993f3a22d7a,"{""order"": {""action"": ""sell"", ""client_order_id"": ""5bef4d63-2243-473a-aa0c-c993f3a22d7a"", ""created_time"": ""2025-11-22T04:33:18.454752Z"", ""expiration_time"": null, ""fill_count"": 2, ""initial_count"": 2, ""last_update_time"": ""2025-11-22T04:33:18.454752Z"", ""maker_fees"": 0, ""maker_fees_dollars"": null, ""maker_fill_cost"": 0, ""maker_fill_cost_dollars"": """", ""no_price"": 4, ""no_price_dollars"": ""0.0400"", ""order_group_id"": null, ""order_id"": ""18bf97f1-2231-4822-a12b-0f18c8be3925"", ""queue_position"": 0, ""remaining_count"": 0, ""self_trade_prevention_type"": null, ""side"": ""yes"", ""status"": ""executed"", ""taker_fees"": 1, ""taker_fees_dollars"": ""0.0100"", ""taker_fill_cost"": 8, ""taker_fill_cost_dollars"": ""0.0800"", ""ticker"": ""KXNCAAMBGAME-25NOV22CMUMARQ-MARQ"", ""type"": ""limit"", ""user_id"": ""02464103-150d-4040-9d89-7c7697a93dcf"", ""yes_price"": 96, ""yes_price_dollars"": ""0.9600""}}"
2025-11-22T04:33:18.785836Z,place,KXNCAAMBGAME-25NOV22COPPVCU-COPP,yes,limit,,2,immediate_or_cancel,8c76a05e-e235-4775-a2f0-8ca456b6d173,"{""order"": {""action"": ""buy"", ""client_order_id"": ""8c76a05e-e235-4775-a2f0-8ca456b6d173"", ""created_time"": ""2025-11-22T04:33:18.775331Z"", ""expiration_time"": null, ""fill_count"": 2, ""initial_count"": 2, ""last_update_time"": ""2025-11-22T04:33:18.775331Z"", ""maker_fees"": 0, ""maker_fees_dollars"": null, ""maker_fill_cost"": 0, ""maker_fill_cost_dollars"": """", ""no_price"": 98, ""no_price_dollars"": ""0.9800"", ""order_group_id"": null, ""order_id"": ""4db50045-311a-4af1-accd-f994c217d11f"", ""queue_position"": 0, ""remaining_count"": 0, ""self_trade_prevention_type"": null, ""side"": ""yes"", ""status"": ""executed"", ""taker_fees"": 1, ""taker_fees_dollars"": ""0.0100"", ""taker_fill_cost"": 4, ""taker_fill_cost_dollars"": ""0.0400"", ""ticker"": ""KXNCAAMBGAME-25NOV22COPPVCU-COPP"", ""type"": ""limit"", ""user_id"": ""02464103-150d-4040-9d89-7c7697a93dcf"", ""yes_price"": 2, ""yes_price_dollars"": ""0.0200""}}"
2025-11-22T04:33:19.108518Z,place,KXNCAAMBGAME-25NOV22COPPVCU-VCU,yes,limit,,2,immediate_or_cancel,d71a7d9b-fe5f-454a-9e6b-a2aa2ec1c6ae,"{""order"": {""action"": ""sell"", ""client_order_id"": ""d71a7d9b-fe5f-454a-9e6b-a2aa2ec1c6ae"", ""created_time"": ""2025-11-22T04:33:19.100823Z"", ""expiration_time"": null, ""fill_count"": 2, ""initial_count"": 2, ""last_update_time"": ""2025-11-22T04:33:19.100823Z"", ""maker_fees"": 0, ""maker_fees_dollars"": null, ""maker_fill_cost"": 0, ""maker_fill_cost_dollars"": """", ""no_price"": 3, ""no_price_dollars"": ""0.0300"", ""order_group_id"": null, ""order_id"": ""15007673-2228-4658-bc45-925f4564e127"", ""queue_position"": 0, ""remaining_count"": 0, ""self_trade_prevention_type"": null, ""side"": ""yes"", ""status"": ""executed"", ""taker_fees"": 1, ""taker_fees_dollars"": ""0.0100"", ""taker_fill_cost"": 6, ""taker_fill_cost_dollars"": ""0.0600"", ""ticker"": ""KXNCAAMBGAME-25NOV22COPPVCU-VCU"", ""type"": ""limit"", ""user_id"": ""02464103-150d-4040-9d89-7c7697a93dcf"", ""yes_price"": 97, ""yes_price_dollars"": ""0.9700""}}"
2025-11-22T04:33:19.429046Z,place,KXNCAAMBGAME-25NOV22LBCLAS-LAS,yes,limit,,2,immediate_or_cancel,3fc555ef-7313-4353-9ea5-95eac97a84d6,"{""order"": {""action"": ""sell"", ""client_order_id"": ""3fc555ef-7313-4353-9ea5-95eac97a84d6"", ""created_time"": ""2025-11-22T04:33:19.421556Z"", ""expiration_time"": null, ""fill_count"": 2, ""initial_count"": 2, ""last_update_time"": ""2025-11-22T04:33:19.421556Z"", ""maker_fees"": 0, ""maker_fees_dollars"": null, ""maker_fill_cost"": 0, ""maker_fill_cost_dollars"": """", ""no_price"": 9, ""no_price_dollars"": ""0.0900"", ""order_group_id"": null, ""order_id"": ""f17bfb53-ce1c-4f29-8477-14b5e128ab5a"", ""queue_position"": 0, ""remaining_count"": 0, ""self_trade_prevention_type"": null, ""side"": ""yes"", ""status"": ""executed"", ""taker_fees"": 2, ""taker_fees_dollars"": ""0.0200"", ""taker_fill_cost"": 18, ""taker_fill_cost_dollars"": ""0.1800"", ""ticker"": ""KXNCAAMBGAME-25NOV22LBCLAS-LAS"", ""type"": ""limit"", ""user_id"": ""02464103-150d-4040-9d89-7c7697a93dcf"", ""yes_price"": 91, ""yes_price_dollars"": ""0.9100""}}"
2025-11-22T04:33:19.751361Z,place,KXNCAAMBGAME-25NOV22LBCLAS-LBC,yes,limit,,2,immediate_or_cancel,dc70e14d-f02d-4dba-bf7b-ef562efa0565,"{""order"": {""action"": ""buy"", ""client_order_id"": ""dc70e14d-f02d-4dba-bf7b-ef562efa0565"", ""created_time"": ""2025-11-22T04:33:19.742085Z"", ""expiration_time"": null, ""fill_count"": 2, ""initial_count"": 2, ""last_update_time"": ""2025-11-22T04:33:19.742085Z"", ""maker_fees"": 0, ""maker_fees_dollars"": null, ""maker_fill_cost"": 0, ""maker_fill_cost_dollars"": """", ""no_price"": 97, ""no_price_dollars"": ""0.9700"", ""order_group_id"": null, ""order_id"": ""7b03c32d-7e61-40c8-ac13-050e88a12c98"", ""queue_position"": 0, ""remaining_count"": 0, ""self_trade_prevention_type"": null, ""side"": ""yes"", ""status"": ""executed"", ""taker_fees"": 1, ""taker_fees_dollars"": ""0.0100"", ""taker_fill_cost"": 6, ""taker_fill_cost_dollars"": ""0.0600"", ""ticker"": ""KXNCAAMBGAME-25NOV22LBCLAS-LBC"", ""type"": ""limit"", ""user_id"": ""02464103-150d-4040-9d89-7c7697a93dcf"", ""yes_price"": 3, ""yes_price_dollars"": ""0.0300""}}"
2025-11-22T04:33:20.083254Z,place,KXNCAAMBGAME-25NOV22LIUILL-ILL,yes,limit,,2,immediate_or_cancel,4ceeb54d-5936-45a6-93ee-fd72900b58a9,"{""order"": {""action"": ""sell"", ""client_order_id"": ""4ceeb54d-5936-45a6-93ee-fd72900b58a9"", ""created_time"": ""2025-11-22T04:33:20.073193Z"", ""expiration_time"": null, ""fill_count"": 2, ""initial_count"": 2, ""last_update_time"": ""2025-11-22T04:33:20.073193Z"", ""maker_fees"": 0, ""maker_fees_dollars"": null, ""maker_fill_cost"": 0, ""maker_fill_cost_dollars"": """", ""no_price"": 2, ""no_price_dollars"": ""0.0200"", ""order_group_id"": null, ""order_id"": ""416a5c24-8471-4905-bcc2-25051f19da2c"", ""queue_position"": 0, ""remaining_count"": 0, ""self_trade_prevention_type"": null, ""side"": ""yes"", ""status"": ""executed"", ""taker_fees"": 1, ""taker_fees_dollars"": ""0.0100"", ""taker_fill_cost"": 4, ""taker_fill_cost_dollars"": ""0.0400"", ""ticker"": ""KXNCAAMBGAME-25NOV22LIUILL-ILL"", ""type"": ""limit"", ""user_id"": ""02464103-150d-4040-9d89-7c7697a93dcf"", ""yes_price"": 98, ""yes_price_dollars"": ""0.9800""}}"
2025-11-22T04:33:20.417233Z,place,KXNCAAMBGAME-25NOV22LIUILL-LIU,yes,limit,,2,immediate_or_cancel,7379c464-4045-42a0-a92c-7415ef0f5794,"{""order"": {""action"": ""buy"", ""client_order_id"": ""7379c464-4045-42a0-a92c-7415ef0f5794"", ""created_time"": ""2025-11-22T04:33:20.405779Z"", ""expiration_time"": null, ""fill_count"": 2, ""initial_count"": 2, ""last_update_time"": ""2025-11-22T04:33:20.405779Z"", ""maker_fees"": 0, ""maker_fees_dollars"": null, ""maker_fill_cost"": 0, ""maker_fill_cost_dollars"": """", ""no_price"": 98, ""no_price_dollars"": ""0.9800"", ""order_group_id"": null, ""order_id"": ""e87eb019-df6a-4bed-9543-f85c05c5de3d"", ""queue_position"": 0, ""remaining_count"": 0, ""self_trade_prevention_type"": null, ""side"": ""yes"", ""status"": ""executed"", ""taker_fees"": 1, ""taker_fees_dollars"": ""0.0100"", ""taker_fill_cost"": 4, ""taker_fill_cost_dollars"": ""0.0400"", ""ticker"": ""KXNCAAMBGAME-25NOV22LIUILL-LIU"", ""type"": ""limit"", ""user_id"": ""02464103-150d-4040-9d89-7c7697a93dcf"", ""yes_price"": 2, ""yes_price_dollars"": ""0.0200""}}"
2025-11-22T04:33:20.743426Z,place,KXNCAAMBGAME-25NOV22MILWWICH-MILW,yes,limit,,2,immediate_or_cancel,29ec1585-8058-4016-9fb8-1eda506a727e,"{""order"": {""action"": ""buy"", ""client_order_id"": ""29ec1585-8058-4016-9fb8-1eda506a727e"", ""created_time"": ""2025-11-22T04:33:20.734412Z"", ""expiration_time"": null, ""fill_count"": 2, ""initial_count"": 2, ""last_update_time"": ""2025-11-22T04:33:20.734412Z"", ""maker_fees"": 0, ""maker_fees_dollars"": null, ""maker_fill_cost"": 0, ""maker_fill_cost_dollars"": """", ""no_price"": 84, ""no_price_dollars"": ""0.8400"", ""order_group_id"": null, ""order_id"": ""8daaad08-e69c-496c-86af-76fe424ec51f"", ""queue_position"": 0, ""remaining_count"": 0, ""self_trade_prevention_type"": null, ""side"": ""yes"", ""status"": ""executed"", ""taker_fees"": 2, ""taker_fees_dollars"": ""0.0200"", ""taker_fill_cost"": 32, ""taker_fill_cost_dollars"": ""0.3200"", ""ticker"": ""KXNCAAMBGAME-25NOV22MILWWICH-MILW"", ""type"": ""limit"", ""user_id"": ""02464103-150d-4040-9d89-7c7697a93dcf"", ""yes_price"": 16, ""yes_price_dollars"": ""0.1600""}}"
2025-11-22T04:33:21.061722Z,place,KXNCAAMBGAME-25NOV22MILWWICH-WICH,yes,limit,,2,immediate_or_cancel,ae6c31c9-bdd3-47ca-b23f-5c397c87ced9,"{""order"": {""action"": ""sell"", ""client_order_id"": ""ae6c31c9-bdd3-47ca-b23f-5c397c87ced9"", ""created_time"": ""2025-11-22T04:33:21.05361Z"", ""expiration_time"": null, ""fill_count"": 2, ""initial_count"": 2, ""last_update_time"": ""2025-11-22T04:33:21.05361Z"", ""maker_fees"": 0, ""maker_fees_dollars"": null, ""maker_fill_cost"": 0, ""maker_fill_cost_dollars"": """", ""no_price"": 16, ""no_price_dollars"": ""0.1600"", ""order_group_id"": null, ""order_id"": ""c10665f9-3daf-4673-999b-d2a5b9afb589"", ""queue_position"": 0, ""remaining_count"": 0, ""self_trade_prevention_type"": null, ""side"": ""yes"", ""status"": ""executed"", ""taker_fees"": 2, ""taker_fees_dollars"": ""0.0200"", ""taker_fill_cost"": 32, ""taker_fill_cost_dollars"": ""0.3200"", ""ticker"": ""KXNCAAMBGAME-25NOV22MILWWICH-WICH"", ""type"": ""limit"", ""user_id"": ""02464103-150d-4040-9d89-7c7697a93dcf"", ""yes_price"": 84, ""yes_price_dollars"": ""0.8400""}}"
2025-11-22T04:33:21.383991Z,place,KXNCAAMBGAME-25NOV22NCCUDAY-DAY,yes,limit,,2,immediate_or_cancel,2512dec0-d7c5-43e3-998f-8af6ed483500,"{""order"": {""action"": ""sell"", ""client_order_id"": ""2512dec0-d7c5-43e3-998f-8af6ed483500"", ""created_time"": ""2025-11-22T04:33:21.375723Z"", ""expiration_time"": null, ""fill_count"": 2, ""initial_count"": 2, ""last_update_time"": ""2025-11-22T04:33:21.375723Z"", ""maker_fees"": 0, ""maker_fees_dollars"": null, ""maker_fill_cost"": 0, ""maker_fill_cost_dollars"": """", ""no_price"": 3, ""no_price_dollars"": ""0.0300"", ""order_group_id"": null, ""order_id"": ""4399c903-220d-4565-953f-457721b0cbea"", ""queue_position"": 0, ""remaining_count"": 0, ""self_trade_prevention_type"": null, ""side"": ""yes"", ""status"": ""executed"", ""taker_fees"": 1, ""taker_fees_dollars"": ""0.0100"", ""taker_fill_cost"": 6, ""taker_fill_cost_dollars"": ""0.0600"", ""ticker"": ""KXNCAAMBGAME-25NOV22NCCUDAY-DAY"", ""type"": ""limit"", ""user_id"": ""02464103-150d-4040-9d89-7c7697a93dcf"", ""yes_price"": 97, ""yes_price_dollars"": ""0.9700""}}"
2025-11-22T04:33:21.712381Z,place,KXNCAAMBGAME-25NOV22NCCUDAY-NCCU,yes,limit,,2,immediate_or_cancel,71e032cf-e9af-471f-92a5-c0af20bf208d,"{""order"": {""action"": ""buy"", ""client_order_id"": ""71e032cf-e9af-471f-92a5-c0af20bf208d"", ""created_time"": ""2025-11-22T04:33:21.702897Z"", ""expiration_time"": null, ""fill_count"": 2, ""initial_count"": 2, ""last_update_time"": ""2025-11-22T04:33:21.702897Z"", ""maker_fees"": 0, ""maker_fees_dollars"": null, ""maker_fill_cost"": 0, ""maker_fill_cost_dollars"": """", ""no_price"": 97, ""no_price_dollars"": ""0.9700"", ""order_group_id"": null, ""order_id"": ""1588d68d-ded7-4b70-953b-4980ab08f19d"", ""queue_position"": 0, ""remaining_count"": 0, ""self_trade_prevention_type"": null, ""side"": ""yes"", ""status"": ""executed"", ""taker_fees"": 1, ""taker_fees_dollars"": ""0.0100"", ""taker_fill_cost"": 6, ""taker_fill_cost_dollars"": ""0.0600"", ""ticker"": ""KXNCAAMBGAME-25NOV22NCCUDAY-NCCU"", ""type"": ""limit"", ""user_id"": ""02464103-150d-4040-9d89-7c7697a93dcf"", ""yes_price"": 3, ""yes_price_dollars"": ""0.0300""}}"
2025-11-22T04:33:22.038349Z,place,KXNCAAMBGAME-25NOV22NEDUQ-DUQ,yes,limit,,2,immediate_or_cancel,56d756b2-f524-46e8-b0d7-049ffe037bfb,"{""order"": {""action"": ""sell"", ""client_order_id"": ""56d756b2-f524-46e8-b0d7-049ffe037bfb"", ""created_time"": ""2025-11-22T04:33:22.028404Z"", ""expiration_time"": null, ""fill_count"": 2, ""initial_count"": 2, ""last_update_time"": ""2025-11-22T04:33:22.028404Z"", ""maker_fees"": 0, ""maker_fees_dollars"": null, ""maker_fill_cost"": 0, ""maker_fill_cost_dollars"": """", ""no_price"": 22, ""no_price_dollars"": ""0.2200"", ""order_group_id"": null, ""order_id"": ""dcb85021-b3b5-4ceb-9bd9-087b78335889"", ""queue_position"": 0, ""remaining_count"": 0, ""self_trade_prevention_type"": null, ""side"": ""yes"", ""status"": ""executed"", ""taker_fees"": 3, ""taker_fees_dollars"": ""0.0300"", ""taker_fill_cost"": 44, ""taker_fill_cost_dollars"": ""0.4400"", ""ticker"": ""KXNCAAMBGAME-25NOV22NEDUQ-DUQ"", ""type"": ""limit"", ""user_id"": ""02464103-150d-4040-9d89-7c7697a93dcf"", ""yes_price"": 78, ""yes_price_dollars"": ""0.7800""}}"
2025-11-22T04:33:22.362564Z,place,KXNCAAMBGAME-25NOV22NEDUQ-NE,yes,limit,,2,immediate_or_cancel,bc9da5f2-db54-4cd8-a364-7cfe4d17a4ef,"{""order"": {""action"": ""buy"", ""client_order_id"": ""bc9da5f2-db54-4cd8-a364-7cfe4d17a4ef"", ""created_time"": ""2025-11-22T04:33:22.352995Z"", ""expiration_time"": null, ""fill_count"": 2, ""initial_count"": 2, ""last_update_time"": ""2025-11-22T04:33:22.352995Z"", ""maker_fees"": 0, ""maker_fees_dollars"": null, ""maker_fill_cost"": 0, ""maker_fill_cost_dollars"": """", ""no_price"": 77, ""no_price_dollars"": ""0.7700"", ""order_group_id"": null, ""order_id"": ""93bea342-eaa7-4287-adbf-e6f6af9f02c4"", ""queue_position"": 0, ""remaining_count"": 0, ""self_trade_prevention_type"": null, ""side"": ""yes"", ""status"": ""executed"", ""taker_fees"": 3, ""taker_fees_dollars"": ""0.0300"", ""taker_fill_cost"": 46, ""taker_fill_cost_dollars"": ""0.4600"", ""ticker"": ""KXNCAAMBGAME-25NOV22NEDUQ-NE"", ""type"": ""limit"", ""user_id"": ""02464103-150d-4040-9d89-7c7697a93dcf"", ""yes_price"": 23, ""yes_price_dollars"": ""0.2300""}}"
2025-11-22T04:33:22.680955Z,place,KXNCAAMBGAME-25NOV22NICHOKST-NICH,yes,limit,,2,immediate_or_cancel,4b9681d8-ebf3-455d-b9d7-441b803ff611,"{""order"": {""action"": ""buy"", ""client_order_id"": ""4b9681d8-ebf3-455d-b9d7-441b803ff611"", ""created_time"": ""2025-11-22T04:33:22.672246Z"", ""expiration_time"": null, ""fill_count"": 2, ""initial_count"": 2, ""last_update_time"": ""2025-11-22T04:33:22.672246Z"", ""maker_fees"": 0, ""maker_fees_dollars"": null, ""maker_fill_cost"": 0, ""maker_fill_cost_dollars"": """", ""no_price"": 96, ""no_price_dollars"": ""0.9600"", ""order_group_id"": null, ""order_id"": ""3db2ba86-a091-441d-81ca-88f472267285"", ""queue_position"": 0, ""remaining_count"": 0, ""self_trade_prevention_type"": null, ""side"": ""yes"", ""status"": ""executed"", ""taker_fees"": 1, ""taker_fees_dollars"": ""0.0100"", ""taker_fill_cost"": 8, ""taker_fill_cost_dollars"": ""0.0800"", ""ticker"": ""KXNCAAMBGAME-25NOV22NICHOKST-NICH"", ""type"": ""limit"", ""user_id"": ""02464103-150d-4040-9d89-7c7697a93dcf"", ""yes_price"": 4, ""yes_price_dollars"": ""0.0400""}}"
2025-11-22T04:33:23.009124Z,place,KXNCAAMBGAME-25NOV22NICHOKST-OKST,yes,limit,,2,immediate_or_cancel,68080e69-5f38-492d-b1a8-4c426c65e1f0,"{""order"": {""action"": ""sell"", ""client_order_id"": ""68080e69-5f38-492d-b1a8-4c426c65e1f0"", ""created_time"": ""2025-11-22T04:33:23.000022Z"", ""expiration_time"": null, ""fill_count"": 2, ""initial_count"": 2, ""last_update_time"": ""2025-11-22T04:33:23.000022Z"", ""maker_fees"": 0, ""maker_fees_dollars"": null, ""maker_fill_cost"": 0, ""maker_fill_cost_dollars"": """", ""no_price"": 3, ""no_price_dollars"": ""0.0300"", ""order_group_id"": null, ""order_id"": ""8c6cac6e-2835-418d-8fdf-d3d0941289b6"", ""queue_position"": 0, ""remaining_count"": 0, ""self_trade_prevention_type"": null, ""side"": ""yes"", ""status"": ""executed"", ""taker_fees"": 1, ""taker_fees_dollars"": ""0.0100"", ""taker_fill_cost"": 6, ""taker_fill_cost_dollars"": ""0.0600"", ""ticker"": ""KXNCAAMBGAME-25NOV22NICHOKST-OKST"", ""type"": ""limit"", ""user_id"": ""02464103-150d-4040-9d89-7c7697a93dcf"", ""yes_price"": 97, ""yes_price_dollars"": ""0.9700""}}"
2025-11-22T04:33:23.333214Z,place,KXNCAAMBGAME-25NOV22PROVPSU-PROV,yes,limit,,2,immediate_or_cancel,ceadfffb-46cd-4fc2-b19f-05c6c1c8ba27,"{""order"": {""action"": ""sell"", ""client_order_id"": ""ceadfffb-46cd-4fc2-b19f-05c6c1c8ba27"", ""created_time"": ""2025-11-22T04:33:23.325376Z"", ""expiration_time"": null, ""fill_count"": 2, ""initial_count"": 2, ""last_update_time"": ""2025-11-22T04:33:23.325376Z"", ""maker_fees"": 0, ""maker_fees_dollars"": null, ""maker_fill_cost"": 0, ""maker_fill_cost_dollars"": """", ""no_price"": 36, ""no_price_dollars"": ""0.3600"", ""order_group_id"": null, ""order_id"": ""dd85f281-92f1-46b4-8c05-31c712a6b834"", ""queue_position"": 0, ""remaining_count"": 0, ""self_trade_prevention_type"": null, ""side"": ""yes"", ""status"": ""executed"", ""taker_fees"": 4, ""taker_fees_dollars"": ""0.0400"", ""taker_fill_cost"": 72, ""taker_fill_cost_dollars"": ""0.7200"", ""ticker"": ""KXNCAAMBGAME-25NOV22PROVPSU-PROV"", ""type"": ""limit"", ""user_id"": ""02464103-150d-4040-9d89-7c7697a93dcf"", ""yes_price"": 64, ""yes_price_dollars"": ""0.6400""}}"
