ts,msg,dry_run,tickers
2025-11-21T23:54:11.829485Z,skip_status,,KXNCAAMBGAME-25NOV21SACCAL-CAL
2025-11-21T23:54:11.977289Z,skip_status,,KXNCAAMBGAME-25NOV21SACCAL-SAC
2025-11-21T23:54:12.063467Z,skip_status,,KXNCAAMBGAME-25NOV21SEASTAN-SEA
2025-11-21T23:54:12.151963Z,skip_status,,KXNCAAMBGAME-25NOV21SEASTAN-STAN
2025-11-21T23:54:12.241489Z,skip_status,,KXNCAAMBGAME-25NOV21SFAPEPP-PEPP
2025-11-21T23:54:12.328029Z,skip_status,,KXNCAAMBGAME-25NOV21SFAPEPP-SFA
2025-11-21T23:54:12.416577Z,skip_status,,KXNCAAMBGAME-25NOV21SIUEAFA-AFA
2025-11-21T23:54:12.509992Z,skip_status,,KXNCAAMBGAME-25NOV21SIUEAFA-SIUE
2025-11-21T23:54:12.604653Z,skip_status,,KXNCAAMBGAME-25NOV21SOUSJSU-SJSU
2025-11-21T23:54:12.697900Z,skip_status,,KXNCAAMBGAME-25NOV21SOUSJSU-SOU
2025-11-21T23:54:12.781791Z,skip_status,,KXNCAAMBGAME-25NOV21UCDCOLO-COLO
2025-11-21T23:54:12.869228Z,skip_status,,KXNCAAMBGAME-25NOV21UCDCOLO-UCD
2025-11-21T23:54:12.952526Z,skip_status,,KXNCAAMBGAME-25NOV21UCRVUSD-UCRV
2025-11-21T23:54:13.044834Z,skip_status,,KXNCAAMBGAME-25NOV21UCRVUSD-USD
2025-11-21T23:54:13.124732Z,skip_status,,KXNCAAMBGAME-25NOV21UGAXAV-UGA
2025-11-21T23:54:13.216463Z,skip_status,,KXNCAAMBGAME-25NOV21UGAXAV-XAV
2025-11-21T23:54:13.308442Z,skip_status,,KXNCAAMBGAME-25NOV21ULLSCU-SCU
2025-11-21T23:54:13.390324Z,skip_status,,KXNCAAMBGAME-25NOV21ULLSCU-ULL
2025-11-21T23:54:13.476817Z,skip_status,,KXNCAAMBGAME-25NOV21UNOFRES-FRES
2025-11-21T23:54:13.597284Z,skip_status,,KXNCAAMBGAME-25NOV21UNOFRES-UNO
2025-11-21T23:54:13.680897Z,skip_status,,KXNCAAMBGAME-25NOV21USAUAB-UAB
2025-11-21T23:54:13.771412Z,skip_status,,KXNCAAMBGAME-25NOV21USAUAB-USA
2025-11-21T23:54:13.865216Z,skip_status,,KXNCAAMBGAME-25NOV21WVUCLEM-CLEM
2025-11-21T23:54:13.958871Z,skip_status,,KXNCAAMBGAME-25NOV21WVUCLEM-WVU
2025-11-21T23:54:14.048668Z,skip_status,,KXNCAAMBGAME-25NOV22COPPVCU-COPP
2025-11-21T23:54:14.134944Z,skip_status,,KXNCAAMBGAME-25NOV22COPPVCU-VCU
2025-11-21T23:54:14.224337Z,skip_status,,KXNCAAMBGAME-25NOV22LBCLAS-LAS
2025-11-21T23:54:14.305175Z,skip_status,,KXNCAAMBGAME-25NOV22LBCLAS-LBC
2025-11-21T23:54:14.401225Z,skip_status,,KXNCAAMBGAME-25NOV22LIUILL-ILL
2025-11-21T23:54:14.489449Z,skip_status,,KXNCAAMBGAME-25NOV22LIUILL-LIU
2025-11-21T23:54:14.581422Z,skip_status,,KXNCAAMBGAME-25NOV22MILWWICH-MILW
2025-11-21T23:54:14.666766Z,skip_status,,KXNCAAMBGAME-25NOV22MILWWICH-WICH
2025-11-21T23:54:14.754823Z,skip_status,,KXNCAAMBGAME-25NOV22NCCUDAY-DAY
2025-11-21T23:54:14.855132Z,skip_status,,KXNCAAMBGAME-25NOV22NCCUDAY-NCCU
2025-11-21T23:54:14.951292Z,skip_status,,KXNCAAMBGAME-25NOV22NEDUQ-DUQ
2025-11-21T23:54:15.042189Z,skip_status,,KXNCAAMBGAME-25NOV22NEDUQ-NE
2025-11-21T23:54:15.183589Z,skip_status,,KXNCAAMBGAME-25NOV22NICHOKST-NICH
2025-11-21T23:54:15.280172Z,skip_status,,KXNCAAMBGAME-25NOV22NICHOKST-OKST
2025-11-21T23:54:15.443828Z,skip_status,,KXNCAAMBGAME-25NOV22PROVPSU-PROV
2025-11-21T23:54:15.566294Z,skip_status,,KXNCAAMBGAME-25NOV22PROVPSU-PSU
2025-11-21T23:54:15.661318Z,skip_status,,KXNCAAMBGAME-25NOV22SFMINN-MINN
2025-11-21T23:54:15.748879Z,skip_status,,KXNCAAMBGAME-25NOV22SFMINN-SF
2025-11-21T23:54:15.837968Z,skip_status,,KXNCAAMBGAME-25NOV22UCSBNEV-NEV
2025-11-21T23:54:15.927999Z,skip_status,,KXNCAAMBGAME-25NOV22UCSBNEV-UCSB
2025-11-21T23:54:16.042617Z,skip_status,,KXNCAAMBGAME-25NOV22UNCOPORT-PORT
2025-11-21T23:54:16.133287Z,skip_status,,KXNCAAMBGAME-25NOV22UNCOPORT-UNCO
2025-11-21T23:54:16.225435Z,skip_status,,KXNCAAMBGAME-25NOV22WAGGTWN-GTWN
2025-11-21T23:54:16.323807Z,skip_status,,KXNCAAMBGAME-25NOV22WAGGTWN-WAG
2025-11-21T23:54:16.420626Z,skip_status,,KXNCAAMBGAME-25NOV22WEBBRICH-RICH
2025-11-21T23:54:16.509050Z,skip_status,,KXNCAAMBGAME-25NOV22WEBBRICH-WEBB
2025-11-21T23:54:16.599366Z,skip_status,,KXNCAAMBGAME-25NOV23ALCNOKLA-ALCN
2025-11-21T23:54:16.682679Z,skip_status,,KXNCAAMBGAME-25NOV23ALCNOKLA-OKLA
2025-11-21T23:54:16.765315Z,skip_status,,KXNCAAMBGAME-25NOV23BRYCONN-BRY
2025-11-21T23:54:16.897808Z,skip_status,,KXNCAAMBGAME-25NOV23BRYCONN-CONN
2025-11-21T23:54:17.015104Z,skip_status,,KXNCAAMBGAME-25NOV23BUTUVA-BUT
2025-11-21T23:54:17.103343Z,skip_status,,KXNCAAMBGAME-25NOV23BUTUVA-UVA
2025-11-21T23:54:17.195923Z,skip_status,,KXNCAAMBGAME-25NOV23DETDEP-DEP
2025-11-21T23:54:17.347585Z,skip_status,,KXNCAAMBGAME-25NOV23DETDEP-DET
2025-11-21T23:54:17.442745Z,skip_status,,KXNCAAMBGAME-25NOV23DSUMIA-DSU
2025-11-21T23:54:17.537439Z,skip_status,,KXNCAAMBGAME-25NOV23DSUMIA-MIA
2025-11-21T23:54:17.626463Z,skip_status,,KXNCAAMBGAME-25NOV23GWMCNS-GW
2025-11-21T23:54:17.711955Z,skip_status,,KXNCAAMBGAME-25NOV23GWMCNS-MCNS
2025-11-21T23:54:17.800464Z,skip_status,,KXNCAAMBGAME-25NOV23HOWDUKE-DUKE
2025-11-21T23:54:17.887036Z,skip_status,,KXNCAAMBGAME-25NOV23HOWDUKE-HOW
2025-11-21T23:54:17.983533Z,skip_status,,KXNCAAMBGAME-25NOV23IUINAFA-AFA
2025-11-21T23:54:18.075145Z,skip_status,,KXNCAAMBGAME-25NOV23IUINAFA-IUIN
2025-11-21T23:54:18.164121Z,skip_status,,KXNCAAMBGAME-25NOV23NORFWYO-NORF
2025-11-21T23:54:18.249389Z,skip_status,,KXNCAAMBGAME-25NOV23NORFWYO-WYO
2025-11-21T23:54:18.339657Z,skip_status,,KXNCAAMBGAME-25NOV23NWSCAR-NW
2025-11-21T23:54:18.425185Z,skip_status,,KXNCAAMBGAME-25NOV23NWSCAR-SCAR
2025-11-21T23:54:18.516327Z,skip_status,,KXNCAAMBGAME-25NOV23QUINPITT-PITT
2025-11-21T23:54:18.610955Z,skip_status,,KXNCAAMBGAME-25NOV23QUINPITT-QUIN
2025-11-21T23:54:18.742310Z,skip_status,,KXNCAAMBGAME-25NOV23SHAWCHAR-CHAR
2025-11-21T23:54:18.855355Z,skip_status,,KXNCAAMBGAME-25NOV23SHAWCHAR-SHAW
2025-11-21T23:54:18.941237Z,skip_status,,KXNCAAMBGAME-25NOV23USTPORT-PORT
2025-11-21T23:54:19.026494Z,skip_status,,KXNCAAMBGAME-25NOV23USTPORT-UST
2025-11-21T23:54:19.110771Z,skip_status,,KXNCAAMBGAME-25NOV23UWGAGT-GT
2025-11-21T23:54:19.200228Z,skip_status,,KXNCAAMBGAME-25NOV23UWGAGT-UWGA
2025-11-21T23:54:22.368564Z,skip_status,,KXNCAAMBGAME-25NOV21ARSTSMU-ARST
2025-11-21T23:54:22.474610Z,skip_status,,KXNCAAMBGAME-25NOV21ARSTSMU-SMU
2025-11-21T23:54:22.570318Z,skip_status,,KXNCAAMBGAME-25NOV21CCSURUTG-CCSU
2025-11-21T23:54:22.660364Z,skip_status,,KXNCAAMBGAME-25NOV21CCSURUTG-RUTG
2025-11-21T23:54:22.750662Z,skip_status,,KXNCAAMBGAME-25NOV21CHARAPP-APP
2025-11-21T23:54:22.842925Z,skip_status,,KXNCAAMBGAME-25NOV21CHARAPP-CHAR
2025-11-21T23:54:22.931063Z,skip_status,,KXNCAAMBGAME-25NOV21CHSOECU-CHSO
2025-11-21T23:54:23.012005Z,skip_status,,KXNCAAMBGAME-25NOV21CHSOECU-ECU
2025-11-21T23:54:23.094718Z,skip_status,,KXNCAAMBGAME-25NOV21CSFPORT-CSF
2025-11-21T23:54:23.181820Z,skip_status,,KXNCAAMBGAME-25NOV21CSFPORT-PORT
2025-11-21T23:54:23.327156Z,skip_status,,KXNCAAMBGAME-25NOV21DENCSU-CSU
2025-11-21T23:54:23.411337Z,skip_status,,KXNCAAMBGAME-25NOV21DENCSU-DEN
2025-11-21T23:54:23.499499Z,skip_status,,KXNCAAMBGAME-25NOV21DETMSU-DET
2025-11-21T23:54:23.589241Z,skip_status,,KXNCAAMBGAME-25NOV21DETMSU-MSU
2025-11-21T23:54:23.672481Z,skip_status,,KXNCAAMBGAME-25NOV21EVANORST-EVAN
2025-11-21T23:54:23.753737Z,skip_status,,KXNCAAMBGAME-25NOV21EVANORST-ORST
2025-11-21T23:54:23.837460Z,skip_status,,KXNCAAMBGAME-25NOV21GASOFSU-FSU
2025-11-21T23:54:23.925137Z,skip_status,,KXNCAAMBGAME-25NOV21GASOFSU-GASO
2025-11-21T23:54:24.008987Z,skip_status,,KXNCAAMBGAME-25NOV21JKSTARK-ARK
2025-11-21T23:54:24.099230Z,skip_status,,KXNCAAMBGAME-25NOV21JKSTARK-JKST
2025-11-21T23:54:24.185702Z,skip_status,,KXNCAAMBGAME-25NOV21KSUNEB-KSU
2025-11-21T23:54:24.264332Z,skip_status,,KXNCAAMBGAME-25NOV21KSUNEB-NEB
2025-11-21T23:54:24.347279Z,skip_status,,KXNCAAMBGAME-25NOV21LMDUK-L-MD
2025-11-21T23:54:24.438604Z,skip_status,,KXNCAAMBGAME-25NOV21LMDUK-UK
2025-11-21T23:54:24.527630Z,skip_status,,KXNCAAMBGAME-25NOV21LOUCIN-CIN
2025-11-21T23:54:24.616489Z,skip_status,,KXNCAAMBGAME-25NOV21LOUCIN-LOU
2025-11-21T23:54:24.707131Z,skip_status,,KXNCAAMBGAME-25NOV21MANTXAM-MAN
2025-11-21T23:54:24.796046Z,skip_status,,KXNCAAMBGAME-25NOV21MANTXAM-TXAM
2025-11-21T23:54:24.890310Z,skip_status,,KXNCAAMBGAME-25NOV21MEMWAKE-MEM
2025-11-21T23:54:24.979275Z,skip_status,,KXNCAAMBGAME-25NOV21MEMWAKE-WAKE
2025-11-21T23:54:25.061148Z,skip_status,,KXNCAAMBGAME-25NOV21MRMKFLA-FLA
2025-11-21T23:54:25.145826Z,skip_status,,KXNCAAMBGAME-25NOV21MRMKFLA-MRMK
2025-11-21T23:54:25.228310Z,skip_status,,KXNCAAMBGAME-25NOV21MSSTUNM-MSST
2025-11-21T23:54:25.307478Z,skip_status,,KXNCAAMBGAME-25NOV21MSSTUNM-UNM
2025-11-21T23:54:25.402663Z,skip_status,,KXNCAAMBGAME-25NOV21NEOMLSU-LSU
2025-11-21T23:54:25.483643Z,skip_status,,KXNCAAMBGAME-25NOV21NEOMLSU-NEOM
2025-11-21T23:54:25.570050Z,skip_status,,KXNCAAMBGAME-25NOV21NIAGDUKE-DUKE
2025-11-21T23:54:25.654251Z,skip_status,,KXNCAAMBGAME-25NOV21NIAGDUKE-NIAG
2025-11-21T23:54:25.749272Z,skip_status,,KXNCAAMBGAME-25NOV21NIULCHI-L-IL
2025-11-21T23:54:25.833597Z,skip_status,,KXNCAAMBGAME-25NOV21NIULCHI-NIU
2025-11-21T23:54:25.920168Z,skip_status,,KXNCAAMBGAME-25NOV21NWSTGC-GC
2025-11-21T23:54:26.001527Z,skip_status,,KXNCAAMBGAME-25NOV21NWSTGC-NWST
2025-11-21T23:54:26.093192Z,skip_status,,KXNCAAMBGAME-25NOV21NWUVA-NW
2025-11-21T23:54:26.182879Z,skip_status,,KXNCAAMBGAME-25NOV21NWUVA-UVA
2025-11-21T23:54:26.285972Z,skip_status,,KXNCAAMBGAME-25NOV21PEAYTLSA-PEAY
2025-11-21T23:54:26.381333Z,skip_status,,KXNCAAMBGAME-25NOV21PEAYTLSA-TLSA
2025-11-21T23:54:26.495525Z,skip_status,,KXNCAAMBGAME-25NOV21PFWSLU-PFW
2025-11-21T23:54:26.581237Z,skip_status,,KXNCAAMBGAME-25NOV21PFWSLU-SLU
2025-11-21T23:54:26.669407Z,skip_status,,KXNCAAMBGAME-25NOV21PREUCLA-PRE
2025-11-21T23:54:26.770685Z,skip_status,,KXNCAAMBGAME-25NOV21PREUCLA-UCLA
2025-11-21T23:54:26.859658Z,skip_status,,KXNCAAMBGAME-25NOV21PURTTU-PUR
2025-11-21T23:54:26.955192Z,skip_status,,KXNCAAMBGAME-25NOV21PURTTU-TTU
2025-11-21T23:54:27.041414Z,skip_status,,KXNCAAMBGAME-25NOV21SACCAL-CAL
2025-11-21T23:54:27.135400Z,skip_status,,KXNCAAMBGAME-25NOV21SACCAL-SAC
2025-11-21T23:54:27.221510Z,skip_status,,KXNCAAMBGAME-25NOV21SEASTAN-SEA
2025-11-21T23:54:27.308080Z,skip_status,,KXNCAAMBGAME-25NOV21SEASTAN-STAN
2025-11-21T23:54:27.393856Z,skip_status,,KXNCAAMBGAME-25NOV21SFAPEPP-PEPP
2025-11-21T23:54:27.480874Z,skip_status,,KXNCAAMBGAME-25NOV21SFAPEPP-SFA
2025-11-21T23:54:27.571819Z,skip_status,,KXNCAAMBGAME-25NOV21SIUEAFA-AFA
2025-11-21T23:54:27.660121Z,skip_status,,KXNCAAMBGAME-25NOV21SIUEAFA-SIUE
2025-11-21T23:54:27.751209Z,skip_status,,KXNCAAMBGAME-25NOV21SOUSJSU-SJSU
2025-11-21T23:54:27.834121Z,skip_status,,KXNCAAMBGAME-25NOV21SOUSJSU-SOU
2025-11-21T23:54:27.924091Z,skip_status,,KXNCAAMBGAME-25NOV21UCDCOLO-COLO
2025-11-21T23:54:28.008998Z,skip_status,,KXNCAAMBGAME-25NOV21UCDCOLO-UCD
2025-11-21T23:54:28.095769Z,skip_status,,KXNCAAMBGAME-25NOV21UCRVUSD-UCRV
2025-11-21T23:54:28.184151Z,skip_status,,KXNCAAMBGAME-25NOV21UCRVUSD-USD
2025-11-21T23:54:28.269438Z,skip_status,,KXNCAAMBGAME-25NOV21UGAXAV-UGA
2025-11-21T23:54:28.356708Z,skip_status,,KXNCAAMBGAME-25NOV21UGAXAV-XAV
2025-11-21T23:54:28.437698Z,skip_status,,KXNCAAMBGAME-25NOV21ULLSCU-SCU
2025-11-21T23:54:28.526076Z,skip_status,,KXNCAAMBGAME-25NOV21ULLSCU-ULL
2025-11-21T23:54:28.607520Z,skip_status,,KXNCAAMBGAME-25NOV21UNOFRES-FRES
2025-11-21T23:54:28.702283Z,skip_status,,KXNCAAMBGAME-25NOV21UNOFRES-UNO
2025-11-21T23:54:28.797578Z,skip_status,,KXNCAAMBGAME-25NOV21USAUAB-UAB
2025-11-21T23:54:28.896867Z,skip_status,,KXNCAAMBGAME-25NOV21USAUAB-USA
2025-11-21T23:54:28.987938Z,skip_status,,KXNCAAMBGAME-25NOV21WVUCLEM-CLEM
2025-11-21T23:54:29.089151Z,skip_status,,KXNCAAMBGAME-25NOV21WVUCLEM-WVU
2025-11-21T23:54:29.194269Z,skip_status,,KXNCAAMBGAME-25NOV22COPPVCU-COPP
2025-11-21T23:54:29.280917Z,skip_status,,KXNCAAMBGAME-25NOV22COPPVCU-VCU
2025-11-21T23:54:29.412124Z,skip_status,,KXNCAAMBGAME-25NOV22LBCLAS-LAS
2025-11-21T23:54:29.506212Z,skip_status,,KXNCAAMBGAME-25NOV22LBCLAS-LBC
2025-11-21T23:54:29.596030Z,skip_status,,KXNCAAMBGAME-25NOV22LIUILL-ILL
2025-11-21T23:54:29.691695Z,skip_status,,KXNCAAMBGAME-25NOV22LIUILL-LIU
2025-11-21T23:54:29.794571Z,skip_status,,KXNCAAMBGAME-25NOV22MILWWICH-MILW
2025-11-21T23:54:29.895018Z,skip_status,,KXNCAAMBGAME-25NOV22MILWWICH-WICH
2025-11-21T23:54:29.994057Z,skip_status,,KXNCAAMBGAME-25NOV22NCCUDAY-DAY
2025-11-21T23:54:30.088411Z,skip_status,,KXNCAAMBGAME-25NOV22NCCUDAY-NCCU
2025-11-21T23:54:30.199079Z,skip_status,,KXNCAAMBGAME-25NOV22NEDUQ-DUQ
2025-11-21T23:54:30.289087Z,skip_status,,KXNCAAMBGAME-25NOV22NEDUQ-NE
2025-11-21T23:54:30.379876Z,skip_status,,KXNCAAMBGAME-25NOV22NICHOKST-NICH
2025-11-21T23:54:30.470229Z,skip_status,,KXNCAAMBGAME-25NOV22NICHOKST-OKST
2025-11-21T23:54:30.559000Z,skip_status,,KXNCAAMBGAME-25NOV22PROVPSU-PROV
2025-11-21T23:54:30.650237Z,skip_status,,KXNCAAMBGAME-25NOV22PROVPSU-PSU
2025-11-21T23:54:30.775282Z,skip_status,,KXNCAAMBGAME-25NOV22SFMINN-MINN
2025-11-21T23:54:30.861564Z,skip_status,,KXNCAAMBGAME-25NOV22SFMINN-SF
2025-11-21T23:54:30.948176Z,skip_status,,KXNCAAMBGAME-25NOV22UCSBNEV-NEV
2025-11-21T23:54:31.042006Z,skip_status,,KXNCAAMBGAME-25NOV22UCSBNEV-UCSB
2025-11-21T23:54:31.125736Z,skip_status,,KXNCAAMBGAME-25NOV22UNCOPORT-PORT
2025-11-21T23:54:31.222346Z,skip_status,,KXNCAAMBGAME-25NOV22UNCOPORT-UNCO
2025-11-21T23:54:31.306899Z,skip_status,,KXNCAAMBGAME-25NOV22WAGGTWN-GTWN
2025-11-21T23:54:31.391145Z,skip_status,,KXNCAAMBGAME-25NOV22WAGGTWN-WAG
2025-11-21T23:54:31.473526Z,skip_status,,KXNCAAMBGAME-25NOV22WEBBRICH-RICH
2025-11-21T23:54:31.593719Z,skip_status,,KXNCAAMBGAME-25NOV22WEBBRICH-WEBB
2025-11-21T23:54:31.681110Z,skip_status,,KXNCAAMBGAME-25NOV23ALCNOKLA-ALCN
2025-11-21T23:54:31.766144Z,skip_status,,KXNCAAMBGAME-25NOV23ALCNOKLA-OKLA
2025-11-21T23:54:31.849112Z,skip_status,,KXNCAAMBGAME-25NOV23BRYCONN-BRY
2025-11-21T23:54:31.931101Z,skip_status,,KXNCAAMBGAME-25NOV23BRYCONN-CONN
2025-11-21T23:54:33.083549Z,skip_status,,KXNCAAMBGAME-25NOV23BUTUVA-BUT
2025-11-21T23:54:33.177508Z,skip_status,,KXNCAAMBGAME-25NOV23BUTUVA-UVA
2025-11-21T23:54:33.273454Z,skip_status,,KXNCAAMBGAME-25NOV23DETDEP-DEP
2025-11-21T23:54:33.357284Z,skip_status,,KXNCAAMBGAME-25NOV23DETDEP-DET
2025-11-21T23:54:33.439904Z,skip_status,,KXNCAAMBGAME-25NOV23DSUMIA-DSU
2025-11-21T23:54:33.527359Z,skip_status,,KXNCAAMBGAME-25NOV23DSUMIA-MIA
2025-11-21T23:54:33.616682Z,skip_status,,KXNCAAMBGAME-25NOV23GWMCNS-GW
2025-11-21T23:54:33.699475Z,skip_status,,KXNCAAMBGAME-25NOV23GWMCNS-MCNS
2025-11-21T23:54:33.787715Z,skip_status,,KXNCAAMBGAME-25NOV23HOWDUKE-DUKE
2025-11-21T23:54:33.875272Z,skip_status,,KXNCAAMBGAME-25NOV23HOWDUKE-HOW
2025-11-21T23:54:33.966946Z,skip_status,,KXNCAAMBGAME-25NOV23IUINAFA-AFA
2025-11-21T23:54:34.047107Z,skip_status,,KXNCAAMBGAME-25NOV23IUINAFA-IUIN
2025-11-21T23:54:34.129797Z,skip_status,,KXNCAAMBGAME-25NOV23NORFWYO-NORF
2025-11-21T23:54:34.215521Z,skip_status,,KXNCAAMBGAME-25NOV23NORFWYO-WYO
2025-11-21T23:54:34.296112Z,skip_status,,KXNCAAMBGAME-25NOV23NWSCAR-NW
2025-11-21T23:54:34.380545Z,skip_status,,KXNCAAMBGAME-25NOV23NWSCAR-SCAR
2025-11-21T23:54:34.467848Z,skip_status,,KXNCAAMBGAME-25NOV23QUINPITT-PITT
2025-11-21T23:54:34.554238Z,skip_status,,KXNCAAMBGAME-25NOV23QUINPITT-QUIN
2025-11-21T23:54:34.637875Z,skip_status,,KXNCAAMBGAME-25NOV23SHAWCHAR-CHAR
2025-11-21T23:54:34.726368Z,skip_status,,KXNCAAMBGAME-25NOV23SHAWCHAR-SHAW
2025-11-21T23:54:34.829672Z,skip_status,,KXNCAAMBGAME-25NOV23USTPORT-PORT
2025-11-21T23:54:34.914305Z,skip_status,,KXNCAAMBGAME-25NOV23USTPORT-UST
2025-11-21T23:54:34.992867Z,skip_status,,KXNCAAMBGAME-25NOV23UWGAGT-GT
2025-11-21T23:54:35.071196Z,skip_status,,KXNCAAMBGAME-25NOV23UWGAGT-UWGA
2025-11-21T23:54:38.326201Z,skip_status,,KXNCAAMBGAME-25NOV21ARSTSMU-ARST
2025-11-21T23:54:38.431716Z,skip_status,,KXNCAAMBGAME-25NOV21ARSTSMU-SMU
2025-11-21T23:54:38.525557Z,skip_status,,KXNCAAMBGAME-25NOV21CCSURUTG-CCSU
2025-11-21T23:54:38.620945Z,skip_status,,KXNCAAMBGAME-25NOV21CCSURUTG-RUTG
2025-11-21T23:54:38.716612Z,skip_status,,KXNCAAMBGAME-25NOV21CHARAPP-APP
2025-11-21T23:54:38.811138Z,skip_status,,KXNCAAMBGAME-25NOV21CHARAPP-CHAR
2025-11-21T23:54:38.897940Z,skip_status,,KXNCAAMBGAME-25NOV21CHSOECU-CHSO
2025-11-21T23:54:38.984906Z,skip_status,,KXNCAAMBGAME-25NOV21CHSOECU-ECU
2025-11-21T23:54:39.073620Z,skip_status,,KXNCAAMBGAME-25NOV21CSFPORT-CSF
2025-11-21T23:54:39.174676Z,skip_status,,KXNCAAMBGAME-25NOV21CSFPORT-PORT
2025-11-21T23:54:39.317834Z,skip_status,,KXNCAAMBGAME-25NOV21DENCSU-CSU
2025-11-21T23:54:39.412698Z,skip_status,,KXNCAAMBGAME-25NOV21DENCSU-DEN
2025-11-21T23:54:39.505865Z,skip_status,,KXNCAAMBGAME-25NOV21DETMSU-DET
2025-11-21T23:54:39.601836Z,skip_status,,KXNCAAMBGAME-25NOV21DETMSU-MSU
2025-11-21T23:54:39.687104Z,skip_status,,KXNCAAMBGAME-25NOV21EVANORST-EVAN
2025-11-21T23:54:39.775307Z,skip_status,,KXNCAAMBGAME-25NOV21EVANORST-ORST
2025-11-21T23:54:39.860699Z,skip_status,,KXNCAAMBGAME-25NOV21GASOFSU-FSU
2025-11-21T23:54:39.949327Z,skip_status,,KXNCAAMBGAME-25NOV21GASOFSU-GASO
2025-11-21T23:54:40.027919Z,skip_status,,KXNCAAMBGAME-25NOV21JKSTARK-ARK
2025-11-21T23:54:40.106518Z,skip_status,,KXNCAAMBGAME-25NOV21JKSTARK-JKST
2025-11-21T23:54:40.187280Z,skip_status,,KXNCAAMBGAME-25NOV21KSUNEB-KSU
2025-11-21T23:54:40.279494Z,skip_status,,KXNCAAMBGAME-25NOV21KSUNEB-NEB
2025-11-21T23:54:40.367709Z,skip_status,,KXNCAAMBGAME-25NOV21LMDUK-L-MD
2025-11-21T23:54:40.453632Z,skip_status,,KXNCAAMBGAME-25NOV21LMDUK-UK
2025-11-21T23:54:40.542402Z,skip_status,,KXNCAAMBGAME-25NOV21LOUCIN-CIN
2025-11-21T23:54:40.626875Z,skip_status,,KXNCAAMBGAME-25NOV21LOUCIN-LOU
2025-11-21T23:54:40.790309Z,skip_status,,KXNCAAMBGAME-25NOV21MANTXAM-MAN
2025-11-21T23:54:40.871662Z,skip_status,,KXNCAAMBGAME-25NOV21MANTXAM-TXAM
2025-11-21T23:54:41.001185Z,skip_status,,KXNCAAMBGAME-25NOV21MEMWAKE-MEM
2025-11-21T23:54:41.085000Z,skip_status,,KXNCAAMBGAME-25NOV21MEMWAKE-WAKE
2025-11-21T23:54:41.178241Z,skip_status,,KXNCAAMBGAME-25NOV21MRMKFLA-FLA
2025-11-21T23:54:41.270553Z,skip_status,,KXNCAAMBGAME-25NOV21MRMKFLA-MRMK
2025-11-21T23:54:41.357357Z,skip_status,,KXNCAAMBGAME-25NOV21MSSTUNM-MSST
2025-11-21T23:54:41.452142Z,skip_status,,KXNCAAMBGAME-25NOV21MSSTUNM-UNM
2025-11-21T23:54:41.586083Z,skip_status,,KXNCAAMBGAME-25NOV21NEOMLSU-LSU
2025-11-21T23:54:41.674263Z,skip_status,,KXNCAAMBGAME-25NOV21NEOMLSU-NEOM
2025-11-21T23:54:41.768986Z,skip_status,,KXNCAAMBGAME-25NOV21NIAGDUKE-DUKE
2025-11-21T23:54:41.869580Z,skip_status,,KXNCAAMBGAME-25NOV21NIAGDUKE-NIAG
2025-11-21T23:54:41.967446Z,skip_status,,KXNCAAMBGAME-25NOV21NIULCHI-L-IL
2025-11-21T23:54:42.058875Z,skip_status,,KXNCAAMBGAME-25NOV21NIULCHI-NIU
2025-11-21T23:54:42.149861Z,skip_status,,KXNCAAMBGAME-25NOV21NWSTGC-GC
2025-11-21T23:54:42.246026Z,skip_status,,KXNCAAMBGAME-25NOV21NWSTGC-NWST
2025-11-21T23:54:42.338271Z,skip_status,,KXNCAAMBGAME-25NOV21NWUVA-NW
2025-11-21T23:54:42.431017Z,skip_status,,KXNCAAMBGAME-25NOV21NWUVA-UVA
2025-11-21T23:54:42.521018Z,skip_status,,KXNCAAMBGAME-25NOV21PEAYTLSA-PEAY
2025-11-21T23:54:42.613824Z,skip_status,,KXNCAAMBGAME-25NOV21PEAYTLSA-TLSA
2025-11-21T23:54:42.692683Z,skip_status,,KXNCAAMBGAME-25NOV21PFWSLU-PFW
2025-11-21T23:54:42.774445Z,skip_status,,KXNCAAMBGAME-25NOV21PFWSLU-SLU
2025-11-21T23:54:42.900043Z,skip_status,,KXNCAAMBGAME-25NOV21PREUCLA-PRE
2025-11-21T23:54:42.978889Z,skip_status,,KXNCAAMBGAME-25NOV21PREUCLA-UCLA
2025-11-21T23:54:43.059297Z,skip_status,,KXNCAAMBGAME-25NOV21PURTTU-PUR
2025-11-21T23:54:43.136136Z,skip_status,,KXNCAAMBGAME-25NOV21PURTTU-TTU
2025-11-21T23:54:43.216116Z,skip_status,,KXNCAAMBGAME-25NOV21SACCAL-CAL
2025-11-21T23:54:43.327973Z,skip_status,,KXNCAAMBGAME-25NOV21SACCAL-SAC
2025-11-21T23:54:43.408402Z,skip_status,,KXNCAAMBGAME-25NOV21SEASTAN-SEA
2025-11-21T23:54:43.484570Z,skip_status,,KXNCAAMBGAME-25NOV21SEASTAN-STAN
2025-11-21T23:54:43.564305Z,skip_status,,KXNCAAMBGAME-25NOV21SFAPEPP-PEPP
2025-11-21T23:54:43.644750Z,skip_status,,KXNCAAMBGAME-25NOV21SFAPEPP-SFA
