ts,ticker,intent_id,side,price,count,reason,fair_yes,edge,spread,yes_bid,yes_ask,no_bid,no_ask
2025-11-22T04:31:56.092385Z,KXNCAAMBGAME-25NOV21SACCAL-CAL,8cef270b-665d-4f5e-bcb9-04d797fc0a18,yes,0.99,2,sell_yes_ge_045,,,0.0,0.99,0.99,0.01,0.01
2025-11-22T04:31:56.412553Z,KXNCAAMBGAME-25NOV21SACCAL-SAC,89c0cbed-ba35-400e-9663-3c71add9a95d,yes,0.01,2,buy_yes_le_055,,,0.0,0.01,0.01,0.99,0.99
2025-11-22T04:31:56.743785Z,KXNCAAMBGAME-25NOV21SEASTAN-SEA,05bc2305-df4f-4c83-8dbb-ed4683863ca1,yes,0.06,2,buy_yes_le_055,,,0.04,0.02,0.06,0.94,0.98
2025-11-22T04:31:57.081621Z,KXNCAAMBGAME-25NOV21SEASTAN-STAN,5c16505f-6702-44fc-890f-91749bc45b9d,yes,0.96,2,sell_yes_ge_045,,,0.01,0.96,0.97,0.03,0.04
2025-11-22T04:31:57.401606Z,KXNCAAMBGAME-25NOV21SOUSJSU-SJSU,3ecb8b9a-9f47-4edc-8cd3-8403a447a12c,yes,0.8,2,sell_yes_ge_045,,,0.15,0.8,0.95,0.05,0.2
2025-11-22T04:31:57.779088Z,KXNCAAMBGAME-25NOV21SOUSJSU-SOU,1321f532-ac85-4f1e-82cc-a21a1b5e170f,yes,0.12,2,buy_yes_le_055,,,0.04,0.08,0.12,0.88,0.92
2025-11-22T04:31:58.104165Z,KXNCAAMBGAME-25NOV21ULLSCU-SCU,3ccae710-2892-4a55-8573-e46777e615fd,yes,0.99,2,sell_yes_ge_045,,,0.0,0.99,0.99,0.01,0.01
2025-11-22T04:31:58.421648Z,KXNCAAMBGAME-25NOV21ULLSCU-ULL,ed3a9dce-6b1d-43c0-a006-cec618409225,yes,0.01,2,buy_yes_le_055,,,0.0,0.01,0.01,0.99,0.99
2025-11-22T04:31:58.761380Z,KXNCAAMBGAME-25NOV22CMUMARQ-CMU,349ba3a4-19ce-4f4d-aed7-eabfc425b041,yes,0.04,2,buy_yes_le_055,,,0.01,0.03,0.04,0.96,0.97
2025-11-22T04:31:59.081830Z,KXNCAAMBGAME-25NOV22CMUMARQ-MARQ,35ad84cc-139d-4c3a-841d-dbcb9863808f,yes,0.96,2,sell_yes_ge_045,,,0.02,0.96,0.98,0.02,0.04
2025-11-22T04:31:59.403912Z,KXNCAAMBGAME-25NOV22COPPVCU-COPP,c2aef00f-369e-4252-9d8d-595f5105e9f3,yes,0.02,2,buy_yes_le_055,,,0.01,0.01,0.02,0.98,0.99
2025-11-22T04:31:59.797856Z,KXNCAAMBGAME-25NOV22COPPVCU-VCU,b69f6ffa-218a-4df4-ba56-5c7210181925,yes,0.97,2,sell_yes_ge_045,,,0.02,0.97,0.99,0.01,0.03
2025-11-22T04:32:00.148174Z,KXNCAAMBGAME-25NOV22LBCLAS-LAS,a38fe490-1328-45f1-aa50-c2faf59d103d,yes,0.91,2,sell_yes_ge_045,,,0.08,0.91,0.99,0.01,0.09
2025-11-22T04:32:00.496201Z,KXNCAAMBGAME-25NOV22LBCLAS-LBC,ade433c8-39af-4b66-9d51-4b0f679ee42a,yes,0.03,2,buy_yes_le_055,,,0.01,0.02,0.03,0.97,0.98
2025-11-22T04:32:00.817034Z,KXNCAAMBGAME-25NOV22LIUILL-ILL,eb223164-8515-4293-8564-50a265b27916,yes,0.98,2,sell_yes_ge_045,,,0.01,0.98,0.99,0.01,0.02
2025-11-22T04:32:01.173479Z,KXNCAAMBGAME-25NOV22LIUILL-LIU,c67ade23-3bcd-4e80-8f6a-d38a9f1425aa,yes,0.02,2,buy_yes_le_055,,,0.01,0.01,0.02,0.98,0.99
2025-11-22T04:32:01.513756Z,KXNCAAMBGAME-25NOV22MILWWICH-MILW,ae8b05a6-aabd-4d98-943c-52d4b9af89bc,yes,0.16,2,buy_yes_le_055,,,0.02,0.14,0.16,0.84,0.86
2025-11-22T04:32:01.835404Z,KXNCAAMBGAME-25NOV22MILWWICH-WICH,08de6bde-e207-44b1-84a9-d32b3181f3c3,yes,0.84,2,sell_yes_ge_045,,,0.05,0.84,0.89,0.11,0.16
2025-11-22T04:32:02.161930Z,KXNCAAMBGAME-25NOV22NCCUDAY-DAY,9dcb517a-9fb8-4859-8c96-fe5a17077e83,yes,0.97,2,sell_yes_ge_045,,,0.01,0.97,0.98,0.02,0.03
2025-11-22T04:32:02.484142Z,KXNCAAMBGAME-25NOV22NCCUDAY-NCCU,dac6e725-5410-4b85-9587-5a9c5ab2dfd8,yes,0.03,2,buy_yes_le_055,,,0.01,0.02,0.03,0.97,0.98
2025-11-22T04:32:02.802083Z,KXNCAAMBGAME-25NOV22NEDUQ-DUQ,f6f19921-c082-48d7-bab9-092cf37aeef0,yes,0.77,2,sell_yes_ge_045,,,0.04,0.77,0.81,0.19,0.23
2025-11-22T04:32:03.122459Z,KXNCAAMBGAME-25NOV22NEDUQ-NE,4e3acfa7-20e4-4433-89a2-922dcfbaa841,yes,0.23,2,buy_yes_le_055,,,0.02,0.21,0.23,0.77,0.79
2025-11-22T04:32:03.445076Z,KXNCAAMBGAME-25NOV22NICHOKST-NICH,cf42c982-2e0a-4f7a-8968-c3890846ae6c,yes,0.04,2,buy_yes_le_055,,,0.02,0.02,0.04,0.96,0.98
2025-11-22T04:32:03.765398Z,KXNCAAMBGAME-25NOV22NICHOKST-OKST,3d4d1538-5217-4327-a3d7-b1b622efc634,yes,0.97,2,sell_yes_ge_045,,,0.01,0.97,0.98,0.02,0.03
2025-11-22T04:32:04.095957Z,KXNCAAMBGAME-25NOV22PROVPSU-PROV,fe630012-6400-491a-b859-17218903bd32,yes,0.64,2,sell_yes_ge_045,,,0.01,0.64,0.65,0.35,0.36
2025-11-22T04:32:04.417509Z,KXNCAAMBGAME-25NOV22PROVPSU-PSU,ffb15c2f-20fd-47eb-a1dd-448b45ea5322,yes,0.36,2,buy_yes_le_055,,,0.01,0.35,0.36,0.64,0.65
2025-11-22T04:32:04.745736Z,KXNCAAMBGAME-25NOV22SFMINN-MINN,590453ed-04a7-46e0-b9ad-8af988126e9e,yes,0.42,2,buy_yes_le_055,,,0.01,0.41,0.42,0.58,0.59
2025-11-22T04:32:05.075627Z,KXNCAAMBGAME-25NOV22SFMINN-SF,ef45f530-1e89-4fcd-8b28-f00bd5ca418c,yes,0.58,2,sell_yes_ge_045,,,0.01,0.58,0.59,0.41,0.42
2025-11-22T04:32:05.862175Z,KXNCAAMBGAME-25NOV22UCSBNEV-NEV,f92362a8-2301-4697-93a9-44672266262e,yes,0.69,2,sell_yes_ge_045,,,0.01,0.69,0.7,0.3,0.31
2025-11-22T04:32:06.300349Z,KXNCAAMBGAME-25NOV22UCSBNEV-UCSB,86280677-efda-42e2-9177-1d6a5a260d80,yes,0.31,2,buy_yes_le_055,,,0.01,0.3,0.31,0.69,0.7
2025-11-22T04:32:06.636331Z,KXNCAAMBGAME-25NOV22UNCOPORT-PORT,71ab9c27-df36-4265-84b4-4de920ad2f32,yes,0.5,2,buy_yes_le_055,,,0.17,0.33,0.5,0.5,0.67
2025-11-22T04:32:06.951138Z,KXNCAAMBGAME-25NOV22UNCOPORT-UNCO,9e0b7311-5bbe-445a-8b35-c16ff9cc4bb5,yes,0.56,2,sell_yes_ge_045,,,0.06,0.56,0.62,0.38,0.44
2025-11-22T04:32:07.291018Z,KXNCAAMBGAME-25NOV22WAGGTWN-GTWN,77a5d617-f9a7-46a9-bf0c-e7b26f220a37,yes,0.96,2,sell_yes_ge_045,,,0.02,0.96,0.98,0.02,0.04
2025-11-22T04:32:07.638630Z,KXNCAAMBGAME-25NOV22WAGGTWN-WAG,ac6daa44-f494-461c-b2ea-ec8c211952aa,yes,0.04,2,buy_yes_le_055,,,0.02,0.02,0.04,0.96,0.98
2025-11-22T04:32:07.974377Z,KXNCAAMBGAME-25NOV22WEBBRICH-RICH,3cb488fd-a0b2-488a-b706-ca87fb520fa6,yes,0.95,2,sell_yes_ge_045,,,0.01,0.95,0.96,0.04,0.05
2025-11-22T04:32:08.302640Z,KXNCAAMBGAME-25NOV22WEBBRICH-WEBB,a60442b7-a43a-4279-9c3f-349432a83acf,yes,0.05,2,buy_yes_le_055,,,0.01,0.04,0.05,0.95,0.96
2025-11-22T04:32:08.634520Z,KXNCAAMBGAME-25NOV23ALCNOKLA-ALCN,933c555d-3b71-4c45-b28e-55d5da1816bf,yes,0.07,2,buy_yes_le_055,,,0.06,0.01,0.07,0.93,0.99
2025-11-22T04:32:08.955181Z,KXNCAAMBGAME-25NOV23ALCNOKLA-OKLA,e3350ea0-4d71-4c2c-ad37-93488ffe39d8,yes,0.91,2,sell_yes_ge_045,,,0.08,0.91,0.99,0.01,0.09
2025-11-22T04:32:09.279345Z,KXNCAAMBGAME-25NOV23BRYCONN-BRY,28469752-e146-491d-8fbf-c1add6dccc93,yes,0.01,2,buy_yes_le_055,,,0.0,0.01,0.01,0.99,0.99
2025-11-22T04:32:09.607349Z,KXNCAAMBGAME-25NOV23BRYCONN-CONN,96e3ebf1-616c-4546-8e2a-af70962cb433,yes,0.99,2,sell_yes_ge_045,,,0.0,0.99,0.99,0.01,0.01
2025-11-22T04:32:10.593808Z,KXNCAAMBGAME-25NOV23DETDEP-DET,92a9065d-de4a-4f6b-be31-3ac75dd84b3a,yes,0.18,2,buy_yes_le_055,,,0.14,0.04,0.18,0.82,0.96
2025-11-22T04:32:10.919926Z,KXNCAAMBGAME-25NOV23DSUMIA-DSU,f15e643b-fea5-4f22-a7a1-8f368e8e70bb,yes,0.04,2,buy_yes_le_055,,,0.03,0.01,0.04,0.96,0.99
2025-11-22T04:32:11.357512Z,KXNCAAMBGAME-25NOV23DSUMIA-MIA,c4589972-cdd5-49b5-93a9-9d0eda6f7aa6,yes,0.93,2,sell_yes_ge_045,,,0.06,0.93,0.99,0.01,0.07
2025-11-22T04:32:12.113166Z,KXNCAAMBGAME-25NOV23HOWDUKE-DUKE,fd202f98-cbef-41a6-b078-837525f98336,yes,0.99,2,sell_yes_ge_045,,,0.0,0.99,0.99,0.01,0.01
2025-11-22T04:32:12.544440Z,KXNCAAMBGAME-25NOV23HOWDUKE-HOW,6c9fb340-1916-441b-a7a6-69f91702f44a,yes,0.01,2,buy_yes_le_055,,,0.0,0.01,0.01,0.99,0.99
2025-11-22T04:33:12.958276Z,KXNCAAMBGAME-25NOV21CSFPORT-CSF,4201c992-2568-4537-8e0e-72632f3bd3ea,yes,0.06,2,buy_yes_le_055,,,0.02,0.04,0.06,0.94,0.96
2025-11-22T04:33:13.284421Z,KXNCAAMBGAME-25NOV21CSFPORT-PORT,c91fc426-6105-44f8-b17f-7584d46562f0,yes,0.95,2,sell_yes_ge_045,,,0.02,0.95,0.97,0.03,0.05
2025-11-22T04:33:13.606279Z,KXNCAAMBGAME-25NOV21KSUNEB-KSU,472005be-7161-4fa8-bece-148a336574dd,yes,0.47,2,buy_yes_le_055,,,0.06,0.41,0.47,0.53,0.59
2025-11-22T04:33:14.135705Z,KXNCAAMBGAME-25NOV21PREUCLA-PRE,50ce5514-4cf5-4e1d-aca9-38cee6c3f01f,yes,0.01,2,buy_yes_le_055,,,0.0,0.01,0.01,0.99,0.99
2025-11-22T04:33:14.457999Z,KXNCAAMBGAME-25NOV21PREUCLA-UCLA,da5076fc-b8a8-4872-8132-e30feaa79291,yes,0.99,2,sell_yes_ge_045,,,0.0,0.99,0.99,0.01,0.01
2025-11-22T04:33:14.787850Z,KXNCAAMBGAME-25NOV21PURTTU-PUR,33229db2-b0dc-4350-a95a-bdcdb7529207,yes,0.99,2,sell_yes_ge_045,,,0.0,0.99,0.99,0.01,0.01
2025-11-22T04:33:15.114368Z,KXNCAAMBGAME-25NOV21PURTTU-TTU,b398f1ca-9544-428f-b87e-6f1bebf174c3,yes,0.01,2,buy_yes_le_055,,,0.0,0.01,0.01,0.99,0.99
2025-11-22T04:33:15.439289Z,KXNCAAMBGAME-25NOV21SACCAL-CAL,6cf33987-eda2-4119-8e1f-6907f939d292,yes,0.99,2,sell_yes_ge_045,,,0.0,0.99,0.99,0.01,0.01
2025-11-22T04:33:15.759305Z,KXNCAAMBGAME-25NOV21SACCAL-SAC,0550a5b8-212c-476c-9037-357179941771,yes,0.01,2,buy_yes_le_055,,,0.0,0.01,0.01,0.99,0.99
2025-11-22T04:33:16.094168Z,KXNCAAMBGAME-25NOV21SEASTAN-SEA,9d9eedca-9b15-43bd-8c5a-b19866398c21,yes,0.05,2,buy_yes_le_055,,,0.03,0.02,0.05,0.95,0.98
2025-11-22T04:33:16.415737Z,KXNCAAMBGAME-25NOV21SEASTAN-STAN,739d2ff3-7917-49a6-b47e-224ac10eb52d,yes,0.96,2,sell_yes_ge_045,,,0.01,0.96,0.97,0.03,0.04
2025-11-22T04:33:16.739262Z,KXNCAAMBGAME-25NOV21SOUSJSU-SJSU,d58c7594-f40b-4df0-a966-3007ea18b388,yes,0.86,2,sell_yes_ge_045,,,0.1,0.86,0.96,0.04,0.14
2025-11-22T04:33:17.059765Z,KXNCAAMBGAME-25NOV21SOUSJSU-SOU,7d0e0416-9cc7-4377-bc89-e1a5b2d6a30b,yes,0.1,2,buy_yes_le_055,,,0.03,0.07,0.1,0.9,0.93
2025-11-22T04:33:17.382018Z,KXNCAAMBGAME-25NOV21ULLSCU-SCU,0daade35-66c4-43b6-9455-145c095f67a3,yes,0.99,2,sell_yes_ge_045,,,0.0,0.99,0.99,0.01,0.01
2025-11-22T04:33:17.714154Z,KXNCAAMBGAME-25NOV21ULLSCU-ULL,5ebc2126-b8c4-4b73-ba25-b7a7e04cfaf3,yes,0.01,2,buy_yes_le_055,,,0.0,0.01,0.01,0.99,0.99
2025-11-22T04:33:18.030395Z,KXNCAAMBGAME-25NOV22CMUMARQ-CMU,8e1da4ac-fa2f-4e47-a9cc-1c293d23c1fd,yes,0.04,2,buy_yes_le_055,,,0.01,0.03,0.04,0.96,0.97
2025-11-22T04:33:18.356708Z,KXNCAAMBGAME-25NOV22CMUMARQ-MARQ,5bef4d63-2243-473a-aa0c-c993f3a22d7a,yes,0.96,2,sell_yes_ge_045,,,0.02,0.96,0.98,0.02,0.04
2025-11-22T04:33:18.677039Z,KXNCAAMBGAME-25NOV22COPPVCU-COPP,8c76a05e-e235-4775-a2f0-8ca456b6d173,yes,0.02,2,buy_yes_le_055,,,0.01,0.01,0.02,0.98,0.99
2025-11-22T04:33:19.001491Z,KXNCAAMBGAME-25NOV22COPPVCU-VCU,d71a7d9b-fe5f-454a-9e6b-a2aa2ec1c6ae,yes,0.97,2,sell_yes_ge_045,,,0.02,0.97,0.99,0.01,0.03
2025-11-22T04:33:19.319385Z,KXNCAAMBGAME-25NOV22LBCLAS-LAS,3fc555ef-7313-4353-9ea5-95eac97a84d6,yes,0.91,2,sell_yes_ge_045,,,0.08,0.91,0.99,0.01,0.09
2025-11-22T04:33:19.643802Z,KXNCAAMBGAME-25NOV22LBCLAS-LBC,dc70e14d-f02d-4dba-bf7b-ef562efa0565,yes,0.03,2,buy_yes_le_055,,,0.01,0.02,0.03,0.97,0.98
2025-11-22T04:33:19.967988Z,KXNCAAMBGAME-25NOV22LIUILL-ILL,4ceeb54d-5936-45a6-93ee-fd72900b58a9,yes,0.98,2,sell_yes_ge_045,,,0.01,0.98,0.99,0.01,0.02
2025-11-22T04:33:20.303850Z,KXNCAAMBGAME-25NOV22LIUILL-LIU,7379c464-4045-42a0-a92c-7415ef0f5794,yes,0.02,2,buy_yes_le_055,,,0.01,0.01,0.02,0.98,0.99
2025-11-22T04:33:20.631884Z,KXNCAAMBGAME-25NOV22MILWWICH-MILW,29ec1585-8058-4016-9fb8-1eda506a727e,yes,0.16,2,buy_yes_le_055,,,0.02,0.14,0.16,0.84,0.86
2025-11-22T04:33:20.954060Z,KXNCAAMBGAME-25NOV22MILWWICH-WICH,ae6c31c9-bdd3-47ca-b23f-5c397c87ced9,yes,0.84,2,sell_yes_ge_045,,,0.05,0.84,0.89,0.11,0.16
2025-11-22T04:33:21.276507Z,KXNCAAMBGAME-25NOV22NCCUDAY-DAY,2512dec0-d7c5-43e3-998f-8af6ed483500,yes,0.97,2,sell_yes_ge_045,,,0.01,0.97,0.98,0.02,0.03
2025-11-22T04:33:21.602772Z,KXNCAAMBGAME-25NOV22NCCUDAY-NCCU,71e032cf-e9af-471f-92a5-c0af20bf208d,yes,0.03,2,buy_yes_le_055,,,0.01,0.02,0.03,0.97,0.98
2025-11-22T04:33:21.926721Z,KXNCAAMBGAME-25NOV22NEDUQ-DUQ,56d756b2-f524-46e8-b0d7-049ffe037bfb,yes,0.78,2,sell_yes_ge_045,,,0.02,0.78,0.8,0.2,0.22
2025-11-22T04:33:22.254917Z,KXNCAAMBGAME-25NOV22NEDUQ-NE,bc9da5f2-db54-4cd8-a364-7cfe4d17a4ef,yes,0.23,2,buy_yes_le_055,,,0.02,0.21,0.23,0.77,0.79
2025-11-22T04:33:22.573553Z,KXNCAAMBGAME-25NOV22NICHOKST-NICH,4b9681d8-ebf3-455d-b9d7-441b803ff611,yes,0.04,2,buy_yes_le_055,,,0.02,0.02,0.04,0.96,0.98
2025-11-22T04:33:22.895405Z,KXNCAAMBGAME-25NOV22NICHOKST-OKST,68080e69-5f38-492d-b1a8-4c426c65e1f0,yes,0.97,2,sell_yes_ge_045,,,0.01,0.97,0.98,0.02,0.03
2025-11-22T04:33:23.225718Z,KXNCAAMBGAME-25NOV22PROVPSU-PROV,ceadfffb-46cd-4fc2-b19f-05c6c1c8ba27,yes,0.64,2,sell_yes_ge_045,,,0.01,0.64,0.65,0.35,0.36
2025-11-22T04:33:23.631006Z,KXNCAAMBGAME-25NOV22PROVPSU-PSU,467e98d9-e17a-4849-a967-1b40e9995acf,yes,0.36,2,buy_yes_le_055,,,0.01,0.35,0.36,0.64,0.65
2025-11-22T04:33:23.956106Z,KXNCAAMBGAME-25NOV22SFMINN-MINN,13c08662-d3ab-4b1d-b3bf-8b9d9f1445f3,yes,0.42,2,buy_yes_le_055,,,0.01,0.41,0.42,0.58,0.59
2025-11-22T04:33:24.300210Z,KXNCAAMBGAME-25NOV22SFMINN-SF,0b05bc3b-8572-48f5-9303-44f0725a01c3,yes,0.58,2,sell_yes_ge_045,,,0.01,0.58,0.59,0.41,0.42
2025-11-22T04:33:25.059722Z,KXNCAAMBGAME-25NOV22UCSBNEV-NEV,7d727107-e25f-4195-a7b4-7c55fd4b726d,yes,0.69,2,sell_yes_ge_045,,,0.01,0.69,0.7,0.3,0.31
2025-11-22T04:33:25.389461Z,KXNCAAMBGAME-25NOV22UCSBNEV-UCSB,b1974647-0a25-44e3-9d5f-27fe26bdf12c,yes,0.31,2,buy_yes_le_055,,,0.01,0.3,0.31,0.69,0.7
2025-11-22T04:33:25.757120Z,KXNCAAMBGAME-25NOV22UNCOPORT-PORT,2cabd92a-a6e5-4d17-819a-b659a90c9711,yes,0.49,2,buy_yes_le_055,,,0.15,0.34,0.49,0.51,0.66
2025-11-22T04:33:26.076994Z,KXNCAAMBGAME-25NOV22UNCOPORT-UNCO,c73762b0-0b7b-43e2-b687-841a69ecfc17,yes,0.56,2,sell_yes_ge_045,,,0.06,0.56,0.62,0.38,0.44
2025-11-22T04:33:26.405538Z,KXNCAAMBGAME-25NOV22WAGGTWN-GTWN,3c0d9ed3-6883-469d-b62e-e614aec07935,yes,0.96,2,sell_yes_ge_045,,,0.01,0.96,0.97,0.03,0.04
2025-11-22T04:33:26.729853Z,KXNCAAMBGAME-25NOV22WAGGTWN-WAG,d945b236-2c44-4e20-997a-3a2a6b76e5ed,yes,0.04,2,buy_yes_le_055,,,0.02,0.02,0.04,0.96,0.98
2025-11-22T04:33:27.048855Z,KXNCAAMBGAME-25NOV22WEBBRICH-RICH,c4624f14-f691-4d27-a0fb-9e215563ce46,yes,0.95,2,sell_yes_ge_045,,,0.01,0.95,0.96,0.04,0.05
2025-11-22T04:33:27.370507Z,KXNCAAMBGAME-25NOV22WEBBRICH-WEBB,93a0351b-7203-4631-8c87-3cf579005b00,yes,0.05,2,buy_yes_le_055,,,0.01,0.04,0.05,0.95,0.96
2025-11-22T04:33:27.696996Z,KXNCAAMBGAME-25NOV23ALCNOKLA-ALCN,30c28653-db0a-418c-90d4-0bdfd141918d,yes,0.07,2,buy_yes_le_055,,,0.06,0.01,0.07,0.93,0.99
2025-11-22T04:33:28.024963Z,KXNCAAMBGAME-25NOV23ALCNOKLA-OKLA,755d5ef2-ffce-44d3-8358-7073c65188f2,yes,0.91,2,sell_yes_ge_045,,,0.08,0.91,0.99,0.01,0.09
2025-11-22T04:33:28.354797Z,KXNCAAMBGAME-25NOV23BRYCONN-BRY,857d958b-95ef-425f-ae15-4f424e87352b,yes,0.01,2,buy_yes_le_055,,,0.0,0.01,0.01,0.99,0.99
2025-11-22T04:33:28.677040Z,KXNCAAMBGAME-25NOV23BRYCONN-CONN,6bebbff3-ebb3-4848-afea-7c0c2034897a,yes,0.99,2,sell_yes_ge_045,,,0.0,0.99,0.99,0.01,0.01
2025-11-22T04:33:29.778758Z,KXNCAAMBGAME-25NOV23DETDEP-DET,27a39be0-e065-463a-b4d9-3b90008745ff,yes,0.18,2,buy_yes_le_055,,,0.14,0.04,0.18,0.82,0.96
2025-11-22T04:33:30.104932Z,KXNCAAMBGAME-25NOV23DSUMIA-DSU,491633ba-1f0d-413d-9fef-81d4022cd622,yes,0.04,2,buy_yes_le_055,,,0.03,0.01,0.04,0.96,0.99
2025-11-22T04:33:30.421309Z,KXNCAAMBGAME-25NOV23DSUMIA-MIA,35767696-acd8-4618-9fbe-cd01f3b015f0,yes,0.93,2,sell_yes_ge_045,,,0.06,0.93,0.99,0.01,0.07
2025-11-22T04:33:31.180305Z,KXNCAAMBGAME-25NOV23HOWDUKE-DUKE,ebce272a-3940-4989-8021-ccdabb607b8a,yes,0.99,2,sell_yes_ge_045,,,0.0,0.99,0.99,0.01,0.01
2025-11-22T04:33:31.511273Z,KXNCAAMBGAME-25NOV23HOWDUKE-HOW,4720841a-f815-46d2-b150-561455bb12f5,yes,0.01,2,buy_yes_le_055,,,0.0,0.01,0.01,0.99,0.99
2025-11-22T04:39:00.688437Z,KXNCAAMBGAME-25NOV21CSFPORT-CSF,9bda0da7-7bc8-4a47-a392-e3484bd53169,yes,0.06,2,buy_yes_le_055,,,0.02,0.04,0.06,0.94,0.96
2025-11-22T04:39:01.015629Z,KXNCAAMBGAME-25NOV21CSFPORT-PORT,e2519a31-bf74-4d93-a08e-3edad411a036,yes,0.95,2,sell_yes_ge_045,,,0.02,0.95,0.97,0.03,0.05
2025-11-22T04:39:01.343455Z,KXNCAAMBGAME-25NOV21KSUNEB-KSU,066e9bc3-2b9f-463f-bc25-acd049e7ae9a,yes,0.16,2,buy_yes_le_055,,,0.06,0.1,0.16,0.84,0.9
2025-11-22T04:39:01.672726Z,KXNCAAMBGAME-25NOV21KSUNEB-NEB,cde26732-ef43-4b17-807a-4ba2b1450547,yes,0.83,2,sell_yes_ge_045,,,0.02,0.83,0.85,0.15,0.17
2025-11-22T04:39:01.999777Z,KXNCAAMBGAME-25NOV21PREUCLA-PRE,7cf2a8e8-6330-460e-8d7a-ff97b4bd700e,yes,0.01,2,buy_yes_le_055,,,0.0,0.01,0.01,0.99,0.99
2025-11-22T04:39:02.325737Z,KXNCAAMBGAME-25NOV21PREUCLA-UCLA,c953c9a6-9fbd-4b18-b0b0-1e7f06b7e690,yes,0.99,2,sell_yes_ge_045,,,0.0,0.99,0.99,0.01,0.01
2025-11-22T04:39:02.641809Z,KXNCAAMBGAME-25NOV21PURTTU-PUR,4fdd42e3-a2d1-4ed2-adc7-897ee94325ec,yes,0.99,2,sell_yes_ge_045,,,0.0,0.99,0.99,0.01,0.01
2025-11-22T04:39:02.960375Z,KXNCAAMBGAME-25NOV21PURTTU-TTU,211a4c90-ac07-4749-b802-048adb056384,yes,0.01,2,buy_yes_le_055,,,0.0,0.01,0.01,0.99,0.99
2025-11-22T04:39:03.295260Z,KXNCAAMBGAME-25NOV21SACCAL-CAL,0d0ae1f4-4825-4647-b298-48b974156370,yes,0.99,2,sell_yes_ge_045,,,0.0,0.99,0.99,0.01,0.01
2025-11-22T04:39:03.651418Z,KXNCAAMBGAME-25NOV21SACCAL-SAC,49c364bc-460c-42a1-b9f9-27dbf8fb4cfd,yes,0.01,2,buy_yes_le_055,,,0.0,0.01,0.01,0.99,0.99
2025-11-22T04:39:03.984046Z,KXNCAAMBGAME-25NOV21SEASTAN-SEA,53837c2b-4a55-4236-96d0-a4037c818348,yes,0.06,2,buy_yes_le_055,,,0.04,0.02,0.06,0.94,0.98
2025-11-22T04:39:04.298547Z,KXNCAAMBGAME-25NOV21SEASTAN-STAN,ff1f3cc5-a386-4d15-b702-44d83df08ed6,yes,0.96,2,sell_yes_ge_045,,,0.02,0.96,0.98,0.02,0.04
2025-11-22T04:39:04.618490Z,KXNCAAMBGAME-25NOV21SOUSJSU-SJSU,2af29e9c-c881-4126-b397-b99fdeb916a6,yes,0.86,2,sell_yes_ge_045,,,0.12,0.86,0.98,0.02,0.14
2025-11-22T04:39:04.939754Z,KXNCAAMBGAME-25NOV21SOUSJSU-SOU,a8391a1b-faf0-4731-ad6a-05be58e1b264,yes,0.06,2,buy_yes_le_055,,,0.03,0.03,0.06,0.94,0.97
2025-11-22T04:39:05.269077Z,KXNCAAMBGAME-25NOV21ULLSCU-SCU,2af642b3-1677-4ba3-9d33-89eadbbd1feb,yes,0.99,2,sell_yes_ge_045,,,0.0,0.99,0.99,0.01,0.01
2025-11-22T04:39:05.591359Z,KXNCAAMBGAME-25NOV21ULLSCU-ULL,3741eacd-acc4-4f95-9d48-6aa830bf782a,yes,0.01,2,buy_yes_le_055,,,0.0,0.01,0.01,0.99,0.99
2025-11-22T04:39:05.909814Z,KXNCAAMBGAME-25NOV22CMUMARQ-CMU,f931b8ab-2736-41a0-92cb-0c41d66c9ec4,yes,0.04,2,buy_yes_le_055,,,0.01,0.03,0.04,0.96,0.97
2025-11-22T04:39:06.257556Z,KXNCAAMBGAME-25NOV22CMUMARQ-MARQ,146c12cb-1c23-4f1b-b66e-87ac298be178,yes,0.96,2,sell_yes_ge_045,,,0.02,0.96,0.98,0.02,0.04
2025-11-22T04:39:06.589648Z,KXNCAAMBGAME-25NOV22COPPVCU-COPP,cecf69e6-dc75-46ec-b08b-bb48701831d1,yes,0.02,2,buy_yes_le_055,,,0.01,0.01,0.02,0.98,0.99
2025-11-22T04:39:06.904040Z,KXNCAAMBGAME-25NOV22COPPVCU-VCU,17736622-6d50-4ede-ba69-47dadb094b04,yes,0.97,2,sell_yes_ge_045,,,0.02,0.97,0.99,0.01,0.03
2025-11-22T04:39:07.229752Z,KXNCAAMBGAME-25NOV22LBCLAS-LAS,14b8b57f-54e4-40a1-af74-e2b081457e8c,yes,0.95,2,sell_yes_ge_045,,,0.04,0.95,0.99,0.01,0.05
2025-11-22T04:39:07.552605Z,KXNCAAMBGAME-25NOV22LBCLAS-LBC,19c66e5f-1354-4936-aa10-2ca5bcfa1daf,yes,0.03,2,buy_yes_le_055,,,0.01,0.02,0.03,0.97,0.98
2025-11-22T04:39:07.874748Z,KXNCAAMBGAME-25NOV22LIUILL-ILL,23af8168-de21-4eba-89dd-d3c9645a024b,yes,0.98,2,sell_yes_ge_045,,,0.01,0.98,0.99,0.01,0.02
2025-11-22T04:39:08.212711Z,KXNCAAMBGAME-25NOV22LIUILL-LIU,67b73f41-c628-43e0-93fd-f67b181ff487,yes,0.02,2,buy_yes_le_055,,,0.01,0.01,0.02,0.98,0.99
